lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.023399716612541914,0.41689140575551253,0.01947531019924464,-3.755031367266947,-0.8749295089504405,-3.9386077592779962,Zero,0.6017013888888889,lognormal
0.022356418491649658,0.34696987043203775,0.028962571307740465,-3.8006418183166453,-1.058517331531226,-3.541750927155358,Zero,0.6017013888888889,lognormal
0.02465911185969521,0.3116556314108498,0.09899027505069799,-3.7026087973164397,-1.165856446226326,-2.312733665483739,Zero,0.6017013888888889,lognormal
0.025780044839934225,0.3916149973775,0.11564290563788628,-3.6581545421423436,-0.9374760713637673,-2.157248235568145,Zero,0.6017013888888889,lognormal
0.02424839222523664,0.5202958612983006,0.11980637852802285,-3.719404963786828,-0.6533576651701384,-2.1218783515793986,Zero,0.6017013888888889,lognormal
0.026906670251699166,1.2823646144979592,0.21064567003836285,-3.6153810583653394,0.24870572874626207,-1.5575778460099454,Zero,0.6017013888888889,lognormal
0.024214566330627317,0.7288787745276347,0.010852503687119685,-3.7208009124086314,-0.3162478508867572,-4.523359471042167,Zero,0.6017013888888889,lognormal
0.026086825040077012,0.7721863873377122,0.08561582198549492,-3.646324879838223,-0.2585293237226746,-2.457885176635415,Zero,0.6017013888888889,lognormal
0.025935482302812705,1.8415447732734782,0.0488786471855339,-3.652143274752008,0.6106047700874467,-3.018414640738823,Zero,0.6017013888888889,lognormal
0.025603614336911704,1.0843160512949153,0.05126672075075727,-3.665021752426676,0.08094942075719054,-2.970713455623006,Zero,0.6017013888888889,lognormal
0.02496919689700492,0.7481037887171701,0.09003418944971311,-3.6901123379227476,-0.2902135556637614,-2.4075657980144745,Zero,0.6017013888888889,lognormal
0.035149002191758365,2.2356316515433394,0.3879334924764232,-3.3481590482760852,0.804523806276745,-0.9469213651946717,Zero,0.6017013888888889,lognormal
0.02604638327077207,0.6999446129687281,0.13095583030685845,-3.6478763583958456,-0.3567540713996158,-2.0328951858667477,Zero,0.6017013888888889,lognormal
0.025785343648083523,1.8810660582032706,0.004998777100178187,-3.657949024126352,0.6318386683642734,-5.2985619764269565,Zero,0.6017013888888889,lognormal
0.02532927850510127,0.4098102037305415,0.15982779259036067,-3.6757942991838863,-0.8920611441936609,-1.8336583396813642,Zero,0.6017013888888889,lognormal
0.024102383900579102,0.5170957034233856,0.04619322110624121,-3.725444526341018,-0.6595273086003917,-3.0749222209623794,Zero,0.6017013888888889,lognormal
0.025478462529527707,0.8299180707603047,0.10687683900664328,-3.6699217903841346,-0.18642829299098268,-2.2360781447935496,Zero,0.6017013888888889,lognormal
0.023491744833513607,0.37077695566192026,0.08058438097192526,-3.751106203226861,-0.9921545948432546,-2.518450432715619,Zero,0.6017013888888889,lognormal
0.025777974562929313,0.9972368131949012,0.08482898405707502,-3.658234850774444,-0.0027670114528609013,-2.467118001456359,Zero,0.6017013888888889,lognormal
0.02437775103306411,0.7299711769515874,0.02323069883133839,-3.7140844055718256,-0.3147502292471616,-3.762280649512472,Zero,0.6017013888888889,lognormal
0.026720488399805314,1.3276977583519864,0.12211864994368953,-3.622324652044913,0.2834464335489233,-2.102762166337971,Zero,0.6017013888888889,lognormal
0.02233171924873346,0.41083811661242003,0.00016328781870818734,-3.80174722331583,-0.8895560189311914,-8.719996155331176,Zero,0.6017013888888889,lognormal
0.02560528937329473,0.6863154388187594,0.13583007929905674,-3.6649563326944707,-0.3764179335916508,-1.9963505913368447,Zero,0.6017013888888889,lognormal
0.028724413056627842,1.8447651213087461,0.11437994923702473,-3.5500078886457094,0.6123519638647397,-2.168229484304956,Zero,0.6017013888888889,lognormal
0.0230934292991073,0.8437358636926791,0.012550203920186676,-3.7682071478428956,-0.16991579107775967,-4.378018364915899,Zero,0.6017013888888889,lognormal
0.02695202032557779,1.7580224785926981,0.14741141155521706,-3.613697018738299,0.5641895856389741,-1.9145278832601134,Zero,0.6017013888888889,lognormal
0.022531047098125586,0.6741711731901342,0.05862968138821315,-3.7928610498911124,-0.3942712341563064,-2.836514202299934,Zero,0.6017013888888889,lognormal
0.026868262879896552,1.330551478333459,0.1067743200393639,-3.6168095074994135,0.2855935016555327,-2.2370378304381813,Zero,0.6017013888888889,lognormal
0.025221179254227337,0.6080772570673004,0.08950094090913223,-3.6800711908459185,-0.49745333754346477,-2.41350614080539,Zero,0.6017013888888889,lognormal
0.0240494915695446,0.500164274520315,0.01433935567550833,-3.7276414232133077,-0.6928186854797326,-4.244747376793054,Zero,0.6017013888888889,lognormal
0.02583383806941946,0.9572856444948674,0.015903886063905866,-3.656070093310737,-0.04365345296921111,-4.141191793083403,Zero,0.6017013888888889,lognormal
0.023715290806309564,0.5277099817270355,0.015366814912501447,-3.741635257180462,-0.6392084232158969,-4.175544970459811,Zero,0.6017013888888889,lognormal
0.024209885917993626,0.7188426442589758,0.1078358548960832,-3.720994220228583,-0.33011279881668476,-2.2271450700932016,Zero,0.6017013888888889,lognormal
0.024179772004156302,1.0417187201884937,0.006867579424144978,-3.7222388629484517,0.04087196465268117,-4.980943574842213,Zero,0.6017013888888889,lognormal
0.02484516989211874,0.6031554377670006,0.005405886911285662,-3.695091915870382,-0.5055803413983521,-5.220266750457739,Zero,0.6017013888888889,lognormal
0.026960947947286082,1.2983787606000277,0.11093525658279549,-3.6133658323066893,0.2611163789513832,-2.1988085218691427,Zero,0.6017013888888889,lognormal
0.029647153774247995,2.5493152037292517,0.10496028395006146,-3.518389152269304,0.9358247755478264,-2.254173248473121,Zero,0.6017013888888889,lognormal
0.02563119162967104,1.2509305871553402,0.03432450032694724,-3.663945246137552,0.2238877440583571,-3.3718958845514,Zero,0.6017013888888889,lognormal
0.024132525216069116,0.8258588795963903,0.019813363837096896,-3.7241947543412266,-0.19133136800359068,-3.921398627684548,Zero,0.6017013888888889,lognormal
0.02362012848181076,0.6933668609554247,0.06587042562833265,-3.7456560286929665,-0.3661960389768052,-2.720065714708805,Zero,0.6017013888888889,lognormal
0.026552579311560444,0.5581896100147071,0.17971710084450093,-3.628628386801552,-0.5830565714270138,-1.716371326423196,Zero,0.6017013888888889,lognormal
0.02674284106888402,1.3667340994203054,0.025641224666778397,-3.6214884650508266,0.3124240248641713,-3.663553884155413,Zero,0.6017013888888889,lognormal
0.02421783213510161,0.8808743941550204,0.04222521953797798,-3.7206660520844395,-0.12684023511152254,-3.1647376170601556,Zero,0.6017013888888889,lognormal
0.027632466435084675,1.375178540190745,0.2152330501410177,-3.5887638774696806,0.31858357010054006,-1.536033883764311,Zero,0.6017013888888889,lognormal
0.02807271196321677,1.6460925040113072,0.14732950954254423,-3.5729572789817694,0.49840429995358726,-1.91508363924049,Zero,0.6017013888888889,lognormal
0.02658403319706675,0.9276593108937705,0.10227850382925516,-3.627444499169461,-0.07509073548338518,-2.2800557568509783,Zero,0.6017013888888889,lognormal
0.02498720113376189,1.0219439303265423,0.06243882285209381,-3.6893915398569868,0.021706627582314342,-2.773568035977481,Zero,0.6017013888888889,lognormal
0.023488236903605384,0.5526391189988922,0.07970420662530585,-3.7512555404460355,-0.5930500781932827,-2.5294329138347087,Zero,0.6017013888888889,lognormal
0.024446443118751802,0.5957790252822257,0.02772575122271262,-3.711270549359547,-0.517885443615649,-3.58539365061368,Zero,0.6017013888888889,lognormal
0.022772745624108397,0.40556233107728606,0.03006146403577785,-3.7821908254068415,-0.9024807031154649,-3.5045111920582745,Zero,0.6017013888888889,lognormal
0.02513369121558488,0.29845839148473,0.10789899302096793,-3.6835460533908364,-1.2091247478764042,-2.226559739282746,Zero,0.6017013888888889,lognormal
0.025824948222100342,0.40721337245569633,0.12076662219494769,-3.656414268930997,-0.8984179742661451,-2.113895337994265,Zero,0.6017013888888889,lognormal
0.024272445736395056,0.5261772889729573,0.12452507002256423,-3.7184134923226355,-0.642117071754063,-2.0832482177056284,Zero,0.6017013888888889,lognormal
0.02629581638141479,1.0672833183372552,0.1296113305089855,-3.63834542540187,0.06511646503699375,-2.0432150721185964,Zero,0.6017013888888889,lognormal
0.02410355011636885,0.7901074934204181,0.01198200535082264,-3.725396141601099,-0.2355862751566466,-4.424349308748759,Zero,0.6017013888888889,lognormal
0.026448711038212724,0.7670781571466405,0.14826067594419395,-3.6325478538799136,-0.26516658300626006,-1.908783230582829,Zero,0.6017013888888889,lognormal
0.025920965267887352,1.8290655846600066,0.049013851183274205,-3.652703167918033,0.6038052269725124,-3.0156523436075076,Zero,0.6017013888888889,lognormal
0.025914426727744536,1.141298500982955,0.061600023178751455,-3.652955448837527,0.13216665014709278,-2.787093032164301,Zero,0.6017013888888889,lognormal
0.024471900658986818,0.638751787455112,0.08591766054837777,-3.710229731516291,-0.4482393391039709,-2.454365876846727,Zero,0.6017013888888889,lognormal
0.035149002191758365,2.2356316515433394,0.3879334924764232,-3.3481590482760852,0.804523806276745,-0.9469213651946717,Zero,0.6017013888888889,lognormal
0.02567482077089433,0.4965364644107356,0.1211282474817229,-3.662244503877593,-0.7000983552717844,-2.1109053981359986,Zero,0.6017013888888889,lognormal
0.025270947450333207,1.1515815724625864,0.021093010490758235,-3.6780998651969044,0.14113627794548864,-3.8588135497397933,Zero,0.6017013888888889,lognormal
0.02532927850510127,0.4098102037305415,0.15982779259036067,-3.6757942991838863,-0.8920611441936609,-1.8336583396813642,Zero,0.6017013888888889,lognormal
0.024102383900579102,0.5170957034233856,0.04619322110624121,-3.725444526341018,-0.6595273086003917,-3.0749222209623794,Zero,0.6017013888888889,lognormal
0.025333684949887962,0.7818873493254689,0.09762072215874672,-3.675620347859396,-0.24604460338469386,-2.3266654908989235,Zero,0.6017013888888889,lognormal
0.02360419930194409,0.3887320368308733,0.07338306692055008,-3.7463306462563435,-0.9448650240653005,-2.612062065881373,Zero,0.6017013888888889,lognormal
0.026363122495807318,1.0634082538045408,0.11418137514889089,-3.6357891205282935,0.06147908376997907,-2.169967084825337,Zero,0.6017013888888889,lognormal
0.024528656220470214,0.5577295369549514,0.058425072680595394,-3.707913203277494,-0.5838811349038072,-2.8400101545597796,Zero,0.6017013888888889,lognormal
0.026687166514107886,1.3318336569192737,0.12376331096944554,-3.6235724840298555,0.28655668212702956,-2.089384319928405,Zero,0.6017013888888889,lognormal
0.024301728103151038,0.7589272401155354,0.0038078524707790672,-3.7172078158082016,-0.27584936900702306,-5.570689904720767,Zero,0.6017013888888889,lognormal
0.025365940791554444,0.8751199699379217,0.09222464978571256,-3.6743479185052608,-0.13339429352255205,-2.3835278328965503,Zero,0.6017013888888889,lognormal
0.02890502075702845,1.8994945832305055,0.11877192268156715,-3.543739970335918,0.6415878419597216,-2.1305502410507926,Zero,0.6017013888888889,lognormal
0.023844055749873857,0.9779002637030038,0.01724693020083685,-3.7362203275180703,-0.02234759400139799,-4.060121110713193,Zero,0.6017013888888889,lognormal
0.0268037198465827,1.5457729146346613,0.14657832112127797,-3.6192146008515658,0.43552405362915403,-1.920195378218481,Zero,0.6017013888888889,lognormal
0.023450683292979904,0.6015441553099378,0.056698978880631884,-3.7528556462209743,-0.5082553376001118,-2.869999077570529,Zero,0.6017013888888889,lognormal
0.02639236611931257,1.1599967322263833,0.07789387379871218,-3.6346804727925526,0.14841718806808413,-2.5524079710629235,Zero,0.6017013888888889,lognormal
0.025287042630272302,0.7231788662159007,0.08802688465566215,-3.6774631634428525,-0.32409869293085375,-2.430113003711123,Zero,0.6017013888888889,lognormal
0.023291487849160623,0.31806190057135453,0.006347557639927117,-3.7596673135213505,-1.145509259260196,-5.059685163697703,Zero,0.6017013888888889,lognormal
0.026076138298737183,0.9399157896450093,0.010841751626370308,-3.6467346242547714,-0.061964993215139264,-4.524350706876205,Zero,0.6017013888888889,lognormal
0.02449133856512031,0.669884106338996,0.025336831944102054,-3.7094357518914682,-0.400650557172571,-3.675496133842605,Zero,0.6017013888888889,lognormal
0.024636826483857947,0.7550797627121579,0.10750663431465715,-3.7035129439096175,-0.2809318893368874,-2.230202718763734,Zero,0.6017013888888889,lognormal
0.024179772004156302,1.0417187201884937,0.006867579424144978,-3.7222388629484517,0.04087196465268117,-4.980943574842213,Zero,0.6017013888888889,lognormal
0.02484516989211874,0.6031554377670006,0.005405886911285662,-3.695091915870382,-0.5055803413983521,-5.220266750457739,Zero,0.6017013888888889,lognormal
0.028801237828037948,1.6910341497746884,0.1361905938617786,-3.54733691262365,0.5253402647300833,-1.9936999488719824,Zero,0.6017013888888889,lognormal
0.027577105680925067,1.5364671424293121,0.06125818670728244,-3.5907693548024184,0.4294857176733244,-2.7926577779620128,Zero,0.6017013888888889,lognormal
0.025529119057407575,0.8590559670449626,0.05762053585473726,-3.667935554496929,-0.15192120540089538,-2.8538762495644634,Zero,0.6017013888888889,lognormal
0.02408137884837035,0.772627543710836,0.024460905773948587,-3.7263163990359254,-0.2579581787112923,-3.7106791185849985,Zero,0.6017013888888889,lognormal
0.023724971156951494,0.6951941449023588,0.06448104965781064,-3.7412271502107415,-0.3635641272436961,-2.741383902104063,Zero,0.6017013888888889,lognormal
0.025630908599543683,0.5380001964935243,0.10375157843195257,-3.663956288608543,-0.6198963535908203,-2.2657559061851056,Zero,0.6017013888888889,lognormal
0.02674284106888402,1.3667340994203054,0.025641224666778397,-3.6214884650508266,0.3124240248641713,-3.663553884155413,Zero,0.6017013888888889,lognormal
0.0242543256316328,0.9241818483700521,0.04087799852327794,-3.719160300943675,-0.078846421108839,-3.197163294087657,Zero,0.6017013888888889,lognormal
0.02542317281602719,0.8053715626845758,0.09103882060781708,-3.672094205272954,-0.2164515395013028,-2.3964692633473312,Zero,0.6017013888888889,lognormal
0.02803672303412361,1.6162248410795959,0.14863035814652506,-3.574240091187245,0.4800930847520533,-1.9062928731725846,Zero,0.6017013888888889,lognormal
0.02703899154976507,0.963542568498548,0.19052295357440469,-3.6104753232600495,-0.03713861099464494,-1.6579826004696394,Zero,0.6017013888888889,lognormal
0.02455206134958682,1.17806253926848,0.06668251124784609,-3.706959462906549,0.16387117318224204,-2.707812560623254,Zero,0.6017013888888889,lognormal
0.024045895360280147,0.6411329903078634,0.08020363166699207,-3.7277909680865573,-0.44451837040185654,-2.5231864825040717,Zero,0.6017013888888889,lognormal
0.02541219969869963,1.0057211075708665,0.08854012163858296,-3.672525917167848,0.005704804187664614,-2.424299477852759,Zero,0.6017013888888889,lognormal
0.022772745624108397,0.40556233107728606,0.03006146403577785,-3.7821908254068415,-0.9024807031154649,-3.5045111920582745,Zero,0.6017013888888889,lognormal
0.025767845250018535,0.4806437487016902,0.13281753487667683,-3.658627872481264,-0.7326289304808438,-2.0187790109222696,Zero,0.6017013888888889,lognormal
0.025855924810454015,0.4259046409698881,0.12147410369560517,-3.655215504659205,-0.8535398052588807,-2.1080541772265073,Zero,0.6017013888888889,lognormal
0.024272445736395056,0.5261772889729573,0.12452507002256423,-3.7184134923226355,-0.642117071754063,-2.0832482177056284,Zero,0.6017013888888889,lognormal
0.02629581638141479,1.0672833183372552,0.1296113305089855,-3.63834542540187,0.06511646503699375,-2.0432150721185964,Zero,0.6017013888888889,lognormal
0.024015360371888145,0.7899426403966069,0.01637521648105755,-3.7290616378614234,-0.23579494324999506,-4.111986277330953,Zero,0.6017013888888889,lognormal
0.027175501724697265,0.7717116731687862,0.16762903527499962,-3.605439383414948,-0.2591442790698307,-1.7860018644411186,Zero,0.6017013888888889,lognormal
0.026971397784142096,2.76862378620817,0.043197360243718536,-3.612978315804484,1.0183503686555877,-3.141975891068566,Zero,0.6017013888888889,lognormal
0.02619712034120376,1.2860273684037755,0.045828034409204334,-3.642105784896781,0.2515579073959526,-3.0828592701173934,Zero,0.6017013888888889,lognormal
0.024471900658986818,0.638751787455112,0.08591766054837777,-3.710229731516291,-0.4482393391039709,-2.454365876846727,Zero,0.6017013888888889,lognormal
0.03656236098894559,2.688395108729899,0.4501198001344274,-3.308735956009034,0.9889444017138261,-0.798241509127749,Zero,0.6017013888888889,lognormal
0.025746055492328574,0.4361253724424002,0.1289284112001272,-3.659473848370315,-0.829825525494709,-2.048497980600283,Zero,0.6017013888888889,lognormal
0.025050610773439928,1.0847831683932987,0.015739973237530715,-3.686857069575253,0.08138012222198715,-4.15155173627827,Zero,0.6017013888888889,lognormal
0.026717606734377317,0.7582051440216013,0.14205290571688658,-3.622432502649376,-0.27680129140484644,-1.9515557152988503,Zero,0.6017013888888889,lognormal
0.024102793181275034,0.5171870775203531,0.04615524685900604,-3.7254275455634036,-0.659350617856064,-3.0757446330762397,Zero,0.6017013888888889,lognormal
0.025650449371374572,0.8595963773925358,0.15138548181512726,-3.6631941881669854,-0.15129232851705943,-1.8879258354755697,Zero,0.6017013888888889,lognormal
0.024667024022559863,0.5486936543909398,0.06912848428383274,-3.702287987149943,-0.600214999790095,-2.6717884148572213,Zero,0.6017013888888889,lognormal
0.02863731488605759,1.4539768271906235,0.165982366598389,-3.5530446952633072,0.3743024417014003,-1.7958737215788114,Zero,0.6017013888888889,lognormal
0.024297870968485468,0.5686658005291833,0.050724230839166426,-3.7173665469396244,-0.5644623627020391,-2.981351556733347,Zero,0.6017013888888889,lognormal
0.02573049381006687,1.013476994103206,0.08701114357614707,-3.6600784608762678,0.013386987198118316,-2.441719081447853,Zero,0.6017013888888889,lognormal
0.023812772467535773,0.6238489869395649,0.007266859318755467,-3.737533183954452,-0.4718469480110691,-4.924431086451294,Zero,0.6017013888888889,lognormal
0.02526664367536397,1.0515375347757907,0.08442644284008963,-3.6782701849483517,0.05025341193415833,-2.471874622657079,Zero,0.6017013888888889,lognormal
0.02761682107182304,1.8093517154428211,0.08999483222406653,-3.5893302327797967,0.5929686128565272,-2.408003030033042,Zero,0.6017013888888889,lognormal
0.023736280433875916,0.6468044757973902,0.03299921084324906,-3.740750581356807,-0.4357112313937427,-3.411271631642535,Zero,0.6017013888888889,lognormal
0.026742814995313485,1.5074074119234135,0.14341532552110273,-3.621489440025145,0.41039122944009654,-1.942010483994982,Zero,0.6017013888888889,lognormal
0.024531460551223842,0.709142350850519,0.05489740379132127,-3.7077988810564633,-0.3436989956629187,-2.9022892213604177,Zero,0.6017013888888889,lognormal
0.026837310764346187,1.8135636459040982,0.06401105378451921,-3.6179621669675863,0.5952937747434548,-2.748699495152937,Zero,0.6017013888888889,lognormal
0.025709422827435005,1.0455021824201995,0.11444227872907538,-3.660897707297636,0.044497327325979,-2.1676846990002567,Zero,0.6017013888888889,lognormal
0.023291487849160623,0.31806190057135453,0.006347557639927117,-3.7596673135213505,-1.145509259260196,-5.059685163697703,Zero,0.6017013888888889,lognormal
0.02684248629826321,0.8806379587146904,0.0058800327271402,-3.617769337105468,-0.12710868107656473,-5.136192951246921,Zero,0.6017013888888889,lognormal
0.02449133856512031,0.669884106338996,0.025336831944102054,-3.7094357518914682,-0.400650557172571,-3.675496133842605,Zero,0.6017013888888889,lognormal
0.023864648465378183,0.6260048678282812,0.09926201929723706,-3.7353570587656733,-0.4683971318287557,-2.3099922655153917,Zero,0.6017013888888889,lognormal
0.024868128919354308,0.9692512469554592,0.014800443137538359,-3.694168258442018,-0.031231415916105454,-4.213098156934747,Zero,0.6017013888888889,lognormal
0.02388909639856867,0.677914387666335,0.00957761950525389,-3.734333141776709,-0.38873427089326823,-4.64832620375874,Zero,0.6017013888888889,lognormal
0.02774315581973621,1.5039654721935367,0.12994059784506745,-3.5847661063362546,0.4081052679459976,-2.0406778726086183,Zero,0.6017013888888889,lognormal
0.027790043968824184,1.394660928310104,0.05880960494494949,-3.5830774530474656,0.3326513235856439,-2.833450088013714,Zero,0.6017013888888889,lognormal
0.026047212133270096,1.062733242734632,0.06336683059081796,-3.647844536345873,0.060844120298651716,-2.7588147312446702,Zero,0.6017013888888889,lognormal
0.023693309156813405,0.7649656367824036,0.028238905731729765,-3.7425625847576733,-0.26792436540318854,-3.5670546159842775,Zero,0.6017013888888889,lognormal
0.023928513508577758,0.7984513635891826,0.07763094863830065,-3.7326844973123077,-0.22508122290138755,-2.5557891086430677,Zero,0.6017013888888889,lognormal
0.02598500876522045,0.5606986579195051,0.12343687233114826,-3.6502354932033185,-0.5785716694357117,-2.092025408811841,Zero,0.6017013888888889,lognormal
0.027067097092783585,1.4974409050995319,0.02667235556047117,-3.6094364181663137,0.4037575878578772,-3.624127622211055,Zero,0.6017013888888889,lognormal
0.024314895059349844,0.8335919015471854,0.05030186492314828,-3.716666151016851,-0.18201132306479223,-2.9897131265568175,Zero,0.6017013888888889,lognormal
0.025201039001093335,1.1308346148626602,0.0718806714689632,-3.6808700551125844,0.12295595731914655,-2.6327478755833766,Zero,0.6017013888888889,lognormal
0.029025998840473258,1.8811210729731478,0.1637480713087443,-3.539563338881832,0.631867914527722,-1.8094261828033504,Zero,0.6017013888888889,lognormal
0.02703899154976507,0.963542568498548,0.19052295357440469,-3.6104753232600495,-0.03713861099464494,-1.6579826004696394,Zero,0.6017013888888889,lognormal
0.024631372625292743,1.067537797751608,0.0632321887636174,-3.7037343385895976,0.06535487322364736,-2.7609417916066135,Zero,0.6017013888888889,lognormal
0.023757252806110817,0.5688714141225124,0.05300094869269892,-3.739867413810939,-0.5641008561193619,-2.937445465727972,Zero,0.6017013888888889,lognormal
0.02541219969869963,1.0057211075708665,0.08854012163858296,-3.672525917167848,0.005704804187664614,-2.424299477852759,Zero,0.6017013888888889,lognormal
0.02312226071594574,0.4580832143979637,0.036867114235414666,-3.766959458126729,-0.7807044205464828,-3.300435338434583,Zero,0.6017013888888889,lognormal
0.025767845250018535,0.4806437487016902,0.13281753487667683,-3.658627872481264,-0.7326289304808438,-2.0187790109222696,Zero,0.6017013888888889,lognormal
0.02580751023927311,0.43062012695377094,0.1143797664087137,-3.657089734868893,-0.8425289534959011,-2.1682310827359603,Zero,0.6017013888888889,lognormal
0.02425075180534934,0.6526964033447087,0.06021985019858653,-3.7193076597967587,-0.42664318378251725,-2.809753243500781,Zero,0.6017013888888889,lognormal
0.02629581638141479,1.0672833183372552,0.1296113305089855,-3.63834542540187,0.06511646503699375,-2.0432150721185964,Zero,0.6017013888888889,lognormal
0.023974327040936775,0.8472669040902332,0.018237491617982708,-3.7307717278063,-0.16573951697936384,-4.004275824736754,Zero,0.6017013888888889,lognormal
0.026225322365051665,0.7182447444623073,0.13294718891641275,-3.6410298324949952,-0.33094489829213664,-2.017803305432306,Zero,0.6017013888888889,lognormal
0.027028981908702135,2.5721802195771413,0.04873021244618085,-3.6108455846379788,0.9447538737406371,-3.021456062477271,Zero,0.6017013888888889,lognormal
0.02592916308177379,0.9810831127948981,0.046794351476453076,-3.6523869560120774,-0.019098100482692226,-3.061992778290341,Zero,0.6017013888888889,lognormal
0.023467790867816276,0.5374600281017141,0.06149217261805113,-3.752126399334731,-0.6209008880680236,-2.7888453867729854,Zero,0.6017013888888889,lognormal
0.03317902835371052,2.1784292598091395,0.2698781079977164,-3.40583727874415,0.7786040940761988,-1.3097848737791433,Zero,0.6017013888888889,lognormal
0.026302831865223655,0.3611290019018948,0.19211004481861538,-3.6380786701112178,-1.0185200384934991,-1.649686921045184,Zero,0.6017013888888889,lognormal
0.025050610773439928,1.0847831683932987,0.015739973237530715,-3.686857069575253,0.08138012222198715,-4.15155173627827,Zero,0.6017013888888889,lognormal
0.026675683043432152,0.7842252458089152,0.14077376837968555,-3.62400287599536,-0.24305899656772906,-1.9606011567365151,Zero,0.6017013888888889,lognormal
0.02424192266400258,0.49667877229875085,0.04510922356608233,-3.7196718031046268,-0.6998117952519028,-3.09866853972321,Zero,0.6017013888888889,lognormal
0.025650449371374572,0.8595963773925358,0.15138548181512726,-3.6631941881669854,-0.15129232851705943,-1.8879258354755697,Zero,0.6017013888888889,lognormal
0.02384153821801279,0.5583673077618022,0.04820277321089437,-3.7363259162988287,-0.5827382755197184,-3.0323387240849518,Zero,0.6017013888888889,lognormal
0.02977631339903525,1.6963767973667654,0.22520323733368366,-3.514042053914793,0.5284946809527045,-1.4907520074483294,Zero,0.6017013888888889,lognormal
0.02436386043010867,0.5665861597116166,0.052973161441561126,-3.7146543745537492,-0.5681261187961406,-2.937969881582739,Zero,0.6017013888888889,lognormal
0.025397880016534154,0.9167612097171031,0.1178985236929822,-3.673089572356931,-0.08690824443477119,-2.137930993205231,Zero,0.6017013888888889,lognormal
0.02400501508621209,0.602866885370769,0.018009225854789965,-3.72949250853819,-0.5060588605703471,-4.016871104905239,Zero,0.6017013888888889,lognormal
0.027031661059638515,1.280033380048858,0.12637796131846277,-3.610746468135049,0.24688615575466666,-2.0684781691290004,Zero,0.6017013888888889,lognormal
0.027489535894280607,1.44935081213895,0.1001798417964124,-3.593949859658279,0.37111574041161316,-2.300788290247241,Zero,0.6017013888888889,lognormal
0.023921700590911244,0.8033054269627868,0.028068592451247563,-3.7329692574890703,-0.21902027998952933,-3.5731040341033173,Zero,0.6017013888888889,lognormal
0.02630674083293044,1.312219757442586,0.09732798170397457,-3.6379300672044272,0.2717201745464165,-2.3296687493869697,Zero,0.6017013888888889,lognormal
0.024451933821594385,0.6901076616926863,0.05409074839307414,-3.7110459732811893,-0.37090766212379495,-2.9170921171236346,Zero,0.6017013888888889,lognormal
0.026925531430823692,2.154009420335862,0.030219745475919293,-3.6146803186851177,0.7673309521396112,-3.4992597445449745,Zero,0.6017013888888889,lognormal
0.02523989752209896,0.969190609003866,0.06764879299648724,-3.679329301456077,-0.03129397951730564,-2.6934257664093977,Zero,0.6017013888888889,lognormal
0.023474911324168925,0.3501337048975099,0.00810153653318373,-3.7518230313531378,-1.04944018345456,-4.81570153983887,Zero,0.6017013888888889,lognormal
0.026036111985324326,0.810518374364754,0.01226946204288884,-3.648270782108857,-0.21008126765652346,-4.400641864505805,Zero,0.6017013888888889,lognormal
0.02482049472068405,0.6929327144706187,0.0458638308515041,-3.696085567064111,-0.3668223776220659,-3.082078471427857,Zero,0.6017013888888889,lognormal
0.025118117622944348,0.6405451245394987,0.1691043065368361,-3.684165875582279,-0.4454357080746764,-1.7772395560048708,Zero,0.6017013888888889,lognormal
0.025667917098092668,1.1080829364740603,0.028127653810695985,-3.662513428875745,0.1026314379372017,-3.571002065195327,Zero,0.6017013888888889,lognormal
0.02425712694104668,0.7858251138179554,0.011092265728875336,-3.719044810301015,-0.24102101281393606,-4.501507194711081,Zero,0.6017013888888889,lognormal
0.026655397717222168,1.174181300198023,0.10607681083291538,-3.624763607894993,0.16057113895310848,-2.2435918167887854,Zero,0.6017013888888889,lognormal
0.02928864340348478,1.726839603018529,0.04250754567978928,-3.5305554352449966,0.546292918776323,-3.15807367340428,Zero,0.6017013888888889,lognormal
0.025853223826084595,0.9544768977727707,0.06935225957152047,-3.65531997299578,-0.04659183959507862,-2.6685565506104756,Zero,0.6017013888888889,lognormal
0.02312033276675124,0.6843732542485569,0.021369999296508433,-3.7670428422559663,-0.3792518168502134,-3.845767242570668,Zero,0.6017013888888889,lognormal
0.02639304224819552,1.1193957431621337,0.12514610590446995,-3.6346548547703037,0.11278902468259033,-2.0782733770141784,Zero,0.6017013888888889,lognormal
0.02576760355874596,0.3557900267414052,0.11925207301840572,-3.6586372520938673,-1.0334145346620809,-2.1265157655626385,Zero,0.6017013888888889,lognormal
0.02737028062471455,1.922243087214904,0.003907423432257813,-3.598297502978291,0.6534927787290732,-5.544877090932205,Zero,0.6017013888888889,lognormal
0.02405546072532986,0.8010155473495137,0.05082223053086037,-3.7273932510176757,-0.22187492217766142,-2.9794214112453354,Zero,0.6017013888888889,lognormal
0.0252019374290073,1.162702312184571,0.07086089931190669,-3.6808344053165727,0.15074687532429254,-2.647036488235187,Zero,0.6017013888888889,lognormal
0.029752500127607287,2.167779245647844,0.17361447047230194,-3.514842112618719,0.7737032544298166,-1.750918124974548,Zero,0.6017013888888889,lognormal
0.02703899154976507,0.963542568498548,0.19052295357440469,-3.6104753232600495,-0.03713861099464494,-1.6579826004696394,Zero,0.6017013888888889,lognormal
