lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.022012544876759643,0.32424305356075517,0.9426227701617381,-3.8161427664675287,-1.126261879112193,-0.0590891080245288,First,0.6401597222222222,lognormal
0.03133299962033933,2.071611287610277,1.1431038625749401,-3.463083435851661,0.7283267042929928,0.13374724907891436,First,0.6401597222222222,lognormal
0.024719645048626566,0.9221068988247567,1.0012529232363083,-3.7001570053700665,-0.08109411982013492,0.0012521389829946439,First,0.6401597222222222,lognormal
0.029375593255412044,0.8264063775608894,1.157036323625256,-3.5275911107928284,-0.19066864392564237,0.14586184238188019,First,0.6401597222222222,lognormal
0.022035215125392697,0.26220252556103396,0.9133384250086397,-3.8151134178407813,-1.338638075505815,-0.09064879345669237,First,0.6401597222222222,lognormal
0.026989870547714748,0.4170770361796676,1.0920107664297392,-3.612293648269219,-0.8744843352055204,0.08802073664200304,First,0.6401597222222222,lognormal
0.027081737099435156,0.8445069406252133,1.072084986569393,-3.6088956860443138,-0.16900232414731697,0.0696053380224596,First,0.6401597222222222,lognormal
0.026520894631976398,1.082846569684205,1.0636489738069324,-3.629822379996041,0.07959328640742325,0.061705424650980806,First,0.6401597222222222,lognormal
0.0287599468088699,1.6106657914072549,1.093554815976303,-3.5487715956139674,0.4766476285498866,0.08943368880036098,First,0.6401597222222222,lognormal
0.022489561260505934,0.6252944352581219,0.899474703135317,-3.7947040214045824,-0.46953264376381765,-0.10594434923846945,First,0.6401597222222222,lognormal
0.02104443898357267,0.3991165590637387,0.8935072301733051,-3.861118935058735,-0.9185017767740485,-0.11260085244750925,First,0.6401597222222222,lognormal
0.024364286890764787,0.7716495846744436,1.0009291359458954,-3.7146368708857636,-0.25922473786592987,0.0009287045662786306,First,0.6401597222222222,lognormal
0.02399812136316673,0.5934658382173643,0.9661900954951274,-3.729779728232679,-0.5217756264586945,-0.03439467790264894,First,0.6401597222222222,lognormal
0.02148649541082626,1.4155345781605364,0.8548584119074575,-3.840330661625485,0.34750725350213907,-0.15681942386682562,First,0.6401597222222222,lognormal
0.024242274087472804,0.6079193974940595,1.0142657990463804,-3.719657306691619,-0.49771297571522366,0.014165000056187024,First,0.6401597222222222,lognormal
0.02558573329763029,0.4763721281829428,1.1017834748085096,-3.665720375903433,-0.7415559482860684,0.09693020758541628,First,0.6401597222222222,lognormal
0.026078567999695972,1.0879025434213518,0.9758570521057225,-3.646641451418301,0.08425157036049755,-0.024439166302229982,First,0.6401597222222222,lognormal
0.023752750244756676,0.7858195656330016,0.963340940615631,-3.7400569554265353,-0.2410280731692776,-0.037347889742113755,First,0.6401597222222222,lognormal
0.025120178713614646,0.8991830353050296,0.9807819346334485,-3.684083823011959,-0.10626866645192304,-0.019405132981395797,First,0.6401597222222222,lognormal
0.024018638825543732,0.40571308135207623,0.9852655501120776,-3.7289251323147083,-0.9021090653850082,-0.01484408012157265,First,0.6401597222222222,lognormal
0.023668782263283072,0.6263906325679868,0.930288670082161,-3.743598303197778,-0.4677810888107417,-0.07226034306050155,First,0.6401597222222222,lognormal
0.026469368041158618,0.9378222549172465,1.0941464962654546,-3.631767137559348,-0.06419484162374534,0.08997460386976933,First,0.6401597222222222,lognormal
0.023382655176996867,0.6296020903524289,0.8142618413306864,-3.755760763218833,-0.4626672617567093,-0.20547329230864927,First,0.6401597222222222,lognormal
0.02387118576698647,0.6710262994075274,0.9474381742102407,-3.735083163828912,-0.39894694843050466,-0.05399359564767659,First,0.6401597222222222,lognormal
0.025218968393948094,0.47775122776845735,1.0500946108807385,-3.6801588535663403,-0.7386651259677102,0.04888026571086965,First,0.6401597222222222,lognormal
0.024369261225203876,1.0287169716609363,0.9717271379181738,-3.7144327267325603,0.028312367182393994,-0.02868023623798592,First,0.6401597222222222,lognormal
0.02878017862513547,2.442342639013546,1.1307052378137175,-3.5480683709704084,0.892957676662229,0.12284154231210548,First,0.6401597222222222,lognormal
0.023326752125625527,0.6355493217891701,0.9554696744781338,-3.758154417143872,-0.45326558036629866,-0.04555225366194524,First,0.6401597222222222,lognormal
0.030135729654690066,1.3032285639568455,1.1022511422436747,-3.502043779475147,0.26484469638720015,0.09735458153904253,First,0.6401597222222222,lognormal
0.025509614825298746,1.0004970662482757,1.0474205587391427,-3.6686998459114886,0.0004969427517704794,0.04633053102572708,First,0.6401597222222222,lognormal
0.02578849442505103,1.031872797018402,1.0151898987666765,-3.6578268390383637,0.03137540075929407,0.015075687375115873,First,0.6401597222222222,lognormal
0.02922437412117479,0.6465213003539095,1.0886376084484248,-3.532752187724165,-0.4361491341298167,0.08492701395788552,First,0.6401597222222222,lognormal
0.024115678939979165,0.8469475670784787,0.9905369821330698,-3.724893071597556,-0.16611649052193542,-0.009508076707550427,First,0.6401597222222222,lognormal
0.025106274675652344,0.694336598762542,1.030206638939511,-3.684637477008179,-0.364798423429798,0.029759402449599646,First,0.6401597222222222,lognormal
0.027683923711333845,2.895067274519736,1.0571734388619067,-3.5869034057015257,1.063008348931031,0.055598779389540436,First,0.6401597222222222,lognormal
0.021512533692020535,0.9539344805570139,0.7199791311555914,-3.8391195512855414,-0.047160288553748764,-0.32853305189821796,First,0.6401597222222222,lognormal
0.02319905650534047,0.8456239844599673,0.9946764489825565,-3.7636436690100887,-0.16768048099206453,-0.0053377716069705206,First,0.6401597222222222,lognormal
0.024872239850077534,1.1503738425266816,0.9839762509280926,-3.694002962894989,0.14008697000593912,-0.01615351745682135,First,0.6401597222222222,lognormal
0.030144415802060846,1.1633561863616377,1.1371311244082203,-3.5017555868251433,0.15130909179021457,0.12850853301628562,First,0.6401597222222222,lognormal
0.025053943156470963,0.7011906922358065,1.0437950314520514,-3.686724052403177,-0.35497540007363415,0.04286314015841369,First,0.6401597222222222,lognormal
0.025622617422576384,0.6618925587588573,1.0579345153779802,-3.664279824477511,-0.41265203416421126,0.05631843679274287,First,0.6401597222222222,lognormal
0.023094235000162996,1.4301018012158182,0.8110719584255877,-3.7681722596939493,0.35774563139936355,-0.2093985007811358,First,0.6401597222222222,lognormal
0.02184570027861377,0.7494287647694877,0.8981106547801836,-3.823751160392439,-0.28844400962621664,-0.10746199468538939,First,0.6401597222222222,lognormal
0.024994738859106056,0.9081452967700425,0.9592945831591214,-3.689089921896484,-0.09635089471322353,-0.04155707383411565,First,0.6401597222222222,lognormal
0.022954474374276505,0.7515449420487079,0.947529545600853,-3.7742423996360595,-0.2856242684518837,-0.05389715981953257,First,0.6401597222222222,lognormal
0.02113695995014945,0.4241712803724441,0.8724496760000288,-3.8567321144558244,-0.8576179421787656,-0.13645030450592077,First,0.6401597222222222,lognormal
0.021228962498928777,0.28889060010036627,0.8855230158300464,-3.852388874035845,-1.2417072089019816,-0.12157683019410026,First,0.6401597222222222,lognormal
0.024573019696617623,0.5723973356691522,0.9807263329522333,-3.7061061982256147,-0.5579218859767257,-0.019461825764341405,First,0.6401597222222222,lognormal
0.021944642327904152,0.3852333879793382,0.9276214424925059,-3.819232254543724,-0.9539059258171569,-0.07513155776993219,First,0.6401597222222222,lognormal
0.02858110327029851,1.3856787511346476,1.066703472926576,-3.555009504345904,0.32619009261414433,0.06457302641092255,First,0.6401597222222222,lognormal
0.024006234002891307,0.7655547469169074,0.9825879914831919,-3.7294417322429423,-0.26715454858810894,-0.01756538048734871,First,0.6401597222222222,lognormal
0.02601324092660832,0.8697936852501958,1.0120103562326934,-3.64914960418477,-0.1394992388470272,0.011938804244427753,First,0.6401597222222222,lognormal
0.02167845333643741,0.27357163416833974,0.9010520371029435,-3.831436445525781,-1.2961917748938072,-0.10419226821030939,First,0.6401597222222222,lognormal
0.02617107817309392,0.5006110932609138,1.061562780940457,-3.643100364469704,-0.6919257403000791,0.059742144020791726,First,0.6401597222222222,lognormal
0.03059067109415815,1.2799043435331172,1.199726040573598,-3.4870601827089325,0.24678534352422743,0.18209323120765009,First,0.6401597222222222,lognormal
0.02782341331581096,1.7411252252678373,1.1037785621504297,-3.5818774071369726,0.5545315854066731,0.09873934997420197,First,0.6401597222222222,lognormal
0.029934574466106978,2.0202158861050927,1.124405444693931,-3.5087411299686964,0.7032043800119132,0.11725440234902026,First,0.6401597222222222,lognormal
0.021990514486761238,0.8512172321165568,0.8546423237814434,-3.8171440782925585,-0.1610879161018397,-0.15707223233031864,First,0.6401597222222222,lognormal
0.020747263739810888,0.3029690717028968,0.8946560139800931,-3.875340908961695,-1.1941245522704305,-0.11131597650725203,First,0.6401597222222222,lognormal
0.025522746946666952,0.871784778819894,1.0649545008522638,-3.668185187322229,-0.1372126988165056,0.06293207604432206,First,0.6401597222222222,lognormal
0.02305661643012972,0.5172795624726582,0.9158190196677807,-3.769802503869256,-0.6591718108284113,-0.08793651061076932,First,0.6401597222222222,lognormal
0.02148649541082626,1.4155345781605364,0.8548584119074575,-3.840330661625485,0.34750725350213907,-0.15681942386682562,First,0.6401597222222222,lognormal
0.0236987126292223,0.46943917880211045,1.0352578015467684,-3.742334551758503,-0.7562165333428913,0.03465047932122396,First,0.6401597222222222,lognormal
0.025508393587411162,0.4574421383997122,1.0996182131645285,-3.6687477206884864,-0.7821048757082534,0.09496304061715094,First,0.6401597222222222,lognormal
0.026266101754490893,1.140257085429353,0.9720619029795359,-3.6394760778264104,0.13125375051656946,-0.028335790356639308,First,0.6401597222222222,lognormal
0.021939283892137642,0.6152224063850212,0.9086535074011399,-3.819476464041583,-0.4857714401518922,-0.09579143744895618,First,0.6401597222222222,lognormal
0.02480062141519103,1.580793280004725,0.8914722799505729,-3.696886569060969,0.4579267969932741,-0.11488093588017106,First,0.6401597222222222,lognormal
0.024018638825543732,0.40571308135207623,0.9852655501120776,-3.7289251323147083,-0.9021090653850082,-0.01484408012157265,First,0.6401597222222222,lognormal
0.022341218506822257,0.4855381176050613,0.8876778185151765,-3.8013219431032796,-0.7224974822728094,-0.11914641881138832,First,0.6401597222222222,lognormal
0.026816947466037796,0.8940095031987949,1.1359510516614884,-3.6187212231900645,-0.11203887388884004,0.12747023104447638,First,0.6401597222222222,lognormal
0.023382655176996867,0.6296020903524289,0.8142618413306864,-3.755760763218833,-0.4626672617567093,-0.20547329230864927,First,0.6401597222222222,lognormal
0.023718363655210444,0.8123639704767389,0.9391670610796004,-3.741505693100272,-0.20780679974640248,-0.06276190177587077,First,0.6401597222222222,lognormal
0.025153004712636498,0.5180371273771066,1.0227586346845634,-3.6827779178971536,-0.6577083648179676,0.022503520406802674,First,0.6401597222222222,lognormal
0.02348423316740273,0.6807894744478463,0.9597569721227225,-3.7514260120523315,-0.3845021624067565,-0.04107518060797857,First,0.6401597222222222,lognormal
0.02745957398434731,1.6938926005907147,1.1057148923177427,-3.595040392806818,0.5270291943325873,0.10049208715394967,First,0.6401597222222222,lognormal
0.023388309953747164,0.6482976014097975,0.968204946395839,-3.7555189560736504,-0.4334054266232442,-0.032311492632085506,First,0.6401597222222222,lognormal
0.026668190336229233,1.13000940668896,1.021612261023458,-3.62428379700006,0.12222595719310528,0.021382027449075552,First,0.6401597222222222,lognormal
0.023822453199526,1.1409388819977253,1.0119598874445106,-3.737126731293089,0.13185150414967117,0.011888933167171739,First,0.6401597222222222,lognormal
0.024807129265099016,1.1896500433225434,0.9080708425599293,-3.6966241967559936,0.17365918263150992,-0.09643288298382918,First,0.6401597222222222,lognormal
0.032667399161658964,0.8423103726197056,1.1520819489369485,-3.421377665914983,-0.17160671909850322,0.1415706959736279,First,0.6401597222222222,lognormal
0.024242057094390944,0.8410620368520277,1.0058874897025036,-3.719666257751748,-0.17308985615063002,0.0058702261611461165,First,0.6401597222222222,lognormal
0.025769216679842402,0.7117908452326129,1.0908397880658165,-3.6585746513711412,-0.3399711674208794,0.08694784736533094,First,0.6401597222222222,lognormal
0.02743981309142041,2.7012101787854985,1.0517689126958678,-3.5957602876848083,0.9936998869572291,0.05047342544791772,First,0.6401597222222222,lognormal
0.021512533692020535,0.9539344805570139,0.7199791311555914,-3.8391195512855414,-0.047160288553748764,-0.32853305189821796,First,0.6401597222222222,lognormal
0.02319905650534047,0.8456239844599673,0.9946764489825565,-3.7636436690100887,-0.16768048099206453,-0.0053377716069705206,First,0.6401597222222222,lognormal
0.023994971231669885,0.8867910175177198,0.9843504052670375,-3.7299110026028455,-0.12014593038722099,-0.015773342405821743,First,0.6401597222222222,lognormal
0.030773742678140405,1.2141466879433078,1.154539045219417,-3.4810934630462884,0.194041515604234,0.1437011692660093,First,0.6401597222222222,lognormal
0.02471897227029876,0.6810647451214312,1.021064311039566,-3.700184222083006,-0.38409790375208075,0.020845525484418766,First,0.6401597222222222,lognormal
0.025404303570693693,0.6987685171188609,1.0504781159213898,-3.6728366873925378,-0.35843575451496024,0.04924540902632735,First,0.6401597222222222,lognormal
0.023025813567447623,0.8943218841469415,0.8633399503135137,-3.7711393633738988,-0.1116895192294809,-0.1469467485302277,First,0.6401597222222222,lognormal
0.022085263779070465,0.5766396321403447,0.9119263739275962,-3.812844690193769,-0.5505377619388387,-0.0921960225092232,First,0.6401597222222222,lognormal
0.02460728559758466,0.8939842157490221,0.9305132958928495,-3.7047127173878356,-0.1120671597262079,-0.07201891402518568,First,0.6401597222222222,lognormal
0.023204442469228263,0.879245841353164,0.9868871164668821,-3.76341153289833,-0.12869073740532216,-0.013199616437079592,First,0.6401597222222222,lognormal
0.02113695995014945,0.4241712803724441,0.8724496760000288,-3.8567321144558244,-0.8576179421787656,-0.13645030450592077,First,0.6401597222222222,lognormal
0.02191389981523045,0.35368760963693413,0.9101182375962955,-3.820634148733834,-1.0393412140969462,-0.09418075648709714,First,0.6401597222222222,lognormal
0.023441236644384127,0.6472239447333242,0.9248602799581644,-3.7532585577987554,-0.43506291649745277,-0.07811260157259099,First,0.6401597222222222,lognormal
0.02383037904070332,0.6724337691948914,0.9668789610286108,-3.7367940819676324,-0.3968516568246196,-0.033681960930310374,First,0.6401597222222222,lognormal
0.02817836716512015,1.2355988392318356,1.0722914586774124,-3.5692007172308147,0.21155574262500437,0.06979790878970059,First,0.6401597222222222,lognormal
0.024602618407856908,0.7431686680730536,1.021701092791679,-3.7049024023643082,-0.29683225050755246,0.02146897619642371,First,0.6401597222222222,lognormal
0.0268118426015807,0.8464306907929563,1.0757736091533145,-3.6189116009504456,-0.1667269581468407,0.07304003918718505,First,0.6401597222222222,lognormal
0.021889841013676217,0.3002707638108589,0.9051438979189258,-3.8217326304396515,-1.2030706653395111,-0.0996613446965516,First,0.6401597222222222,lognormal
0.025648813467534833,0.5349289281403197,1.020011523449785,-3.6632579670109595,-0.6256213855082889,0.019813924732152766,First,0.6401597222222222,lognormal
0.026637282275456847,0.7844565394799131,1.094727208903625,-3.62544345520106,-0.24276410734947823,0.09050520794292682,First,0.6401597222222222,lognormal
0.02782341331581096,1.7411252252678373,1.1037785621504297,-3.5818774071369726,0.5545315854066731,0.09873934997420197,First,0.6401597222222222,lognormal
0.029934574466106978,2.0202158861050927,1.124405444693931,-3.5087411299686964,0.7032043800119132,0.11725440234902026,First,0.6401597222222222,lognormal
0.021990514486761238,0.8512172321165568,0.8546423237814434,-3.8171440782925585,-0.1610879161018397,-0.15707223233031864,First,0.6401597222222222,lognormal
0.02121287713498519,0.3698408386986358,0.9060046053111211,-3.853146869676585,-0.9946825315710269,-0.09871088982721898,First,0.6401597222222222,lognormal
0.024715683723253116,0.7974642064531595,1.0041582480900502,-3.7003172683026833,-0.2263183275207687,0.004149626468757453,First,0.6401597222222222,lognormal
0.022755863390279803,0.5415400577659132,0.9139195397427341,-3.7829324353513494,-0.6133382397168288,-0.09001274231898139,First,0.6401597222222222,lognormal
0.021721390675440773,1.1799770750409475,0.8657455081130739,-3.8294577585516696,0.16549501035744818,-0.14416428414728583,First,0.6401597222222222,lognormal
0.021985744062968098,0.31752558307291284,0.9785474537674276,-3.8173610328025225,-1.1471968872879117,-0.021685996881013442,First,0.6401597222222222,lognormal
0.025254731785038634,0.48407160844787617,1.0790368609867351,-3.6787417433902,-0.7255224318706381,0.07606884786740054,First,0.6401597222222222,lognormal
0.027447944471293017,1.4503958366737544,1.018929451029612,-3.595463996479149,0.3718365099867579,0.0187525183105801,First,0.6401597222222222,lognormal
0.02138395173675123,0.6554754855992945,0.9108657656932567,-3.845114557127526,-0.42239437449556316,-0.09335974088498192,First,0.6401597222222222,lognormal
0.02614706082054994,1.6525749469411934,0.9834556598471097,-3.6440184917079086,0.5023346453861766,-0.016682726208881934,First,0.6401597222222222,lognormal
0.022661749094543254,0.39830646689972143,0.8909834564042768,-3.787076837722894,-0.9205335526729647,-0.1154294191312057,First,0.6401597222222222,lognormal
0.022424302730351394,0.5356855602284814,0.867879847809397,-3.797609964927537,-0.624207931417481,-0.14170199808602071,First,0.6401597222222222,lognormal
0.026816947466037796,0.8940095031987949,1.1359510516614884,-3.6187212231900645,-0.11203887388884004,0.12747023104447638,First,0.6401597222222222,lognormal
0.023329469686085017,0.5286484859859085,0.8489435520827762,-3.7580379241936486,-0.6374315557329677,-0.16376258241619426,First,0.6401597222222222,lognormal
0.022643085989899347,0.569027628550972,0.9059362843661827,-3.7879007279617536,-0.5638262897060289,-0.09878630171881005,First,0.6401597222222222,lognormal
0.026242547002142968,0.5662480973006409,1.050814712705626,-3.640373253986364,-0.5687229623660073,0.04956578016406647,First,0.6401597222222222,lognormal
0.02347470046974818,0.710858640186183,0.9613241533287477,-3.7518320135113576,-0.3412816872494152,-0.03944361853294203,First,0.6401597222222222,lognormal
0.02745957398434731,1.6938926005907147,1.1057148923177427,-3.595040392806818,0.5270291943325873,0.10049208715394967,First,0.6401597222222222,lognormal
0.02335794725072335,0.634880401022604,0.970941839940974,-3.756817999424257,-0.4543186426748563,-0.02948870955889059,First,0.6401597222222222,lognormal
0.02666544336561111,1.129300949823362,1.0215654265712406,-3.624386807818183,0.1215988128198,0.021336182731301126,First,0.6401597222222222,lognormal
0.02336163995585394,1.1884717161525535,0.9801573694943314,-3.7566599198966295,0.17266820959850673,-0.020042139092622174,First,0.6401597222222222,lognormal
0.02482747906283189,1.0530176366745285,0.9241561668678717,-3.6958042124926487,0.05165998199023547,-0.07887420985956571,First,0.6401597222222222,lognormal
0.030149065453782455,1.2741977724381348,1.106162745226125,-3.5016013528471417,0.24231678249446487,0.10089703985739082,First,0.6401597222222222,lognormal
0.024018814976866816,0.6400134793028395,0.9741833727397571,-3.7289177983988098,-0.4462660414395213,-0.0261557253597854,First,0.6401597222222222,lognormal
0.02489008540162437,0.6810456853216071,0.9832258508122308,-3.693285731446435,-0.38412588944163917,-0.016916428549275428,First,0.6401597222222222,lognormal
0.027647683660767242,2.6340061000767654,1.0578781714124919,-3.5882133280938,0.9685059192169518,0.0562651769121746,First,0.6401597222222222,lognormal
0.021925818756943913,0.7322047872967201,0.7843621178723201,-3.820090397888923,-0.3116950400809372,-0.2428844802265657,First,0.6401597222222222,lognormal
0.023926129052378748,0.9826676065022556,0.9516959523236843,-3.7327841514345987,-0.01748435792805536,-0.04950967301398256,First,0.6401597222222222,lognormal
0.023110258100999728,0.8136625869653207,0.9714313177363146,-3.7674786863895537,-0.20620951124119546,-0.02898470979574816,First,0.6401597222222222,lognormal
0.03299518709776123,1.340236897214248,1.1974498519752086,-3.411393573674536,0.2928463873033491,0.18019417216109468,First,0.6401597222222222,lognormal
0.024090131584227317,0.6303882453029976,0.9948366962096635,-3.72595300017736,-0.4614193870225336,-0.0051766797058279135,First,0.6401597222222222,lognormal
0.024841300141066336,0.6288563839327619,1.033909650500955,-3.6952476826639433,-0.463852372782909,0.03334739364273415,First,0.6401597222222222,lognormal
0.023073210924727954,0.9160349617591992,0.8593862513561583,-3.769083034655274,-0.08770074717699328,-0.15153680572574083,First,0.6401597222222222,lognormal
0.022057987224577122,0.5277528467050951,0.9109574776890886,-3.814080510272476,-0.6391271982273355,-0.09325905933286921,First,0.6401597222222222,lognormal
0.02328349477735022,0.7749828142453388,0.8787601007802242,-3.7600105480836894,-0.2549144250419675,-0.12924334143658198,First,0.6401597222222222,lognormal
0.022927373937256953,0.8525815676453882,0.9868750807017366,-3.775423713866781,-0.1594863938791049,-0.013211812197199913,First,0.6401597222222222,lognormal
0.021117859748396063,0.4211828598361262,0.8716768406399726,-3.857636162949726,-0.8646881931967496,-0.13733651935703786,First,0.6401597222222222,lognormal
0.023563241828627856,0.5102057012696559,0.9920492399976842,-3.7480673308264087,-0.672941298758939,-0.007982535834704325,First,0.6401597222222222,lognormal
0.023610109882594633,0.49592666545354985,0.9083638696765987,-3.7460802738254637,-0.701327215096546,-0.09611024312538871,First,0.6401597222222222,lognormal
0.024030871708173227,0.6743992571069953,0.9790198086995591,-3.7284159540626134,-0.39393297385649295,-0.021203403051053518,First,0.6401597222222222,lognormal
0.02691417442665122,1.1215045583200527,1.0481916399743634,-3.6151022007946145,0.11467113945497753,0.047066431752485774,First,0.6401597222222222,lognormal
0.025200203564210377,0.8957971366047153,1.0474701821009818,-3.6809032065525296,-0.11004130168120918,0.04637790663427878,First,0.6401597222222222,lognormal
0.027656224166117578,0.8298750583587707,1.1336720762676828,-3.5879044708808534,-0.1864801216204534,0.12546198911946813,First,0.6401597222222222,lognormal
0.021454166673911937,0.26471639994969043,0.8891881206640818,-3.8418364019402778,-1.3290962149260075,-0.11744645655839142,First,0.6401597222222222,lognormal
0.0259825153349178,0.608621634270792,1.0486467922658387,-3.6503314543000895,-0.4965584945487146,0.04750056372147843,First,0.6401597222222222,lognormal
0.02795722608918508,0.842501069289408,1.1565431148927596,-3.5770795765100836,-0.17138034757018467,0.14543548248970906,First,0.6401597222222222,lognormal
0.027127002577460892,1.5173609246742512,1.0655613585696782,-3.6072256421061533,0.41697259209049325,0.06350175754295337,First,0.6401597222222222,lognormal
0.02869009524541012,1.5661377324778987,1.1031149591693545,-3.5512033291822402,0.44861254547496254,0.09813795892867591,First,0.6401597222222222,lognormal
0.021990514486761238,0.8512172321165568,0.8546423237814434,-3.8171440782925585,-0.1610879161018397,-0.15707223233031864,First,0.6401597222222222,lognormal
0.021326984662748,0.36148079948631046,0.91652687434045,-3.847782122514124,-1.0175463522480768,-0.08716388933855596,First,0.6401597222222222,lognormal
0.023201015226189805,0.9483995945755835,0.9490570450212662,-3.763559241517742,-0.05297935227349218,-0.052286371513591896,First,0.6401597222222222,lognormal
0.02324532811211488,0.7532602169113799,0.8761241191753935,-3.7616511085546165,-0.28334453729155307,-0.13224750952623582,First,0.6401597222222222,lognormal
0.021721390675440773,1.1799770750409475,0.8657455081130739,-3.8294577585516696,0.16549501035744818,-0.14416428414728583,First,0.6401597222222222,lognormal
0.021877347247530515,0.30862122034457123,0.9837152100390988,-3.8223035497507345,-1.1756405781489465,-0.016418844512107678,First,0.6401597222222222,lognormal
0.02365962278016065,0.6266849078458326,0.9677771671803426,-3.743985363916531,-0.46731140398526266,-0.032753417399322415,First,0.6401597222222222,lognormal
0.0281200385448256,1.4430295518663845,1.035426045565899,-3.5712728413142396,0.3667447590459164,0.03481298024548178,First,0.6401597222222222,lognormal
0.021771107789328198,0.8201988785736926,0.8874811745280939,-3.8271715189794273,-0.19820843328469273,-0.11936796965687031,First,0.6401597222222222,lognormal
0.02584044955861522,2.076485047262939,0.9612233914160793,-3.655814202439849,0.7306765831298951,-0.03954843977706274,First,0.6401597222222222,lognormal
0.0218262331520169,0.2948996029471181,0.8460255720379659,-3.824642677042013,-1.2211203095601917,-0.16720569283750858,First,0.6401597222222222,lognormal
0.022716130199290308,0.5940192835144579,0.8719619349008181,-3.7846800253717237,-0.5208434963173771,-0.13700950866263803,First,0.6401597222222222,lognormal
0.026816947466037796,0.8940095031987949,1.1359510516614884,-3.6187212231900645,-0.11203887388884004,0.12747023104447638,First,0.6401597222222222,lognormal
0.02506653576819333,0.773546062949634,0.9710171274240648,-3.6862215587216514,-0.2567700594174537,-0.02941117189265391,First,0.6401597222222222,lognormal
0.023310320186588553,0.4446249968416944,0.9194032355835703,-3.7588590900104246,-0.8105240558168197,-0.08403047638238609,First,0.6401597222222222,lognormal
0.026019873874915517,0.3000612019019849,1.049482302574269,-3.6488946531456703,-1.20376881879245,0.04829699741533383,First,0.6401597222222222,lognormal
0.02355779817691398,0.6908938817731796,0.9568049962780674,-3.748298380554405,-0.3697690389714093,-0.04415567393687508,First,0.6401597222222222,lognormal
0.025986696559593084,1.0399666489528,1.0527891405424257,-3.6501705426937026,0.03918864432446667,0.05144296670139531,First,0.6401597222222222,lognormal
0.02441210480483013,0.7424008976820573,0.9939280002379167,-3.712676171140575,-0.2978658883486234,-0.006090509317351611,First,0.6401597222222222,lognormal
0.02643881405691171,1.0346860374887075,1.0185483902328971,-3.6329221191305088,0.03409803527726485,0.018378466830420805,First,0.6401597222222222,lognormal
0.02336163995585394,1.1884717161525535,0.9801573694943314,-3.7566599198966295,0.17266820959850673,-0.020042139092622174,First,0.6401597222222222,lognormal
0.024951333121489627,1.1908276026489306,0.8975918549007138,-3.690828026489002,0.17464852981099743,-0.10803981856335089,First,0.6401597222222222,lognormal
0.029547779175468355,1.2232322644948936,1.0934862623934363,-3.5217466927607792,0.20149675240624296,0.08937099808680536,First,0.6401597222222222,lognormal
0.024161833866344233,0.5460181795430443,0.986752263238963,-3.7229810037322495,-0.6051030079251455,-0.013336270812256329,First,0.6401597222222222,lognormal
0.025426829251839547,0.6934993079540807,1.0048659162397082,-3.671950392660566,-0.36600503713102095,0.004854115933335387,First,0.6401597222222222,lognormal
0.02731948203658752,2.292285263577521,1.0565314563868162,-3.6001552035885744,0.8295492516565781,0.05499133177821652,First,0.6401597222222222,lognormal
0.021576252236730778,0.74178606643954,0.7502321512002866,-3.8361620025970447,-0.29869439754935045,-0.2873725854141196,First,0.6401597222222222,lognormal
0.02365469110307964,1.1016724795487922,0.924450917283022,-3.744193828404087,0.09682946106530388,-0.07855532065896159,First,0.6401597222222222,lognormal
0.023364820187832362,0.7988904950273253,0.9758872560904353,-3.7565237986508278,-0.2245313951399265,-0.024408215542349825,First,0.6401597222222222,lognormal
0.03252045054182961,1.3197609641177253,1.1881287834801388,-3.4258861400986937,0.277450632410304,0.1723796186680178,First,0.6401597222222222,lognormal
0.023914150289158203,0.5862391038586812,0.9784087851955882,-3.7332849329365363,-0.5340275455629337,-0.021827715504363937,First,0.6401597222222222,lognormal
0.024565067215810386,0.650773842397309,1.0263611348436827,-3.7064298771222246,-0.4295930974423885,0.02601966809543893,First,0.6401597222222222,lognormal
0.0238048585771874,0.9329391801431757,0.8966702741180503,-3.7378655772402,-0.06941526767311587,-0.1090670718824731,First,0.6401597222222222,lognormal
0.022057987224577122,0.5277528467050951,0.9109574776890886,-3.814080510272476,-0.6391271982273355,-0.09325905933286921,First,0.6401597222222222,lognormal
0.023437128344201474,0.8074808177602208,0.8792393408032713,-3.7534338326913064,-0.21383597926318387,-0.12869813075723524,First,0.6401597222222222,lognormal
0.023263478004674664,0.7833520948241617,0.9749085738695777,-3.76087061578361,-0.24417300995950353,-0.02541158277118446,First,0.6401597222222222,lognormal
0.021117859748396063,0.4211828598361262,0.8716768406399726,-3.857636162949726,-0.8646881931967496,-0.13733651935703786,First,0.6401597222222222,lognormal
0.023563241828627856,0.5102057012696559,0.9920492399976842,-3.7480673308264087,-0.672941298758939,-0.007982535834704325,First,0.6401597222222222,lognormal
0.023610109882594633,0.49592666545354985,0.9083638696765987,-3.7460802738254637,-0.701327215096546,-0.09611024312538871,First,0.6401597222222222,lognormal
0.026017589348921295,0.674628969271781,1.0657695337095479,-3.6489824562726545,-0.3935924143892942,0.06369710509906096,First,0.6401597222222222,lognormal
0.02615593723995442,0.976560481284276,1.0294448618263812,-3.643679068737186,-0.02371859378435409,0.029019687844888738,First,0.6401597222222222,lognormal
0.025579810322503945,1.005747572493612,1.047857231547575,-3.6659518979291454,0.005731118216820819,0.04674734717944065,First,0.6401597222222222,lognormal
