lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.015423281087229962,24.312639218693377,0.721062160055019,-4.171877152208658,3.190996347581021,-0.3270299317448304,Sigmoid,0.6046527777777778,lognormal
0.02241955423982269,39.328232351916824,0.9067165165536066,-3.7978217437916792,3.6719426414193865,-0.09792542837868219,Sigmoid,0.6046527777777778,lognormal
0.05354208031384055,142.0531703064706,1.1418905301315245,-2.9272873863246343,4.956201426294518,0.13268524861070663,Sigmoid,0.6046527777777778,lognormal
0.03472326357750799,81.24937931381662,1.0975797840378347,-3.360345396559392,4.397523181966103,0.09310755948698773,Sigmoid,0.6046527777777778,lognormal
0.022824347416547392,47.57634199818984,0.8723060157047352,-3.7799274436415957,3.8623356208388104,-0.1366149811953865,Sigmoid,0.6046527777777778,lognormal
0.023027730307762617,43.27431330880529,0.9888276152908495,-3.771056123729137,3.767559232855618,-0.011235264583286348,Sigmoid,0.6046527777777778,lognormal
0.05045727750452616,123.75937219271614,1.1762625918926832,-2.9866282907617068,4.818339133471693,0.16234211697614304,Sigmoid,0.6046527777777778,lognormal
0.040066226606394924,95.17427728143488,1.0929202835460594,-3.217221528810913,4.555709708664052,0.0888532729079542,Sigmoid,0.6046527777777778,lognormal
0.05702541611040706,146.4897983672117,1.2805304528781791,-2.864258213856159,4.986955790313751,0.2472744083958805,Sigmoid,0.6046527777777778,lognormal
0.01949823612542987,30.541665521487396,0.942163926202375,-3.9374312726099063,3.4190918340430674,-0.059576000222264336,Sigmoid,0.6046527777777778,lognormal
0.028124795528167996,62.169158690093646,1.0013362601747704,-3.5711036885935625,4.129859035780058,0.0013353681736850281,Sigmoid,0.6046527777777778,lognormal
0.024908679474161456,50.5607679051889,0.9405897774645285,-3.6925389629895236,3.9231759377214637,-0.06124817763089779,Sigmoid,0.6046527777777778,lognormal
0.03894738751592505,75.94511320050884,1.2439943583317938,-3.245543581676731,4.330010884647945,0.21832745920364455,Sigmoid,0.6046527777777778,lognormal
0.023257927112811518,42.72541433064438,0.9262239132846427,-3.7611092539707185,3.754793926570651,-0.07663926656370505,Sigmoid,0.6046527777777778,lognormal
0.024407039768517692,52.15745099153581,0.9405657026217265,-3.7128836731922754,3.9542670473969634,-0.06127377343417739,Sigmoid,0.6046527777777778,lognormal
0.02376451953978164,50.21530652697915,0.9788913957952464,-3.739561586255747,3.9163198911178023,-0.021334576420103224,Sigmoid,0.6046527777777778,lognormal
0.03464422301476321,83.3745635552131,1.026486483357112,-3.362624291206867,4.423343269502004,0.026141789691288303,Sigmoid,0.6046527777777778,lognormal
0.041331919941836014,103.78627281217592,1.1379516991949445,-3.186120197585451,4.642333715475618,0.12922989121370484,Sigmoid,0.6046527777777778,lognormal
0.022878283447003142,53.63634481748899,0.8884082375505334,-3.777567139454437,3.9822269132409582,-0.11832391466071315,Sigmoid,0.6046527777777778,lognormal
0.03428797098616776,77.78856938259126,1.1676536890210927,-3.3729606864316355,4.353994497287149,0.1549963413157021,Sigmoid,0.6046527777777778,lognormal
0.0317558313886161,63.149557738983106,1.1357236800011192,-3.449678904724747,4.145505845430458,0.12727005127581553,Sigmoid,0.6046527777777778,lognormal
0.02596574542531791,62.27124606531988,0.918651330632323,-3.6509770932468806,4.131499779368586,-0.08484862945249588,Sigmoid,0.6046527777777778,lognormal
0.026321287128518986,64.07243155188023,0.9239794385150526,-3.637377270661504,4.160014186419478,-0.07906546027738467,Sigmoid,0.6046527777777778,lognormal
0.046080367726292024,109.14085842694783,1.1928144188741856,-3.0773682824550748,4.692639327101424,0.17631557265336542,Sigmoid,0.6046527777777778,lognormal
0.027600322116062538,66.2684598344338,0.936964285303359,-3.5899278354553057,4.193714065064014,-0.06511011347510134,Sigmoid,0.6046527777777778,lognormal
0.02383362027668365,44.548725642122456,1.004984155875691,-3.7366580784416277,3.796583548392588,0.004971776088945348,Sigmoid,0.6046527777777778,lognormal
0.017271268081155717,32.379824738049855,0.710746987764225,-4.058710962700654,3.477535535574243,-0.34143876656873196,Sigmoid,0.6046527777777778,lognormal
0.027740190371444505,56.42459336175763,0.9933964047672252,-3.5848730014137185,4.032905115974177,-0.006625495434395806,Sigmoid,0.6046527777777778,lognormal
0.05291417654146271,133.4229605405637,1.2092666120137836,-2.939083988468853,4.893524236666151,0.19001407007855842,Sigmoid,0.6046527777777778,lognormal
0.12193317381728738,339.9200577204509,1.3828426813453047,-2.1042821399177867,5.828710465612528,0.3241412944736486,Sigmoid,0.6046527777777778,lognormal
0.019312428396239673,30.914999479518293,0.9460281731699283,-3.9470064319691214,3.4312414861746365,-0.05548292901015424,Sigmoid,0.6046527777777778,lognormal
0.020379744220353165,38.41878687271617,0.8695670764317653,-3.8932138017887326,3.6485465814310736,-0.13975980448091388,Sigmoid,0.6046527777777778,lognormal
0.03086040793792744,69.77140837881738,1.0421467273045482,-3.478281213147861,4.245224303770305,0.0412827465700914,Sigmoid,0.6046527777777778,lognormal
0.06447621999640823,171.65956556096216,1.2135318317965893,-2.74145880538664,5.145513245475746,0.19353497723445762,Sigmoid,0.6046527777777778,lognormal
0.03350614332911359,79.73441192071833,1.0708096353382683,-3.396026474005101,4.37870126075063,0.06841503088494011,Sigmoid,0.6046527777777778,lognormal
0.04048405152608103,91.58413012104312,1.1128648209092593,-3.2068471719045624,4.517258004716553,0.10693761020852555,Sigmoid,0.6046527777777778,lognormal
0.023989868138421244,51.06521955691352,0.9182752330037465,-3.7301236986683057,3.9331036305785108,-0.08525811521123774,Sigmoid,0.6046527777777778,lognormal
0.04360765643176213,105.42751756383626,1.1196401073795714,-3.1325225378110417,4.658023679488226,0.11300730097177858,Sigmoid,0.6046527777777778,lognormal
0.04113036051619444,105.32612142166705,1.0858525981155727,-3.191008731492675,4.657061455058976,0.08236548312435825,Sigmoid,0.6046527777777778,lognormal
0.03727848861574384,92.72463263249816,1.0796803983441712,-3.2893388314097525,4.529634161464308,0.07666506988185665,Sigmoid,0.6046527777777778,lognormal
0.022063216806125142,43.73121640351281,0.8564241783978749,-3.813843455020363,3.778062181262818,-0.1549894900660351,Sigmoid,0.6046527777777778,lognormal
0.02545773613642082,51.06344055893275,0.9869969569949344,-3.670735608250157,3.933068792209361,-0.013088322638581087,Sigmoid,0.6046527777777778,lognormal
0.016939955183945483,25.445768729673482,0.8882935385204273,-4.078080235337556,3.2365494710080394,-0.11845302921647069,Sigmoid,0.6046527777777778,lognormal
0.014782321044193457,20.165933573908315,0.7421099846650024,-4.2143233362655526,3.003994724000921,-0.298257819488015,Sigmoid,0.6046527777777778,lognormal
0.027228762672911102,55.53497221754165,0.9463974113113428,-3.603481413177913,4.017012952349608,-0.055092701622479895,Sigmoid,0.6046527777777778,lognormal
0.03545126272900388,86.26892631994293,1.0884097172692913,-3.339596406638268,4.457469467432542,0.08471765591842197,Sigmoid,0.6046527777777778,lognormal
0.020715134768199313,44.926543393540925,0.84173182415819,-3.8768906976472723,3.8050287869719037,-0.1722938140957468,Sigmoid,0.6046527777777778,lognormal
0.028947279925367282,56.688079416095974,1.1016588270253995,-3.5422790370504096,4.037563949055242,0.09681706844568096,Sigmoid,0.6046527777777778,lognormal
0.01813097647329573,30.174077322685374,0.7849149653405091,-4.010133396134822,3.406983188974597,-0.2421798914742357,Sigmoid,0.6046527777777778,lognormal
0.02241955423982269,39.328232351916824,0.9067165165536066,-3.7978217437916792,3.6719426414193865,-0.09792542837868219,Sigmoid,0.6046527777777778,lognormal
0.0513620504406093,133.0778159203982,1.1375271959313518,-2.96885569748827,4.890934039236207,0.128856780068243,Sigmoid,0.6046527777777778,lognormal
0.03472326357750799,81.24937931381662,1.0975797840378347,-3.360345396559392,4.397523181966103,0.09310755948698773,Sigmoid,0.6046527777777778,lognormal
0.01900954331089769,37.15704004027842,0.7956920159992789,-3.962814146394901,3.615153256313376,-0.228543082582281,Sigmoid,0.6046527777777778,lognormal
0.026910267224980678,56.619633455188136,1.0161406596742604,-3.615247383970046,4.036355805893603,0.016011784135006243,Sigmoid,0.6046527777777778,lognormal
0.04761420882235158,114.46052328224383,1.1427167863360597,-3.0446240576171664,4.740229988718224,0.13340857312656912,Sigmoid,0.6046527777777778,lognormal
0.040066226606394924,95.17427728143488,1.0929202835460594,-3.217221528810913,4.555709708664052,0.0888532729079542,Sigmoid,0.6046527777777778,lognormal
0.05729378563928661,147.33555661169603,1.283543124622434,-2.8595631142094535,4.9927126834203674,0.2496243200029754,Sigmoid,0.6046527777777778,lognormal
0.020434301314930153,36.05577289249836,0.9164226506413975,-3.890540353158182,3.5850669866248435,-0.08727761172724621,Sigmoid,0.6046527777777778,lognormal
0.029788714724135124,69.29583133808896,1.0117803963675074,-3.513625657728312,4.238384750535012,0.011711547680595607,Sigmoid,0.6046527777777778,lognormal
0.0280090621186974,58.178351363943776,1.0298443413992973,-3.5752271740730213,4.0635133158478185,0.02940766596598174,Sigmoid,0.6046527777777778,lognormal
0.03824137555976963,82.54925771151493,1.172518392261234,-3.2638372196946066,4.413395178339215,0.15915390757879347,Sigmoid,0.6046527777777778,lognormal
0.02256311922988378,40.23659520806805,0.9219249889599609,-3.791438598173845,3.6947769100861305,-0.0812914156115916,Sigmoid,0.6046527777777778,lognormal
0.024407039768517692,52.15745099153581,0.9405657026217265,-3.7128836731922754,3.9542670473969634,-0.06127377343417739,Sigmoid,0.6046527777777778,lognormal
0.02376451953978164,50.21530652697915,0.9788913957952464,-3.739561586255747,3.9163198911178023,-0.021334576420103224,Sigmoid,0.6046527777777778,lognormal
0.03351092073599538,86.54771847434911,1.0335162178917412,-3.395883901155737,4.460695920493127,0.03296679221950713,Sigmoid,0.6046527777777778,lognormal
0.03412447380140125,84.0793600168046,1.0418352833671578,-3.377740445335056,4.431761114941304,0.040983853452862845,Sigmoid,0.6046527777777778,lognormal
0.022878283447003142,53.63634481748899,0.8884082375505334,-3.777567139454437,3.9822269132409582,-0.11832391466071315,Sigmoid,0.6046527777777778,lognormal
0.040573202053504946,97.65338061437127,1.1578563513634914,-3.204647478245222,4.581424276430263,0.1465703225471991,Sigmoid,0.6046527777777778,lognormal
0.033298172059191215,65.88395897777487,1.1867368961716909,-3.402252776619802,4.187894997277027,0.17120743661178922,Sigmoid,0.6046527777777778,lognormal
0.025821618288379727,61.3014986640531,0.9192668259673453,-3.6565432197577494,4.115804290670285,-0.08417885495157877,Sigmoid,0.6046527777777778,lognormal
0.027703496177441066,61.97374349625428,0.9850763305734915,-3.586196657961291,4.126710803351132,-0.015036147844461428,Sigmoid,0.6046527777777778,lognormal
0.046080367726292024,109.14085842694783,1.1928144188741856,-3.0773682824550748,4.692639327101424,0.17631557265336542,Sigmoid,0.6046527777777778,lognormal
0.02286952528768837,53.709603996617375,0.8574501213730417,-3.7779500281507046,3.9835918308985168,-0.15379226912883154,Sigmoid,0.6046527777777778,lognormal
0.02383362027668365,44.548725642122456,1.004984155875691,-3.7366580784416277,3.796583548392588,0.004971776088945348,Sigmoid,0.6046527777777778,lognormal
0.0175315696296982,30.10518441419843,0.7779972217996046,-4.043752044428323,3.404697396597647,-0.25103232576178636,Sigmoid,0.6046527777777778,lognormal
0.02739891610979812,55.34609856642349,0.9905973187685467,-3.597251824407117,4.013606170065533,-0.009447165505853422,Sigmoid,0.6046527777777778,lognormal
0.06511552563517328,177.5074855150402,1.294760763469121,-2.7315922691820402,5.17901277994198,0.2583259394513343,Sigmoid,0.6046527777777778,lognormal
0.12193317381728738,339.9200577204509,1.3828426813453047,-2.1042821399177867,5.828710465612528,0.3241412944736486,Sigmoid,0.6046527777777778,lognormal
0.019312428396239673,30.914999479518293,0.9460281731699283,-3.9470064319691214,3.4312414861746365,-0.05548292901015424,Sigmoid,0.6046527777777778,lognormal
0.02276137968589162,44.28880025572122,0.9010619617278981,-3.782690052673225,3.7907318291898227,-0.1041812537850719,Sigmoid,0.6046527777777778,lognormal
0.0323510284868275,72.20226867493861,1.0773264192604657,-3.431109466057522,4.2794714674956795,0.07448243420448851,Sigmoid,0.6046527777777778,lognormal
0.04044433914114971,97.10509119473608,1.1187158262488797,-3.207828592337897,4.575793806412302,0.11218144377066164,Sigmoid,0.6046527777777778,lognormal
0.033763314855552354,80.44472210079704,1.072553575915601,-3.3883804252252907,4.387570266572785,0.07004232480602454,Sigmoid,0.6046527777777778,lognormal
0.04491460020397185,107.48820808944708,1.136552020272,-3.102992365510084,4.677381149359899,0.12799913560961748,Sigmoid,0.6046527777777778,lognormal
0.023009331249258944,47.13550182531119,0.9015714955485692,-3.771855438840093,3.8530264713451934,-0.10361593216388004,Sigmoid,0.6046527777777778,lognormal
0.054048550809550525,143.50821740130198,1.2242848162415492,-2.9178725472905866,4.96639229768072,0.20235685002911702,Sigmoid,0.6046527777777778,lognormal
0.04113036051619444,105.32612142166705,1.0858525981155727,-3.191008731492675,4.657061455058976,0.08236548312435825,Sigmoid,0.6046527777777778,lognormal
0.02902068605191405,70.72967692534797,1.0129826007895657,-3.5397463911468803,4.258865243320062,0.01289904919560872,Sigmoid,0.6046527777777778,lognormal
0.018903534883113728,35.018201818869095,0.7884916630870981,-3.9684063435520516,3.5558679782769427,-0.23763344576480921,Sigmoid,0.6046527777777778,lognormal
0.02545773613642082,51.06344055893275,0.9869969569949344,-3.670735608250157,3.933068792209361,-0.013088322638581087,Sigmoid,0.6046527777777778,lognormal
0.02450003497549387,45.4915560256513,0.9884907660071748,-3.7090807338612963,3.817526726880644,-0.011575977834242163,Sigmoid,0.6046527777777778,lognormal
0.017372800341586028,27.502878635252287,0.8154037208456315,-4.052849494591025,3.314290676839741,-0.20407192539224772,Sigmoid,0.6046527777777778,lognormal
0.02715783725013362,55.360209450284074,0.9457732189476058,-3.606089609427901,4.013861094725018,-0.05575246494022412,Sigmoid,0.6046527777777778,lognormal
0.03222776686606181,75.2474903614206,1.0364980302996727,-3.4349268729874254,4.320782552394043,0.03584775255390099,Sigmoid,0.6046527777777778,lognormal
0.021448273264436032,45.64627071184599,0.8610927926804367,-3.8421111373409422,3.8209219106446843,-0.14955300721350465,Sigmoid,0.6046527777777778,lognormal
0.028972277576954544,56.75721172040917,1.1017287495037629,-3.5414158518253367,4.0387827270614185,0.09688053660637272,Sigmoid,0.6046527777777778,lognormal
0.01813097647329573,30.174077322685374,0.7849149653405091,-4.010133396134822,3.406983188974597,-0.2421798914742357,Sigmoid,0.6046527777777778,lognormal
0.01890465346650421,28.93638459734606,0.8632740429884299,-3.9683471720635652,3.3650997858714646,-0.14702309139015063,Sigmoid,0.6046527777777778,lognormal
0.05544052818842072,149.68381983545768,1.1369980097717984,-2.892444396937707,5.008525201652615,0.1283914643462852,Sigmoid,0.6046527777777778,lognormal
0.028760430560717604,64.94350140619582,1.0737942240468714,-3.5487547754236335,4.173517682778882,0.07119838000776342,Sigmoid,0.6046527777777778,lognormal
0.024395711905327164,51.21752185152368,0.8929375866215346,-3.713347903712295,3.936081697162873,-0.1132385923493768,Sigmoid,0.6046527777777778,lognormal
0.025711043167183995,52.48153257878796,1.0112817869170392,-3.66083468415235,3.960461347311336,0.011218622189047352,Sigmoid,0.6046527777777778,lognormal
0.04759870623744063,114.38641096683307,1.1427391413905588,-3.0449496979998436,4.739582286635215,0.1334281360104808,Sigmoid,0.6046527777777778,lognormal
0.03818510287630577,87.75816169608015,1.0975809240619534,-3.265309816490495,4.474584868802281,0.09310859815729047,Sigmoid,0.6046527777777778,lognormal
0.042780200072396364,100.44210991113363,1.1387943440605242,-3.151679898564705,4.609581540750683,0.12997010983101734,Sigmoid,0.6046527777777778,lognormal
0.02002768628081702,35.110536744583754,0.9092083213314868,-3.9106396486666286,3.5585012775765543,-0.09518103467928005,Sigmoid,0.6046527777777778,lognormal
0.032760844419089094,79.45671003070086,1.056294566497475,-3.418521244410991,4.375212345435407,0.05476709193284551,Sigmoid,0.6046527777777778,lognormal
0.02663260955999558,53.032827601677205,1.0045222797111752,-3.62561889071678,3.970911110520996,0.004512084928499596,Sigmoid,0.6046527777777778,lognormal
0.03824137555976963,82.54925771151493,1.172518392261234,-3.2638372196946066,4.413395178339215,0.15915390757879347,Sigmoid,0.6046527777777778,lognormal
0.02273550949256404,40.62764103118757,0.9287244011460642,-3.783827281902865,3.7044486485353065,-0.0739432460260539,Sigmoid,0.6046527777777778,lognormal
0.024616104703217838,51.23506921658103,0.9562230837368969,-3.704354387509554,3.936424243213607,-0.044764041963667074,Sigmoid,0.6046527777777778,lognormal
0.02376451953978164,50.21530652697915,0.9788913957952464,-3.739561586255747,3.9163198911178023,-0.021334576420103224,Sigmoid,0.6046527777777778,lognormal
0.03410659691362774,90.80696023022892,1.0336251673172896,-3.378264455525582,4.50873593718738,0.033072202934447986,Sigmoid,0.6046527777777778,lognormal
0.03412447380140125,84.0793600168046,1.0418352833671578,-3.377740445335056,4.431761114941304,0.040983853452862845,Sigmoid,0.6046527777777778,lognormal
0.03324760207243468,82.56932744518171,1.043899296737264,-3.403772632603176,4.4136382731276855,0.042963025744048866,Sigmoid,0.6046527777777778,lognormal
0.0383481985999577,92.67404270098704,1.1099287187124218,-3.2610477248938228,4.529088419347481,0.10429579588602217,Sigmoid,0.6046527777777778,lognormal
0.03074755907953967,57.437946893126075,1.2117875625831775,-3.4819446674074968,4.050705180597082,0.1920965938873511,Sigmoid,0.6046527777777778,lognormal
0.026265061321349727,62.414656366046394,0.9354614330361092,-3.6395156898616436,4.1338001254569425,-0.06671536016151959,Sigmoid,0.6046527777777778,lognormal
0.02909886393976859,67.61493019871413,0.9970594622951623,-3.537056145437261,4.213828819590458,-0.002944869579946753,Sigmoid,0.6046527777777778,lognormal
0.0484546043372634,117.0074278186545,1.210772602837032,-3.027127912399834,4.7622374184121545,0.19125867058619392,Sigmoid,0.6046527777777778,lognormal
0.0350485339130496,87.48243821056137,1.0232607950594668,-3.351021494820035,4.471438067054378,0.02299438611187485,Sigmoid,0.6046527777777778,lognormal
0.02566175954078557,51.12793858906859,1.0469501982844058,-3.6627533507977144,3.9343310912259284,0.04588136464860161,Sigmoid,0.6046527777777778,lognormal
0.017351186520036005,29.367369959900962,0.7742095780423479,-4.054094387605615,3.3798841926785514,-0.2559126693801796,Sigmoid,0.6046527777777778,lognormal
0.02794885403086982,56.683933240244734,1.0007053924005413,-3.577379080906023,4.037490806208856,0.0007051437282562384,Sigmoid,0.6046527777777778,lognormal
0.06511552563517328,177.5074855150402,1.294760763469121,-2.7315922691820402,5.17901277994198,0.2583259394513343,Sigmoid,0.6046527777777778,lognormal
0.12193317381728738,339.9200577204509,1.3828426813453047,-2.1042821399177867,5.828710465612528,0.3241412944736486,Sigmoid,0.6046527777777778,lognormal
0.019312428396239673,30.914999479518293,0.9460281731699283,-3.9470064319691214,3.4312414861746365,-0.05548292901015424,Sigmoid,0.6046527777777778,lognormal
0.02138842768082811,39.44948537943703,0.8595285970082576,-3.844905265797272,3.6750210023256074,-0.15137118303354039,Sigmoid,0.6046527777777778,lognormal
0.03292105063118621,74.20821692648663,1.0788676242051851,-3.4136429890049422,4.306874884291232,0.07591199497325397,Sigmoid,0.6046527777777778,lognormal
0.03794194140171614,88.98229866320932,1.094794682350755,-3.271698145470346,4.488437458526003,0.0905668409847529,Sigmoid,0.6046527777777778,lognormal
0.033933645973980464,80.85685977404715,1.073650219100103,-3.383348250197668,4.392680428114056,0.07106426250130694,Sigmoid,0.6046527777777778,lognormal
0.059312475927102114,159.67758064238802,1.1678804776800986,-2.82493560847758,5.073156661160722,0.1551905484165464,Sigmoid,0.6046527777777778,lognormal
0.021092523221885807,40.777019276139086,0.8747447248569317,-3.8588366509704555,3.708118669687728,-0.13382317821044612,Sigmoid,0.6046527777777778,lognormal
0.054048550809550525,143.50821740130198,1.2242848162415492,-2.9178725472905866,4.96639229768072,0.20235685002911702,Sigmoid,0.6046527777777778,lognormal
0.0428690931777586,112.4234878933923,1.0859356785527852,-3.1496041514357564,4.722272882652087,0.08244199190575792,Sigmoid,0.6046527777777778,lognormal
0.035870939359162544,87.71594080179187,1.0678554646374778,-3.3278277999034365,4.4741036479896135,0.06565239864325809,Sigmoid,0.6046527777777778,lognormal
0.018903534883113728,35.018201818869095,0.7884916630870981,-3.9684063435520516,3.5558679782769427,-0.23763344576480921,Sigmoid,0.6046527777777778,lognormal
0.02418327349045901,48.91045239344507,0.9674188980752747,-3.722094062873394,3.889991124016669,-0.03312368387060489,Sigmoid,0.6046527777777778,lognormal
0.024470079065718634,47.06443023053213,0.96009448518853,-3.7103041704041035,3.851517518913627,-0.040723577292003973,Sigmoid,0.6046527777777778,lognormal
0.024376304572726173,45.6357869970544,0.9682531865229094,-3.7141437425980643,3.8206922112908175,-0.03226166958013271,Sigmoid,0.6046527777777778,lognormal
0.035203268057238765,85.85127370587215,1.0098473843008795,-3.346616358152495,4.452616423644284,0.009799214783115413,Sigmoid,0.6046527777777778,lognormal
0.030981266029200743,68.90859845016064,1.0428643918719227,-3.4743725788115984,4.232780966316838,0.041971150184936246,Sigmoid,0.6046527777777778,lognormal
0.022595241839531603,48.54168480806395,0.9055524601619946,-3.7900159329439713,3.8824229093801415,-0.09921006831530835,Sigmoid,0.6046527777777778,lognormal
0.028252130704890573,55.91023607150404,1.0683543422380923,-3.566586401051905,4.023747477378129,0.06611946663262705,Sigmoid,0.6046527777777778,lognormal
0.01792456241885163,29.600597820509623,0.779896284262273,-4.021583304573972,3.387794557764904,-0.24859433703416872,Sigmoid,0.6046527777777778,lognormal
0.019291506060957746,31.132256291994924,0.8629236512006718,-3.9480903804124425,3.4382444614927468,-0.14742906087296248,Sigmoid,0.6046527777777778,lognormal
0.05728718663825006,158.5061362597614,1.1358944178592447,-2.85967829914658,5.065793307140573,0.12742037395426922,Sigmoid,0.6046527777777778,lognormal
0.028760430560717604,64.94350140619582,1.0737942240468714,-3.5487547754236335,4.173517682778882,0.07119838000776342,Sigmoid,0.6046527777777778,lognormal
0.024395711905327164,51.21752185152368,0.8929375866215346,-3.713347903712295,3.936081697162873,-0.1132385923493768,Sigmoid,0.6046527777777778,lognormal
0.025711043167183995,52.48153257878796,1.0112817869170392,-3.66083468415235,3.960461347311336,0.011218622189047352,Sigmoid,0.6046527777777778,lognormal
0.047445269509466044,114.01562504087711,1.1422579506397532,-3.0481784531116776,4.73633550076447,0.13300696194457332,Sigmoid,0.6046527777777778,lognormal
0.0465934434856573,112.53081356609123,1.204791510285319,-3.0662954454820674,4.723227082506421,0.1863065314627345,Sigmoid,0.6046527777777778,lognormal
0.04082282951773207,94.64529680142812,1.1187063738658898,-3.198513807056836,4.550136185997353,0.11217299441944893,Sigmoid,0.6046527777777778,lognormal
0.02393874422134941,45.93611160801385,0.9667800422150983,-3.7322570354766973,3.827251553017298,-0.03378427350293349,Sigmoid,0.6046527777777778,lognormal
0.032760844419089094,79.45671003070086,1.056294566497475,-3.418521244410991,4.375212345435407,0.05476709193284551,Sigmoid,0.6046527777777778,lognormal
0.027936157479023293,56.67442876085864,1.0190649721032807,-3.5778334622051204,4.037323117134304,0.01888551285887717,Sigmoid,0.6046527777777778,lognormal
0.030286276033474627,60.272959425237126,1.034309402406334,-3.4970606052623494,4.098883569080841,0.03373395995909684,Sigmoid,0.6046527777777778,lognormal
0.023511515342593072,43.441693673329475,0.948170682387475,-3.7502649632715332,3.7714196636623556,-0.053220748220692934,Sigmoid,0.6046527777777778,lognormal
0.020881114298321683,37.74143348979772,0.9492192922474545,-3.8689101506137966,3.630758522520533,-0.05211542988259965,Sigmoid,0.6046527777777778,lognormal
0.025213025189264014,53.86575943352513,0.9919065610721164,-3.6803945454075437,3.986495015077644,-0.008126368601277967,Sigmoid,0.6046527777777778,lognormal
0.032026314267288435,75.2622892992045,1.061052072495294,-3.4411973932501994,4.320979203241117,0.059260937122431315,Sigmoid,0.6046527777777778,lognormal
0.03550381878335558,83.54386707270903,1.0855574731296926,-3.338115016924022,4.425371848070804,0.08209365516186928,Sigmoid,0.6046527777777778,lognormal
0.03446548657018161,94.23173991266563,0.9975647939908481,-3.3677968449382405,4.545757066578237,-0.002438175945890353,Sigmoid,0.6046527777777778,lognormal
0.04298821901031528,109.58917746376949,1.1323774272927285,-3.1468291773312895,4.696738623869704,0.1243193405464489,Sigmoid,0.6046527777777778,lognormal
0.030296659932693898,57.38390830938659,1.189148533848731,-3.49671780578737,4.049763920980019,0.17323753324424743,Sigmoid,0.6046527777777778,lognormal
0.023764731957834007,51.74303609971528,0.906891079978514,-3.7395526478422156,3.9462898549689327,-0.09773292430472447,Sigmoid,0.6046527777777778,lognormal
0.029511286123135187,66.29205138162853,1.067398852215998,-3.5229825083563404,4.194070001341377,0.06522470960890184,Sigmoid,0.6046527777777778,lognormal
0.06781211900529358,187.73890283756404,1.287805522066738,-2.691014353618259,5.235052182839165,0.2529396240974847,Sigmoid,0.6046527777777778,lognormal
0.0381264806300086,105.0984309793851,1.024411435149508,-3.26684620861172,4.654897348935933,0.024118238058661007,Sigmoid,0.6046527777777778,lognormal
0.02407374113700658,48.074102729299234,0.9913217079039743,-3.7266336118859873,3.8727436273235343,-0.008716167762821803,Sigmoid,0.6046527777777778,lognormal
0.017351186520036005,29.367369959900962,0.7742095780423479,-4.054094387605615,3.3798841926785514,-0.2559126693801796,Sigmoid,0.6046527777777778,lognormal
0.027675019457407506,55.620393599944805,0.9976924109056964,-3.5872250973196618,4.018549925370942,-0.0023102556810652222,Sigmoid,0.6046527777777778,lognormal
0.05689114353237306,146.18144066386716,1.2504008065198866,-2.8666155996591964,4.98484859441391,0.22346414513442808,Sigmoid,0.6046527777777778,lognormal
0.1022837177283192,284.3723294557157,1.3214404967308253,-2.2800047806831847,5.650284398736164,0.27872242698135646,Sigmoid,0.6046527777777778,lognormal
0.018766783084982967,28.254140543060526,0.9704283456482271,-3.975666829061163,3.341240014748373,-0.03001771150662158,Sigmoid,0.6046527777777778,lognormal
0.017389303257147732,28.332400081705266,0.7560999588818746,-4.051900017137532,3.344006028986974,-0.2795816907997757,Sigmoid,0.6046527777777778,lognormal
0.036793785344755234,85.76030203875303,1.095022075121552,-3.3024263245697103,4.4515562192233915,0.09077452299361354,Sigmoid,0.6046527777777778,lognormal
0.026873988795710818,54.94862279894016,1.0561970546789925,-3.6165964194483027,4.006398617731916,0.05467477268520994,Sigmoid,0.6046527777777778,lognormal
0.035215068651245233,83.0671268210787,1.08338752840786,-3.346281201297945,4.419649037809444,0.08009273264490663,Sigmoid,0.6046527777777778,lognormal
0.0790159851475121,233.6777536811493,1.22938462805113,-2.538105103344435,5.453943045234366,0.20651374179386844,Sigmoid,0.6046527777777778,lognormal
0.021092523221885807,40.777019276139086,0.8747447248569317,-3.8588366509704555,3.708118669687728,-0.13382317821044612,Sigmoid,0.6046527777777778,lognormal
0.0627807325432879,178.33110671826736,1.3043301535242415,-2.7681070592183117,5.183641972457991,0.2656896166764694,Sigmoid,0.6046527777777778,lognormal
0.054586653977918294,148.20733861993057,1.1545471496520732,-2.907965858748663,4.998612229989101,0.14370818886768022,Sigmoid,0.6046527777777778,lognormal
0.035870939359162544,87.71594080179187,1.0678554646374778,-3.3278277999034365,4.4741036479896135,0.06565239864325809,Sigmoid,0.6046527777777778,lognormal
0.018681776845411727,34.453789981759286,0.7823281280557127,-3.9802067305010262,3.5396190053928773,-0.2454810253504854,Sigmoid,0.6046527777777778,lognormal
0.02095291607948042,40.00127197084928,0.9301904038424648,-3.8654774499623774,3.688911252879582,-0.07236597847577149,Sigmoid,0.6046527777777778,lognormal
0.029919471654251736,66.20071360396719,0.9516593124029971,-3.5092457846463567,4.192691242400985,-0.04954817336267811,Sigmoid,0.6046527777777778,lognormal
0.023370339450478925,42.42848778043972,0.955590739006998,-3.7562876054842724,3.747820018240655,-0.04542555486354849,Sigmoid,0.6046527777777778,lognormal
