lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
1.9790963307698726,905.9319000223251,2.0339979098375682,0.6826403419238278,6.808964137679636,0.7100032700140251,First,0.4388611111111111
1.70532152844193,665.9749950278261,2.0902908256122066,0.533753672687895,6.501252124832294,0.737303207306741,First,0.4388611111111111
2.054751843210674,778.2291023780602,2.11892418989341,0.7201550830947008,6.65702095689317,0.7509085022862909,First,0.4388611111111111
1.9578344948504698,915.1168089099268,1.9818187267483374,0.6718390128801238,6.8190517171385245,0.6840149719613924,First,0.4388611111111111
0.7230218311461913,401.5186602874337,1.8105137270183471,-0.32431586205629104,5.995254008738785,0.5936106320884078,First,0.4388611111111111
1.6301211640329751,692.0581955342005,1.9302522751285562,0.4886543458186151,6.539670049674441,0.6576507068765021,First,0.4388611111111111
2.590233960328341,984.7301923448733,2.121189279231727,0.9517482038048459,6.892367687248996,0.7519769121627136,First,0.4388611111111111
1.2302150882175702,521.689612310968,1.9850837033678381,0.20718902256618676,6.257072798599462,0.6856610811936062,First,0.4388611111111111
0.7993214277217571,428.3781997204643,1.9308867009332646,-0.22399212660020268,6.060006449604786,0.6579793279462699,First,0.4388611111111111
2.1414265744089596,958.0074715265787,2.0780213164460415,0.7614722304945631,6.8648555770287345,0.7314161507793978,First,0.4388611111111111
2.0940058055003132,973.1159875052656,2.086825214374246,0.7390788848897327,6.880503281150658,0.7356438748869732,First,0.4388611111111111
2.125419777655858,928.3979903175598,2.133650404018714,0.7539693252937303,6.83346050972491,0.7578343175374075,First,0.4388611111111111
0.40943568277690817,174.7612380236698,1.8621874601041482,-0.8929754508405218,5.1634206881945,0.6217518505349745,First,0.4388611111111111
0.9756056572303,428.34274668749384,1.8892955592164367,-0.02469681393813966,6.059923685122047,0.6362040396028874,First,0.4388611111111111
1.496254028876686,547.3498262951771,2.1830359162228232,0.40296467053583485,6.305088134194486,0.7807165301227162,First,0.4388611111111111
1.999709254225239,904.3001498089245,1.9921739073920008,0.6930017971049025,6.807161329409281,0.6892264582593604,First,0.4388611111111111
0.5095974193912145,224.67491751654126,1.8873833045360837,-0.674134238725988,5.41465454642093,0.6351913748184268,First,0.4388611111111111
1.521364181171517,567.5934176725513,2.2027513805982837,0.4196074199698261,6.341405348447241,0.7897072065257285,First,0.4388611111111111
0.9775730328298463,497.23335844231457,1.9328286176966427,-0.02268227602113415,6.209059449989155,0.6589845349901381,First,0.4388611111111111
1.3318914813353353,655.9469404790159,1.96566260708686,0.28660009833033095,6.486079902256715,0.675829393104879,First,0.4388611111111111
0.04624770845772359,15.204783727445804,1.15489990204817,-3.0737433631112197,2.7216100972495307,0.14401367532477882,First,0.4388611111111111
1.5878922063081695,874.7820397298365,1.8335463846324302,0.4624074803623983,6.773974757876076,0.6062520066179873,First,0.4388611111111111
0.6440633027499153,268.78307301738016,2.041644848858976,-0.4399582615130173,5.59390463426057,0.7137557814324277,First,0.4388611111111111
0.9273866252093819,469.9569143995921,1.9163503987624277,-0.0753847289431111,6.152641019011787,0.6504225431842682,First,0.4388611111111111
1.9546385145674592,831.6587884671223,2.001284528428681,0.6702052733061078,6.723422246687619,0.6937892386108948,First,0.4388611111111111
2.3205458820755056,903.419705873084,2.018360373997164,0.8418024519989901,6.806187235992438,0.7022854857685032,First,0.4388611111111111
0.03669375964204402,6.780976103941982,1.147947574706883,-3.3051485753810677,1.9141210597229228,0.13797563022298726,First,0.4388611111111111
2.097121284057813,806.4037930346394,2.2388443057209537,0.7405655871847322,6.692584600970029,0.8059597977807149,First,0.4388611111111111
1.2135438869594037,544.3260422454964,2.0373836512008237,0.19354491113369393,6.299548409685085,0.7116664607972849,First,0.4388611111111111
1.79256061016501,772.6495082002675,1.8775883530743156,0.583645106122222,6.649825528169138,0.6299881624433601,First,0.4388611111111111
0.030140186896730942,4.135198639361887,1.083565021745715,-3.501895884849764,1.419535365861596,0.0802565510342288,First,0.4388611111111111
1.5411934248527963,746.0922966609207,1.9751286248325102,0.4325570675090107,6.614849314616395,0.6806335227299204,First,0.4388611111111111
1.9150084516046495,785.8582305602107,2.172092921157964,0.6497220359934446,6.666776407916892,0.7756911825368699,First,0.4388611111111111
1.0150587012832104,496.2956604387542,1.8880826609197165,0.01494644459800426,6.207171838728358,0.6355618490316925,First,0.4388611111111111
1.2492278805283494,710.9828300180349,1.8638655795957062,0.2225256648843797,6.5666482804512185,0.6226525997122621,First,0.4388611111111111
0.021331952130837335,0.03682242144845749,0.9097240688812205,-3.8475492302535494,-3.301648340851341,-0.09461394646167465,First,0.4388611111111111
1.0850849499481283,660.5539454520025,1.7466708972766818,0.08165827881060611,6.493078794286621,0.5577116317668783,First,0.4388611111111111
1.9226429063807275,801.1684174373189,2.056315680600609,0.6537007532531193,6.686071183939972,0.7209158769548392,First,0.4388611111111111
0.04004127468030216,8.873303703605771,1.2541600992920412,-3.217844489869464,2.1830471851053512,0.22646610494829006,First,0.4388611111111111
2.0690950166768918,913.0606889792916,2.1096758925495473,0.7271113216706981,6.816802350433217,0.7465343302626986,First,0.4388611111111111
1.3783260000882986,678.4011704614321,1.9363549020206703,0.3208697194221452,6.519738809802608,0.6608072892132851,First,0.4388611111111111
0.04201142409598039,6.910719806428279,1.380995967561318,-3.1698136953994362,1.9330738011573203,0.3228049544817754,First,0.4388611111111111
0.7520555082130251,346.5529895928666,1.8436633365922497,-0.28494514364335954,5.8480357350555865,0.6117545361191061,First,0.4388611111111111
0.6361605771094552,247.6137039519529,2.0771048180162963,-0.45230426777781085,5.511869886419204,0.7309750096852651,First,0.4388611111111111
1.129571187588279,603.9331575658115,1.7916468185669303,0.12183808069311666,6.403463525529081,0.5831352072751,First,0.4388611111111111
1.7222156081147746,709.1198751363115,2.052877515123948,0.5436116061321212,6.564024588596201,0.7192424748463399,First,0.4388611111111111
2.2317307243005473,944.4834287587411,2.0742209261334366,0.8027773940065623,6.850638141799551,0.7295856258958369,First,0.4388611111111111
1.0689000463388658,531.625192565536,1.884109123813724,0.06663012564968059,6.27593871579435,0.633455095821659,First,0.4388611111111111
1.9182311597564312,900.9578726660503,1.9824699082311943,0.6514034904485869,6.80345850031773,0.6843434957136579,First,0.4388611111111111
1.719666364548864,674.4242429969514,2.082182901123492,0.5421302979104552,6.513859353545926,0.7334168150967846,First,0.4388611111111111
2.05482313791847,778.018301761875,2.1189506818701043,0.7201897799712053,6.656750048017225,0.7509210047680753,First,0.4388611111111111
1.9578344948504698,915.1168089099268,1.9818187267483374,0.6718390128801238,6.8190517171385245,0.6840149719613924,First,0.4388611111111111
0.7230218311461913,401.5186602874337,1.8105137270183471,-0.32431586205629104,5.995254008738785,0.5936106320884078,First,0.4388611111111111
1.4821745137662994,674.81279916013,1.9468462499155093,0.3935102755190512,6.514435317830599,0.6662107555860285,First,0.4388611111111111
1.6607188932800458,714.7846672387415,2.0563646855291156,0.5072505768624576,6.571981332633751,0.7209397080937296,First,0.4388611111111111
1.1591434388930493,488.7580290438949,1.9910021147849943,0.14768131760844963,6.191867538875936,0.6886380872537675,First,0.4388611111111111
0.7682077746656516,415.303055294851,1.9260650495557992,-0.26369504249455855,6.029008507447718,0.6554790872374696,First,0.4388611111111111
2.11219846699521,945.5510114634959,2.0729667930113065,0.7477293325441626,6.851767838481869,0.7289808145174801,First,0.4388611111111111
1.5508117542664186,715.5844903711842,2.0106800205407396,0.43877850627160964,6.573099677798772,0.6984729835311102,First,0.4388611111111111
2.017147797993235,898.9583537425841,2.1048683541385023,0.7016845324368568,6.801236708306905,0.7442529255770006,First,0.4388611111111111
0.7214094946362879,315.80544046753784,1.9516646820346124,-0.326548349196082,5.7551263292460995,0.6686826914901636,First,0.4388611111111111
1.0481241020708414,453.70290598003317,1.9521051317632845,0.047001996894519886,6.117442591718908,0.6689083450258738,First,0.4388611111111111
1.6991782306991674,724.6975299253354,2.023151803932902,0.5301447404833955,6.585754367699513,0.704656594388069,First,0.4388611111111111
1.8707169978823748,954.1312166047952,1.8410029674565846,0.626321778706795,6.860801205600928,0.6103105141217681,First,0.4388611111111111
0.3768248671513819,160.53954645984982,1.9220034589980828,-0.9759747428328579,5.0785403076081845,0.653368110233309,First,0.4388611111111111
1.521364181171517,567.5934176725513,2.2027513805982837,0.4196074199698261,6.341405348447241,0.7897072065257285,First,0.4388611111111111
0.6559441569351916,323.6536901290472,1.9036425239188992,-0.4216796202847082,5.779674086530251,0.643769168699333,First,0.4388611111111111
1.4972738718558112,747.5072917857842,1.991625604537226,0.403646035836176,6.616744060114633,0.6889511919681752,First,0.4388611111111111
0.04665545882710618,12.710333335313647,1.212659511360099,-3.0649653418764746,2.542415311081981,0.1928158909377074,First,0.4388611111111111
1.4298380915354716,727.0290017834411,1.9104898389423939,0.3575612151591745,6.588966369149724,0.6473596693575121,First,0.4388611111111111
0.6440633027499153,268.78307301738016,2.041644848858976,-0.4399582615130173,5.59390463426057,0.7137557814324277,First,0.4388611111111111
1.0439987143527123,467.44477479787724,1.9912347349031951,0.04305825799676952,6.147281212976394,0.6887549161252012,First,0.4388611111111111
1.8725649592196785,795.6578535701552,1.9999966790521093,0.6273091269795706,6.679169261241746,0.6931455200846214,First,0.4388611111111111
2.460693015584476,938.5639186828621,2.027907308386055,0.9004430239226575,6.844350960987988,0.7070043787603532,First,0.4388611111111111
0.03669375964204402,6.780976103941982,1.147947574706883,-3.3051485753810677,1.9141210597229228,0.13797563022298726,First,0.4388611111111111
1.7816238405385163,685.317849304062,2.1980915595363064,0.5775252184041092,6.5298827442237855,0.7875895109538431,First,0.4388611111111111
1.1999332884051261,539.548925024609,2.037716216774835,0.1822659622528785,6.290733466452293,0.7118296791651895,First,0.4388611111111111
1.6533472971320435,753.3892446882192,1.8558601514051947,0.5028018978790546,6.624582019456837,0.6183482820666877,First,0.4388611111111111
0.030140186896730942,4.135198639361887,1.083565021745715,-3.501895884849764,1.419535365861596,0.0802565510342288,First,0.4388611111111111
1.550556934966678,751.8507284664674,1.9707914546935228,0.4386141792754684,6.622537804866533,0.678435215720042,First,0.4388611111111111
2.0536023041703566,840.4665679068644,2.199189250820159,0.7195954725893359,6.73395717562314,0.7880887700887467,First,0.4388611111111111
1.1795691688390797,571.0631645727686,1.9069342032629581,0.16514926065494562,6.347499824506033,0.6454968232768284,First,0.4388611111111111
1.4087929009144389,710.2848078640927,1.9324985333553697,0.34273323908611175,6.565666027437839,0.6588137425427327,First,0.4388611111111111
0.021331952130837335,0.03682242144845749,0.9097240688812205,-3.8475492302535494,-3.301648340851341,-0.09461394646167465,First,0.4388611111111111
1.0850849499481283,660.5539454520025,1.7466708972766818,0.08165827881060611,6.493078794286621,0.5577116317668783,First,0.4388611111111111
2.0218652932677084,863.3555703922068,2.031008700126787,0.7040204978388294,6.760826622904813,0.7085325662556345,First,0.4388611111111111
0.049583463213854324,11.720278522128668,1.2937011372243177,-3.0040979037888595,2.4613205485532372,0.25750720898927104,First,0.4388611111111111
2.3348562653938374,983.6816595547446,2.179212133375188,0.8479503326496618,6.891302327996774,0.7789634047692245,First,0.4388611111111111
1.0843534714740737,588.0940010574659,1.8764048921428065,0.08098393056033887,6.37688680086545,0.6293576546648909,First,0.4388611111111111
0.04201142409598039,6.910719806428279,1.380995967561318,-3.1698136953994362,1.9330738011573203,0.3228049544817754,First,0.4388611111111111
1.0786802086659686,481.8559194859912,1.9376309938146945,0.07573826483681617,6.177645147136212,0.6614660896707416,First,0.4388611111111111
0.5888489181040663,232.27469420564105,2.0534515666346334,-0.529585633999373,5.447920698007905,0.7195220683728183,First,0.4388611111111111
1.1236107657954542,606.3099841786872,1.7808727313811041,0.11654739772167716,6.407391380332314,0.5771035426756539,First,0.4388611111111111
1.647420048564872,752.2053077376692,1.951265038892032,0.4992104572730259,6.623009302296463,0.6684779001295433,First,0.4388611111111111
2.2317307243005473,944.4834287587411,2.0742209261334366,0.8027773940065623,6.850638141799551,0.7295856258958369,First,0.4388611111111111
0.9959441372266801,528.7324184970339,1.829517107181454,-0.00406411009228741,6.270482478738219,0.6040520561748408,First,0.4388611111111111
1.8417661485591088,883.4687154690688,1.9319264400684282,0.6107249745939872,6.783855881363788,0.658517660566731,First,0.4388611111111111
1.5435844388724809,649.116417013346,2.0214682720461745,0.43410726956837253,6.475612079682837,0.7038241147225731,First,0.4388611111111111
2.1377947182010657,853.7875704210807,2.097392190651731,0.7597747921843716,6.749682416266477,0.7406947590641066,First,0.4388611111111111
1.9578344948504698,915.1168089099268,1.9818187267483374,0.6718390128801238,6.8190517171385245,0.6840149719613924,First,0.4388611111111111
0.7230218311461913,401.5186602874337,1.8105137270183471,-0.32431586205629104,5.995254008738785,0.5936106320884078,First,0.4388611111111111
1.1865288919233545,574.2264694729546,1.8980894240125614,0.17103214714365444,6.353023864626842,0.640847813942229,First,0.4388611111111111
1.857684736489694,758.140358067344,2.1241551755086117,0.6193309470331299,6.6308685374549965,0.7533741588601397,First,0.4388611111111111
0.9819468814696809,429.6521457823071,1.9143504062259535,-0.018218064280440704,6.062975918003265,0.6493783516276779,First,0.4388611111111111
0.7640254397752724,388.33713863127997,1.9376184974922994,-0.26915419223481385,5.961873876334187,0.6614596403711942,First,0.4388611111111111
2.11219846699521,945.5510114634959,2.0729667930113065,0.7477293325441626,6.851767838481869,0.7289808145174801,First,0.4388611111111111
1.485156789786618,698.1910899793559,1.987743219252745,0.39552034902913014,6.548492833173518,0.6869999345259956,First,0.4388611111111111
2.017147797993235,898.9583537425841,2.1048683541385023,0.7016845324368568,6.801236708306905,0.7442529255770006,First,0.4388611111111111
0.6549655527703316,289.97006295149004,1.9413192292732686,-0.4231726359201836,5.669777686450054,0.6633677570590538,First,0.4388611111111111
1.2076338621526268,531.9284939929335,1.9588024058185924,0.188662959325765,6.27650907052012,0.6723332690557021,First,0.4388611111111111
1.8158637984571275,710.0681329336153,2.0781658191932673,0.5965612765167978,6.565360927309646,0.7314856869877387,First,0.4388611111111111
1.7296946004679539,869.4069303695271,1.8549201234139343,0.5479448614047506,6.76781128996245,0.6178416349780701,First,0.4388611111111111
0.3768248671513819,160.53954645984982,1.9220034589980828,-0.9759747428328579,5.0785403076081845,0.653368110233309,First,0.4388611111111111
1.4224263689345917,532.5218375467035,2.1663492614265913,0.35236412394551253,6.277623906220092,0.7730433827758926,First,0.4388611111111111
0.7506068595090807,353.40251159843984,1.9521909251840361,-0.28687325362182764,5.867607666816878,0.6689522932406168,First,0.4388611111111111
1.51894747399709,739.0161626122995,2.000896595436353,0.41801764368533567,6.6053197916323105,0.6935953778227214,First,0.4388611111111111
0.044311585911027816,11.274236604323105,1.199481846298974,-3.1165091031445233,2.422520176162875,0.18188966879290192,First,0.4388611111111111
1.4298380915354716,727.0290017834411,1.9104898389423939,0.3575612151591745,6.588966369149724,0.6473596693575121,First,0.4388611111111111
0.6482829351274003,271.36536721216237,2.03834925472735,-0.43342804964122805,5.603466131344267,0.7121402914269555,First,0.4388611111111111
1.292766147482765,576.2069094130272,2.027508201734876,0.25678422301700815,6.356466813923599,0.7068075522445638,First,0.4388611111111111
2.0603629109625587,856.9674106798986,2.021338249656063,0.7228821376554866,6.753399890663407,0.7037597918867123,First,0.4388611111111111
1.342787495032367,534.2583818564445,2.0326422282813006,0.29474767347415964,6.280879583091524,0.7093365370057216,First,0.4388611111111111
0.03444993895444864,6.277389132157184,1.13715117458452,-3.368248053528433,1.8369541507478342,0.12852616510734927,First,0.4388611111111111
1.8854604716968104,762.8120237856368,2.155631088955246,0.6341720731352415,6.637011636299513,0.7680835293870297,First,0.4388611111111111
1.2333798904338724,548.5534716141462,2.011474982570695,0.20975827927003055,6.3072847619539765,0.6988682751296149,First,0.4388611111111111
1.878296363439018,856.4842818757685,1.8762794470534028,0.630365176343694,6.7528359660204975,0.6292907984744354,First,0.4388611111111111
0.030140186896730942,4.135198639361887,1.083565021745715,-3.501895884849764,1.419535365861596,0.0802565510342288,First,0.4388611111111111
1.4153553416771314,679.3314630122071,1.9625255361161373,0.3473806244287948,6.521109171939338,0.6742321826234712,First,0.4388611111111111
2.0536023041703566,840.4665679068644,2.199189250820159,0.7195954725893359,6.73395717562314,0.7880887700887467,First,0.4388611111111111
1.317258132321549,632.858427471501,1.9230059903223664,0.27555240379975837,6.450246743846482,0.653889581694025,First,0.4388611111111111
1.418598282909695,712.8844635650082,1.9387010870225956,0.3496692593732283,6.5693193645981385,0.6620182060595177,First,0.4388611111111111
0.021331952130837335,0.03682242144845749,0.9097240688812205,-3.8475492302535494,-3.301648340851341,-0.09461394646167465,First,0.4388611111111111
1.1190759470703793,666.2431548142508,1.7676596916748877,0.11250329750960386,6.501654701227276,0.5696564636040583,First,0.4388611111111111
1.8624574383735952,835.0731465888988,2.028466745602162,0.6218968191305204,6.727519321719406,0.7072802099397308,First,0.4388611111111111
0.049583463213854324,11.720278522128668,1.2937011372243177,-3.0040979037888595,2.4613205485532372,0.25750720898927104,First,0.4388611111111111
1.5214151185197626,709.2636678063765,2.0322033832238633,0.41964090077354765,6.564227344291264,0.7091206148767728,First,0.4388611111111111
0.9907941171993089,607.8275321546089,1.7888678356512482,-0.009248518809560236,6.409891177506469,0.5815829256943374,First,0.4388611111111111
0.04201142409598039,6.910719806428279,1.380995967561318,-3.1698136953994362,1.9330738011573203,0.3228049544817754,First,0.4388611111111111
0.9462226825967011,399.3719869548797,1.9376139793924023,-0.05527734376561322,5.989893280702413,0.6614573085885598,First,0.4388611111111111
0.5676522396271658,217.37554311460207,2.0774922985935187,-0.5662463019426369,5.381626471185884,0.7311615406857304,First,0.4388611111111111
0.8824224738971632,508.3226546525276,1.8162435368534262,-0.1250843423087401,6.231116392911818,0.59677037738449,First,0.4388611111111111
1.589170311637748,739.9866885817811,1.9482915947082033,0.4632120634584551,6.606632197633424,0.6669528832932801,First,0.4388611111111111
2.1497162311941103,935.0090975541037,2.0861937575179095,0.7653358479376084,6.84055625924574,0.7353412369812223,First,0.4388611111111111
1.0685988905381678,605.9117615586318,1.7667082704963846,0.06634834230233488,6.406734367478386,0.5691180809502614,First,0.4388611111111111
1.911466915170715,971.3537886729202,1.9854572215494746,0.6478709656973022,6.878690756897135,0.6858492259274355,First,0.4388611111111111
1.5962230595755131,667.695517671976,2.02915727493641,0.46764025090066175,6.503832257754539,0.707620571361794,First,0.4388611111111111
2.465364052783663,953.8614490452777,2.139998556476145,0.9023394853457927,6.860518429292432,0.7608051544896752,First,0.4388611111111111
1.9848229838352778,919.3624704399514,1.9931462340722115,0.6855297332534768,6.823680462917439,0.6897144123834905,First,0.4388611111111111
0.8605630577230099,459.02154939398525,1.8518848938086379,-0.15016838568652502,6.129097157529269,0.6162039819213031,First,0.4388611111111111
0.8947449628947691,430.3423301429513,1.8555376428755228,-0.11121655897490601,6.064581008566386,0.6181744884997569,First,0.4388611111111111
1.857684736489694,758.140358067344,2.1241551755086117,0.6193309470331299,6.6308685374549965,0.7533741588601397,First,0.4388611111111111
0.5383893587683276,216.2467516603815,1.8998368823958962,-0.6191732653931371,5.3764201244755,0.6417680311163739,First,0.4388611111111111
0.7640254397752724,388.33713863127997,1.9376184974922994,-0.26915419223481385,5.961873876334187,0.6614596403711942,First,0.4388611111111111
2.129012762745663,958.1431279790158,2.06624727667592,0.7556583806071662,6.86499716971221,0.7257340521490439,First,0.4388611111111111
2.232281901696823,956.6184743369788,2.0930605236690445,0.8030243365872649,6.863404643559168,0.73862736023117,First,0.4388611111111111
2.038005217047654,890.7886316711629,2.1035424924645336,0.7119714946832497,6.79210717336999,0.7436228246832602,First,0.4388611111111111
0.5122073857760225,223.61504467339378,1.9393897556504869,-0.6690256856095809,5.409926022887762,0.6623733646481471,First,0.4388611111111111
1.386829092701374,610.1542459294453,1.9627777276764409,0.32701991290503685,6.413711787382523,0.6743606779491582,First,0.4388611111111111
1.8158637984571275,710.0681329336153,2.0781658191932673,0.5965612765167978,6.565360927309646,0.7314856869877387,First,0.4388611111111111
1.82997765716572,881.7281144893378,1.9310892931318762,0.6043037575797366,6.781883748268674,0.6580842442891517,First,0.4388611111111111
0.3768248671513819,160.53954645984982,1.9220034589980828,-0.9759747428328579,5.0785403076081845,0.653368110233309,First,0.4388611111111111
2.5089270794382923,866.5274288774837,2.2637596048695983,0.9198552033661923,6.764493763446907,0.8170269731085715,First,0.4388611111111111
0.9194523444980764,452.97938101626744,1.903509996094284,-0.08397706390665952,6.115846607926745,0.6436995482551968,First,0.4388611111111111
1.1265288038059325,518.8556907723662,1.9161653504320209,0.11914104985393692,6.2516257920404135,0.6503259756329987,First,0.4388611111111111
0.044311585911027816,11.274236604323105,1.199481846298974,-3.1165091031445233,2.422520176162875,0.18188966879290192,First,0.4388611111111111
1.4759874251665115,763.526544228563,1.9058517156441663,0.3893272066071055,6.63794789056196,0.644929003487887,First,0.4388611111111111
0.6482829351274003,271.36536721216237,2.03834925472735,-0.43342804964122805,5.603466131344267,0.7121402914269555,First,0.4388611111111111
1.3089330631054845,581.91499755106,2.0335862684759665,0.2692123497191967,6.366324384746993,0.709800869107265,First,0.4388611111111111
2.054582755917869,856.1903939552043,2.0213131954883434,0.720072788850306,6.752492774254313,0.7037473969681496,First,0.4388611111111111
1.2447844423482985,473.54345207079683,2.057568911056299,0.21896237625037468,6.160243676252675,0.721525145623678,First,0.4388611111111111
0.03393459305360908,5.988729397540836,1.1309777273688097,-3.383320340835579,1.7898792690157204,0.12308250407430257,First,0.4388611111111111
1.6348495304046213,708.0233265233767,2.07418466815281,0.49155076978060086,6.562477040217893,0.72956814545435,First,0.4388611111111111
1.136850433421639,461.7817389076234,2.0769628579270574,0.12826166119180632,6.135092352846255,0.7309066621760917,First,0.4388611111111111
1.9964140354856859,908.409271931988,1.8713380238270343,0.6913525889861625,6.811695017061731,0.6266536957666768,First,0.4388611111111111
0.030140186896730942,4.135198639361887,1.083565021745715,-3.501895884849764,1.419535365861596,0.0802565510342288,First,0.4388611111111111
1.1015772196863256,503.76215280804155,1.9326579263090835,0.09674298892139832,6.222104237650873,0.6588962193870558,First,0.4388611111111111
2.0081774519079674,828.2235812715317,2.1768858351172673,0.6972275703889939,6.71928314362514,0.7778953394980148,First,0.4388611111111111
1.054471313888626,529.823941687913,1.8607194261938567,0.05303951704711152,6.272544765865841,0.6209632012180745,First,0.4388611111111111
1.456281293663127,711.1647703345229,1.9410973426739457,0.37588612731171495,6.566904147447634,0.663253453714499,First,0.4388611111111111
0.021331952130837335,0.03682242144845749,0.9097240688812205,-3.8475492302535494,-3.301648340851341,-0.09461394646167465,First,0.4388611111111111
1.0235074243234026,548.0298673581723,1.840667472749968,0.023235379950643675,6.306329787941226,0.6101282627698374,First,0.4388611111111111
1.8389222980848323,826.0755832418289,2.0203244832790013,0.6091796924646229,6.716686274470025,0.7032581337992816,First,0.4388611111111111
0.049583463213854324,11.720278522128668,1.2937011372243177,-3.0040979037888595,2.4613205485532372,0.25750720898927104,First,0.4388611111111111
1.7101283219988028,771.2526965061804,2.0429961311090574,0.5365684098036136,6.648016071493784,0.7144174221034215,First,0.4388611111111111
0.9822902453334494,598.8627325351514,1.7936131153110182,-0.017868448785874846,6.3950324108108925,0.5842320855921517,First,0.4388611111111111
0.04201142409598039,6.910719806428279,1.380995967561318,-3.1698136953994362,1.9330738011573203,0.3228049544817754,First,0.4388611111111111
0.9462226825967011,399.3719869548797,1.9376139793924023,-0.05527734376561322,5.989893280702413,0.6614573085885598,First,0.4388611111111111
0.5676522396271658,217.37554311460207,2.0774922985935187,-0.5662463019426369,5.381626471185884,0.7311615406857304,First,0.4388611111111111
1.0179581586941333,558.6958534365771,1.8542721077665376,0.01779881580440179,6.325605234630826,0.6174922243174189,First,0.4388611111111111
1.4191113975776852,674.819749358321,1.9237236284457149,0.35003089937968196,6.514445617223865,0.6542626976667062,First,0.4388611111111111
2.0797704402369166,928.4917713589299,2.0471112776596394,0.7322575223518187,6.833561518458315,0.7164296665399966,First,0.4388611111111111
1.024269457035001,592.8811284468695,1.7437291843166214,0.023979633637371545,6.384993920972269,0.556026029206824,First,0.4388611111111111
1.955770674896666,941.750722101936,2.0268866795076246,0.6707843228663898,6.8477406133379155,0.7065009603854456,First,0.4388611111111111
1.576383028418066,661.3885167059435,2.025239421896265,0.45513300024299164,6.494341438295281,0.7056879266047207,First,0.4388611111111111
2.242155280365441,848.336029562516,2.108845791934699,0.8074375820042721,6.74327681857769,0.7461407797785962,First,0.4388611111111111
1.9393962270171032,945.1340621418411,1.9012487960209905,0.6623767014481898,6.851326782132259,0.6425109313346183,First,0.4388611111111111
0.9808611675153998,510.44732475711794,1.854856922635876,-0.01932435082290071,6.23528744865138,0.6178075624301623,First,0.4388611111111111
0.8947449628947691,430.3423301429513,1.8555376428755228,-0.11121655897490601,6.064581008566386,0.6181744884997569,First,0.4388611111111111
1.7307285981997507,709.3212650825383,2.1038552257176764,0.5485424748775585,6.564308548137235,0.7437714834384653,First,0.4388611111111111
0.7219962464982355,317.2717809754223,1.9075450775881393,-0.32573533885873096,5.759758759794699,0.6458171156603629,First,0.4388611111111111
1.059971708662915,501.9999075987262,2.0820613682634272,0.05824221782714678,6.21859993562543,0.7333584453892281,First,0.4388611111111111
2.2040895024466822,997.0465319851952,2.097094332076606,0.7903144995617318,6.904797440873933,0.7405527352077841,First,0.4388611111111111
2.2468580581617257,948.5963538923721,2.100859174143471,0.8095328217204776,6.854983369763706,0.7423463916028069,First,0.4388611111111111
2.0381175909290308,890.7299857332298,2.1037789700462617,0.712026632316093,6.792041335227878,0.743735237097707,First,0.4388611111111111
1.0720365844731061,468.1010350637873,2.0063864153971123,0.0695601893732889,6.14868415950586,0.696335300798133,First,0.4388611111111111
1.263245852326306,539.0362715545812,1.973560801586875,0.23368448184889284,6.28978286280919,0.6798394246590348,First,0.4388611111111111
1.8003772739685524,640.7538698969556,2.1183675764568553,0.5879962395890058,6.462645404862236,0.7506457809678407,First,0.4388611111111111
1.7351621156931487,838.5474490101349,1.9272914720929608,0.5511008474735786,6.731671167628993,0.6561156349182684,First,0.4388611111111111
0.5749661746438877,275.050754857561,1.8574699856854604,-0.5534440666214274,5.616955643755298,0.6192153390326388,First,0.4388611111111111
2.5089270794382923,866.5274288774837,2.2637596048695983,0.9198552033661923,6.764493763446907,0.8170269731085715,First,0.4388611111111111
0.9688529744764239,465.89163946974605,1.9153018581105763,-0.03164240772989674,6.143953073758855,0.6498752384667568,First,0.4388611111111111
0.629413787377044,365.595959150005,1.695299085917536,-0.46296638900382303,5.901528786865755,0.5278591771353665,First,0.4388611111111111
0.044311585911027816,11.274236604323105,1.199481846298974,-3.1165091031445233,2.422520176162875,0.18188966879290192,First,0.4388611111111111
1.741621425311921,859.557815585843,1.9813399065445567,0.554816532947924,6.756418089094461,0.6837733363114398,First,0.4388611111111111
0.7823920530169123,327.2634611868904,2.0355624944050477,-0.24539931750008714,5.790765538204952,0.7107721907273952,First,0.4388611111111111
1.7847686825868496,703.8825862071222,2.16530922251727,0.5792888172469473,6.55661156129276,0.7725631792080621,First,0.4388611111111111
2.054582755917869,856.1903939552043,2.0213131954883434,0.720072788850306,6.752492774254313,0.7037473969681496,First,0.4388611111111111
1.2447844423482985,473.54345207079683,2.057568911056299,0.21896237625037468,6.160243676252675,0.721525145623678,First,0.4388611111111111
0.03393459305360908,5.988729397540836,1.1309777273688097,-3.383320340835579,1.7898792690157204,0.12308250407430257,First,0.4388611111111111
1.6348495304046213,708.0233265233767,2.07418466815281,0.49155076978060086,6.562477040217893,0.72956814545435,First,0.4388611111111111
0.9826191556871732,369.5295372793239,2.1235014125995013,-0.017533664539206795,5.912230675703016,0.7530663359932427,First,0.4388611111111111
1.9964140354856859,908.409271931988,1.8713380238270343,0.6913525889861625,6.811695017061731,0.6266536957666768,First,0.4388611111111111
