lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
11.272838327999038,5016.24776198971,0.7504931138540123,2.422396144435473,8.520437475428963,-0.2870248033617576,Zero,0.43898611111111113
0.04765519063580051,10.469979010372883,0.2166900374645252,-3.043763722268989,2.348512020140501,-1.529287345356713,Zero,0.43898611111111113
11.162316115399777,3640.042934601922,1.141710604810708,2.412543472642497,8.199750755781531,0.13252766827109677,Zero,0.43898611111111113
23.03540426389554,8988.273200405501,1.0510552814009466,3.137032348218493,9.10367602897205,0.049794689370673606,Zero,0.43898611111111113
7.649596972812982,2148.4938271810956,1.3511209380952678,2.0346529631582104,7.672522330127886,0.30093457243665167,Zero,0.43898611111111113
22.679428895884513,5355.820849243663,1.523018223208452,3.1214582975850327,8.585939257641426,0.42069403917857257,Zero,0.43898611111111113
22.719188304902083,8726.182698707957,0.878020073016169,3.1232098671981277,9.07408329074468,-0.13008582340315275,Zero,0.43898611111111113
22.736695528860714,9419.969589984592,0.8821739620914899,3.1239801624095604,9.15058713932577,-0.12536600649240043,Zero,0.43898611111111113
15.326878344727177,5901.158879872107,1.004822343946793,2.7296080416672805,8.682904030923172,0.004810753692747638,Zero,0.43898611111111113
21.28627456947759,9866.732501782932,0.7669123725167938,3.058062478599721,9.196924024099781,-0.265382731186169,Zero,0.43898611111111113
12.466848450420237,6316.416944813746,0.5692844639864453,2.523072997230577,8.750907387258408,-0.5633750330752414,Zero,0.43898611111111113
27.76790844619714,8264.128579030605,1.3485025406580018,3.3238809814565684,9.019679569612439,0.2989947476581656,Zero,0.43898611111111113
15.488393665983798,5738.759511465039,0.9109517632791404,2.7400909476946604,8.654998352972651,-0.09326533232366344,Zero,0.43898611111111113
7.601763351857545,3143.335735152817,0.8880670084699515,2.0283802403610682,8.05303985105862,-0.11870807884824466,Zero,0.43898611111111113
16.435976441193827,6838.5351450516755,0.9314205766546139,2.799472617653978,8.830328827600887,-0.07104435649986227,Zero,0.43898611111111113
9.292439513557014,3184.759032442392,1.0364779139833125,2.2292011140001557,8.06613190814017,0.03582834440165844,Zero,0.43898611111111113
15.800035338238516,5683.647252142594,1.089110614897101,2.7600121766277943,8.64534842749926,0.08536141353727106,Zero,0.43898611111111113
7.507877604748898,3171.25159949035,0.8444917358633288,2.0159528166133467,8.061881615285568,-0.16902032861599597,Zero,0.43898611111111113
0.03518046440191251,4.9209158145064675,0.22012864104713525,-3.3472643390232846,1.5934946543419517,-1.5135431714865044,Zero,0.43898611111111113
3.3293140166325745,1493.9786453492734,0.7033566309762863,1.202766281759991,7.309198071982357,-0.35189121711790877,Zero,0.43898611111111113
21.701016195980042,9044.872946213498,0.8529663513646919,3.077359088757792,9.109953350877614,-0.1590351796721709,Zero,0.43898611111111113
26.103267100092868,8627.139507839329,1.143836583888891,3.262060482743524,9.062668270017966,0.13438803650313938,Zero,0.43898611111111113
27.745611765817326,7690.250539243207,1.2662941683694877,3.3230776931227135,8.947708641844557,0.23609465721189682,Zero,0.43898611111111113
21.32885710369962,7429.857961408348,1.163424744716505,3.060060949411501,8.913262020625757,0.15136802157941073,Zero,0.43898611111111113
19.100702511064878,6820.8667223205675,0.9249974411814144,2.9497251150602164,8.827741828147092,-0.07796430776390084,Zero,0.43898611111111113
21.060256161652056,9471.946013765482,0.9193790397032753,3.047387670053131,9.156089657547312,-0.08405679366923577,Zero,0.43898611111111113
11.466765163428445,4119.271198914316,1.1923442244842826,2.4394528655082266,8.323431533228678,0.17592130588431582,Zero,0.43898611111111113
16.750753811472755,6524.287842854587,0.8449863310503071,2.818443260928456,8.783287083376845,-0.1684348280276264,Zero,0.43898611111111113
12.264604536227402,5443.674675625807,0.7349812756755656,2.506717433915242,8.60220960365104,-0.3079102553651399,Zero,0.43898611111111113
22.656798937422565,8131.397421679662,1.0846117314474026,3.120459980723531,9.003488072356838,0.08122207174785223,Zero,0.43898611111111113
21.33113214049283,7639.111320583309,1.1237266814339135,3.060167608453647,8.941036556099574,0.11665055591779505,Zero,0.43898611111111113
22.68177517158187,8136.0362607772295,1.0156556562192443,3.1215617461485214,9.00405839454949,0.015534370665521827,Zero,0.43898611111111113
26.92020394701806,9574.083008753401,0.8853347555165948,3.2928770807886187,9.166815040141879,-0.1217894506735166,Zero,0.43898611111111113
24.264178515663513,9712.801968789776,0.9931701610295196,3.189001127582407,9.181200084930282,-0.0068532690641135985,Zero,0.43898611111111113
6.480561470919056,2532.5598690992683,0.8678764160679259,1.8688071533573387,7.836985876159015,-0.14170595226039706,Zero,0.43898611111111113
19.78144580522677,9257.064787623427,0.7740004454875252,2.9847444178219313,9.13314229981375,-0.2561828298272975,Zero,0.43898611111111113
11.12909658656619,3887.551661490812,1.0035355873424066,2.4095629927716873,8.26553484552866,0.003529351846583151,Zero,0.43898611111111113
9.8462249529094,3277.192537577148,1.2584109846329303,2.2870881282118645,8.094742401192306,0.22984980177098052,Zero,0.43898611111111113
21.112069560711333,8297.184898905663,0.9671034640469518,3.049844894037928,9.023671567447394,-0.033449794374463104,Zero,0.43898611111111113
6.336549599847346,2886.7203349262327,0.6980019800712003,1.8463343931503695,7.967876304491377,-0.3595333394455643,Zero,0.43898611111111113
0.03727160326785787,4.175226344016837,0.3831215748743842,-3.289523548765066,1.429168570969055,-0.9594029123006039,Zero,0.43898611111111113
0.04120068259277221,7.1969117430068295,0.22785535633396292,-3.1893004549781674,1.9736520094251637,-1.4790442533898442,Zero,0.43898611111111113
19.047378138367385,9600.24623849765,0.5743274709380385,2.9469294615688635,9.169544026970481,-0.5545555384790462,Zero,0.43898611111111113
0.02760784974270358,1.3927786423480877,0.08187838980377408,-3.589655135728644,0.3313007750263608,-2.5025201837002675,Zero,0.43898611111111113
0.03287219100134083,3.4135735447392364,0.12923446903057823,-3.41512823696096,1.2277597029024108,-2.0461269350528988,Zero,0.43898611111111113
0.0413647896919259,6.458696983738958,0.3316173211137461,-3.1853252505563265,1.8654275921456929,-1.1037736221221492,Zero,0.43898611111111113
12.652304080569092,4743.8799528022455,0.9290175547891429,2.5378393393443655,8.464610635298834,-0.07362764391072746,Zero,0.43898611111111113
0.029913692002189022,2.218059579670664,0.2065729790916336,-3.50943897690722,0.7966327504567898,-1.5771015193708138,Zero,0.43898611111111113
12.38045166950905,5680.312320682377,0.6492054326470733,2.5161187503961866,8.64476149623915,-0.43200607515879486,Zero,0.43898611111111113
0.04765519063580051,10.469979010372883,0.2166900374645252,-3.043763722268989,2.348512020140501,-1.529287345356713,Zero,0.43898611111111113
11.162316115399777,3640.042934601922,1.141710604810708,2.412543472642497,8.199750755781531,0.13252766827109677,Zero,0.43898611111111113
24.62671698913663,9701.347345429289,1.0521359685585103,3.2038319100746193,9.18002005643619,0.05082235364294885,Zero,0.43898611111111113
9.072983610411073,2803.471538913939,1.2025785818927943,2.205301163772444,7.938613763528582,0.184468069630038,Zero,0.43898611111111113
22.679428895884513,5355.820849243663,1.523018223208452,3.1214582975850327,8.585939257641426,0.42069403917857257,Zero,0.43898611111111113
16.801953297658788,6653.8802583298175,0.9089199206253766,2.821495147368431,8.802955460974635,-0.0954982848070473,Zero,0.43898611111111113
22.736695528860714,9419.969589984592,0.8821739620914899,3.1239801624095604,9.15058713932577,-0.12536600649240043,Zero,0.43898611111111113
15.326878344727177,5901.158879872107,1.004822343946793,2.7296080416672805,8.682904030923172,0.004810753692747638,Zero,0.43898611111111113
21.27286883303031,8978.856397937085,0.8844199498202358,3.0574324970813493,9.102627803290911,-0.12282327279030847,Zero,0.43898611111111113
12.395095347744482,6132.75611360574,0.5990903803593002,2.5173008578935883,8.721399538588056,-0.5123428068408993,Zero,0.43898611111111113
27.76790844619714,8264.128579030605,1.3485025406580018,3.3238809814565684,9.019679569612439,0.2989947476581656,Zero,0.43898611111111113
22.08413824600315,7673.876853227237,0.9453958435293093,3.094859624409592,8.94557722340517,-0.056151557153387974,Zero,0.43898611111111113
8.21634985388294,3182.976763796043,0.9861360806198084,2.1061260537404745,8.065572127159953,-0.013960921103397445,Zero,0.43898611111111113
15.155161695625793,6312.327570932259,0.9441566516265619,2.7183411799101753,8.75025975771466,-0.0574631820842421,Zero,0.43898611111111113
9.292439513557014,3184.759032442392,1.0364779139833125,2.2292011140001557,8.06613190814017,0.03582834440165844,Zero,0.43898611111111113
15.800035338238516,5683.647252142594,1.089110614897101,2.7600121766277943,8.64534842749926,0.08536141353727106,Zero,0.43898611111111113
6.84250124888448,2379.526735820853,1.0632363103334934,1.9231533444514206,7.774656896396699,0.061317379765161745,Zero,0.43898611111111113
0.03763228479040018,6.851933793021884,0.22601826775168254,-3.279892958962497,1.92453091798406,-1.4871394522168238,Zero,0.43898611111111113
8.182481992534223,3675.8291634611596,0.8014558647697199,2.101995526661687,8.20953400890848,-0.22132537423820056,Zero,0.43898611111111113
23.70597588702676,8756.870497052994,1.0051632090276754,3.165727163489271,9.077593870906878,0.005149925368529873,Zero,0.43898611111111113
26.2190645600251,8745.96983103956,1.129891405051417,3.2664868011173254,9.076348282508828,0.12212152638177295,Zero,0.43898611111111113
27.745611765817326,7690.250539243207,1.2662941683694877,3.3230776931227135,8.947708641844557,0.23609465721189682,Zero,0.43898611111111113
16.11482794430752,5999.633803974623,1.014413336112317,2.7797398384687053,8.699453713676727,0.014310451412825782,Zero,0.43898611111111113
17.00087981594681,6030.836446542737,0.9421679503129176,2.8332650965962545,8.7046409942875,-0.05957172909508897,Zero,0.43898611111111113
21.060256161652056,9471.946013765482,0.9193790397032753,3.047387670053131,9.156089657547312,-0.08405679366923577,Zero,0.43898611111111113
14.28417640186273,4551.799261324308,1.3686197840471395,2.6591523792682907,8.423277875827694,0.3138027751143291,Zero,0.43898611111111113
16.56725272767678,6524.082771857579,0.793724033928141,2.8074280197248638,8.783255650946991,-0.23101944247172002,Zero,0.43898611111111113
9.40375720672781,4576.152901620458,0.6391373498118551,2.2411093122594403,8.428613946317064,-0.44763590276947385,Zero,0.43898611111111113
23.55421700370764,8041.61542825352,1.1552332860890953,3.1593048704068756,8.992385265902636,0.14430230287660273,Zero,0.43898611111111113
24.075227772173953,7501.38944008451,1.2304873287644276,3.1811834185812398,8.922843541044067,0.20741029316444298,Zero,0.43898611111111113
26.461493800640035,8998.32429311848,1.101436578757574,3.275690612143927,9.104793649329409,0.0966153084420096,Zero,0.43898611111111113
23.20815575282062,9422.756851858345,0.8286402350126693,3.144503757966034,9.150882984186936,-0.18796919269408713,Zero,0.43898611111111113
21.57946191413013,8536.949156872086,0.9812992874699076,3.0717420250487826,9.052158981372575,-0.01887778187827069,Zero,0.43898611111111113
8.43826451044804,3583.3632367711302,0.9835901682412435,2.1327766607396264,8.18405708999831,-0.01654596437809716,Zero,0.43898611111111113
19.742953879865045,9260.554176079226,0.7709773614823151,2.9827966621146986,9.133519172078369,-0.26009626838904565,Zero,0.43898611111111113
5.262017663150131,1906.219683838153,0.9036747169266552,1.6605145393494742,7.552877336668946,-0.10128580975158366,Zero,0.43898611111111113
9.8462249529094,3277.192537577148,1.2584109846329303,2.2870881282118645,8.094742401192306,0.22984980177098052,Zero,0.43898611111111113
18.856591055926955,7438.809785457007,0.9378643005401694,2.9368625109172197,8.914466139956778,-0.06415000937519323,Zero,0.43898611111111113
11.524848627813617,4988.6627874717515,0.783255817385671,2.44450545455035,8.514923174370345,-0.24429592193749317,Zero,0.43898611111111113
0.03727160326785787,4.175226344016837,0.3831215748743842,-3.289523548765066,1.429168570969055,-0.9594029123006039,Zero,0.43898611111111113
0.04120068259277221,7.1969117430068295,0.22785535633396292,-3.1893004549781674,1.9736520094251637,-1.4790442533898442,Zero,0.43898611111111113
18.169809020573222,9029.116062740837,0.5874767927432888,2.899761371652414,9.108209752665092,-0.5319185354575873,Zero,0.43898611111111113
0.027122586781751012,1.2566259657755157,0.06672994240367819,-3.607388437650665,0.22843032429026466,-2.707101515191853,Zero,0.43898611111111113
0.03287219100134083,3.4135735447392364,0.12923446903057823,-3.41512823696096,1.2277597029024108,-2.0461269350528988,Zero,0.43898611111111113
0.0413647896919259,6.458696983738958,0.3316173211137461,-3.1853252505563265,1.8654275921456929,-1.1037736221221492,Zero,0.43898611111111113
9.74377024452746,3409.3643727093454,0.9784077851821167,2.276628131515437,8.134281151937742,-0.021828737586337854,Zero,0.43898611111111113
0.029913692002189022,2.218059579670664,0.2065729790916336,-3.50943897690722,0.7966327504567898,-1.5771015193708138,Zero,0.43898611111111113
12.503567242355354,5680.631968685818,0.6595667367300939,2.5260139829837316,8.644817767618603,-0.4161721190254054,Zero,0.43898611111111113
0.04765519063580051,10.469979010372883,0.2166900374645252,-3.043763722268989,2.348512020140501,-1.529287345356713,Zero,0.43898611111111113
7.969847013716139,2805.786859354323,0.9405974604034065,2.0756652973501555,7.9394392988872635,-0.06124000944994973,Zero,0.43898611111111113
22.109958142811394,8909.724557931328,0.9768218780840313,3.09602810173375,9.094898606174592,-0.02345095872554237,Zero,0.43898611111111113
9.912533330431078,3115.618062088704,1.1720603799924065,2.293799949419987,8.044182826335673,0.1587632085926268,Zero,0.43898611111111113
22.76805170559537,5584.905090513769,1.480252106501758,3.125358312321524,8.627822717717684,0.39221241550035074,Zero,0.43898611111111113
22.031385654885526,8322.671694920333,0.9517033564393707,3.0924680573784604,9.026738599446093,-0.04950189312706946,Zero,0.43898611111111113
22.90957938960454,9360.88529826738,0.8932864030599401,3.131555137047833,9.144295148147158,-0.11284802941342417,Zero,0.43898611111111113
22.309659506513178,9719.319304999257,0.8301896666352604,3.105019746405663,9.181870864652375,-0.18610109027845878,Zero,0.43898611111111113
21.353407180108015,8859.983221390541,0.9090331991334648,3.0612113138323056,9.089300149849088,-0.09537366277251451,Zero,0.43898611111111113
12.395095347744482,6132.75611360574,0.5990903803593002,2.5173008578935883,8.721399538588056,-0.5123428068408993,Zero,0.43898611111111113
29.472746879376107,8619.272457149344,1.3871357051820299,3.3834660017501683,9.061755958372899,0.3272409773411383,Zero,0.43898611111111113
22.402616123800303,8154.934486205711,0.9856675267673336,3.109177743282513,9.006378481449051,-0.01443617519010125,Zero,0.43898611111111113
8.217996659566571,3183.6902580506485,0.9861220375697096,2.106326463983473,8.065796261469206,-0.013975161683744929,Zero,0.43898611111111113
13.376616478371147,5612.249893713733,0.9114665598157513,2.5935081436752805,8.632706968690314,-0.09270037251857394,Zero,0.43898611111111113
5.241600678689501,1671.4156728211424,1.1731883549139006,1.656626924717911,7.421426254585201,0.15972513215466225,Zero,0.43898611111111113
18.034460597169012,6320.638176325135,1.10379240050622,2.892284405240029,8.751575459309677,0.09875188715287009,Zero,0.43898611111111113
5.356496981920466,1844.4108765117523,1.0557830517572537,1.6783102132778576,7.519915197361223,0.054282720765989695,Zero,0.43898611111111113
0.03763228479040018,6.851933793021884,0.22601826775168254,-3.279892958962497,1.92453091798406,-1.4871394522168238,Zero,0.43898611111111113
8.32259852867294,3724.8370755586743,0.8067448000602556,2.118974529228198,8.222778391752067,-0.21474789361127156,Zero,0.43898611111111113
27.842829216287054,9955.927289977251,1.0535648627801084,3.326575454451077,9.205923360324741,0.052179521213627456,Zero,0.43898611111111113
26.2190645600251,8745.96983103956,1.129891405051417,3.2664868011173254,9.076348282508828,0.12212152638177295,Zero,0.43898611111111113
18.20411526296972,5975.865245811021,1.081104891370266,2.9016476818729635,8.695484177330005,0.07798356574467183,Zero,0.43898611111111113
18.104017599322635,6752.303199396727,1.0184598673768959,2.896133880454197,8.817638940391511,0.0182915522529013,Zero,0.43898611111111113
16.1700052631849,5585.514046815501,1.0167660115742985,2.78315799907968,8.627931747879373,0.01662701347987236,Zero,0.43898611111111113
21.060256161652056,9471.946013765482,0.9193790397032753,3.047387670053131,9.156089657547312,-0.08405679366923577,Zero,0.43898611111111113
11.613818782996267,4233.653193670712,1.1095521577012337,2.4521956635042286,8.350820538484255,0.1039564723813209,Zero,0.43898611111111113
15.318448175169312,6176.736890512548,0.8294976985580714,2.729057865132856,8.728545399760787,-0.18693494384846873,Zero,0.43898611111111113
11.595318089961932,5077.199761352456,0.7619644748565376,2.450601403704379,8.53251516051025,-0.2718553453054588,Zero,0.43898611111111113
22.989012623134002,8096.324771318448,1.0697099456238905,3.1350163897507497,8.999165505757054,0.06738753286912327,Zero,0.43898611111111113
23.431550675441542,7485.559976375505,1.2044052779817085,3.1540834336605226,8.920731107198385,0.1859858998656806,Zero,0.43898611111111113
20.908462114311693,7621.670278730998,0.9761107881420007,3.0401539628788408,8.938750821344467,-0.024179186570519706,Zero,0.43898611111111113
21.259893845242235,8262.125403269918,0.9072644141060605,3.05682237973305,9.01943714616032,-0.09732134532592807,Zero,0.43898611111111113
21.57946191413013,8536.949156872086,0.9812992874699076,3.0717420250487826,9.052158981372575,-0.01887778187827069,Zero,0.43898611111111113
7.396453365028422,3004.714998783458,0.9606058900529321,2.0010006103249935,8.007938000136534,-0.04019105813068195,Zero,0.43898611111111113
15.917544178093058,8213.847877374305,0.6697915959554408,2.767421908346879,9.013576774424665,-0.40078866579623834,Zero,0.43898611111111113
6.739993248522032,2689.36643794093,1.021389802877868,1.9080589232207514,7.897060919926511,0.02116425170582037,Zero,0.43898611111111113
14.281964333585032,5138.313643104947,1.1363802916482346,2.6589975058254547,8.544480219618515,0.12784802805292378,Zero,0.43898611111111113
15.132862607746056,7449.0624177499985,0.7546097237439416,2.716868710680397,8.91584345348739,-0.28155458557690405,Zero,0.43898611111111113
6.685017383980545,2646.8705441678944,0.8748362463753313,1.899868810996381,7.881133294407746,-0.13371855713832895,Zero,0.43898611111111113
0.0393491483100348,4.880193420665162,0.4461740044485828,-3.2352809483164964,1.5851848544618001,-0.8070462585451017,Zero,0.43898611111111113
0.04120068259277221,7.1969117430068295,0.22785535633396292,-3.1893004549781674,1.9736520094251637,-1.4790442533898442,Zero,0.43898611111111113
18.169809020573222,9029.116062740837,0.5874767927432888,2.899761371652414,9.108209752665092,-0.5319185354575873,Zero,0.43898611111111113
0.027122586781751012,1.2566259657755157,0.06672994240367819,-3.607388437650665,0.22843032429026466,-2.707101515191853,Zero,0.43898611111111113
0.03287219100134083,3.4135735447392364,0.12923446903057823,-3.41512823696096,1.2277597029024108,-2.0461269350528988,Zero,0.43898611111111113
0.044020634795886235,6.960403818780641,0.3368443630895633,-3.1230967823633944,1.940237492602984,-1.0881342859011378,Zero,0.43898611111111113
15.963988742608594,6165.686870590041,0.892161343452239,2.7703354820126354,8.726754823924349,-0.11410828444895185,Zero,0.43898611111111113
0.029913692002189022,2.218059579670664,0.2065729790916336,-3.50943897690722,0.7966327504567898,-1.5771015193708138,Zero,0.43898611111111113
12.503567242355354,5680.631968685818,0.6595667367300939,2.5260139829837316,8.644817767618603,-0.4161721190254054,Zero,0.43898611111111113
0.04765519063580051,10.469979010372883,0.2166900374645252,-3.043763722268989,2.348512020140501,-1.529287345356713,Zero,0.43898611111111113
7.682507062622521,2891.216760373566,0.9033185731322794,2.038945934335132,7.96943271685131,-0.10167999361595845,Zero,0.43898611111111113
22.15900325212103,9295.833297151963,0.9927893234494437,3.098243881270044,9.137321546180464,-0.00723679912877067,Zero,0.43898611111111113
18.41757613550677,5038.167941452749,1.5115773525729383,2.9133054334339006,8.524797791301927,0.41315370996030454,Zero,0.43898611111111113
20.39634624121958,5725.200578725186,1.2666464857897222,3.0153557789862377,8.652632863393894,0.23637284566603844,Zero,0.43898611111111113
27.49837191882211,9871.538892946337,1.0276600687103623,3.3141267999680384,9.197411036479162,0.027284439888042744,Zero,0.43898611111111113
21.026547505041396,9786.952744396836,0.7723471335550183,3.0457858062439636,9.188805425008812,-0.25832117515780106,Zero,0.43898611111111113
22.426889328385304,9895.479562497661,0.8167003949500952,3.1102606553830263,9.19983332199594,-0.20248296502540097,Zero,0.43898611111111113
22.40389696784867,9465.52822136904,0.8843930063739681,3.1092349155086176,9.15541186994349,-0.12285373779360381,Zero,0.43898611111111113
12.792042809988482,6747.409071582834,0.5449859375309658,2.548823322148042,8.81691386893368,-0.6069952873472638,Zero,0.43898611111111113
29.472746879376107,8619.272457149344,1.3871357051820299,3.3834660017501683,9.061755958372899,0.3272409773411383,Zero,0.43898611111111113
22.402616123800303,8154.934486205711,0.9856675267673336,3.109177743282513,9.006378481449051,-0.01443617519010125,Zero,0.43898611111111113
7.783442169424425,3183.2052990237994,0.9269920439795686,2.051998678572727,8.065643923795864,-0.07581029599942435,Zero,0.43898611111111113
13.376616478371147,5612.249893713733,0.9114665598157513,2.5935081436752805,8.632706968690314,-0.09270037251857394,Zero,0.43898611111111113
5.241600678689501,1671.4156728211424,1.1731883549139006,1.656626924717911,7.421426254585201,0.15972513215466225,Zero,0.43898611111111113
15.002823964374956,5359.007452531484,1.164576462108355,2.708238447674376,8.586534060151,0.15235746907835124,Zero,0.43898611111111113
5.356496981920466,1844.4108765117523,1.0557830517572537,1.6783102132778576,7.519915197361223,0.054282720765989695,Zero,0.43898611111111113
0.03763228479040018,6.851933793021884,0.22601826775168254,-3.279892958962497,1.92453091798406,-1.4871394522168238,Zero,0.43898611111111113
7.0394420095334596,3182.308646435587,0.8268238536136958,1.9515289070192587,8.065362201816516,-0.19016360106614483,Zero,0.43898611111111113
23.48351893976255,8114.279734004711,1.0645154192849666,3.1562988533967666,9.001380718647196,0.06251969024880764,Zero,0.43898611111111113
26.381823011480993,8699.844232006937,1.1348556243300314,3.272675250719553,9.071060400115371,0.12650543960889601,Zero,0.43898611111111113
14.254242658350682,4724.145044843457,1.0759939491518964,2.6570545928123304,8.46044188066543,0.07324483825900062,Zero,0.43898611111111113
18.188118825800927,6782.888502263837,1.0206897515301303,2.9007685691391867,8.82215832299052,0.02047862574805567,Zero,0.43898611111111113
22.377401521827167,6225.125920473108,1.3059738842759296,3.1080515889858584,8.736348949316772,0.2669490339283678,Zero,0.43898611111111113
21.44891969035581,9714.67688354068,0.9198977562761013,3.0656742800197367,9.181393101715525,-0.0834927495974439,Zero,0.43898611111111113
11.704048778309263,4260.7404580412895,1.1124839524248038,2.4599348313705587,8.357198240600706,0.10659531016752682,Zero,0.43898611111111113
17.68544808572296,6859.617961274917,0.8576171363717379,2.8727421593861107,8.833407028392891,-0.15359750708848602,Zero,0.43898611111111113
11.595318089961932,5077.199761352456,0.7619644748565376,2.450601403704379,8.53251516051025,-0.2718553453054588,Zero,0.43898611111111113
23.273609028943323,7293.106896789807,1.0953484684850445,3.1473200589258696,8.894684920327768,0.09107254870151116,Zero,0.43898611111111113
23.431550675441542,7485.559976375505,1.2044052779817085,3.1540834336605226,8.920731107198385,0.1859858998656806,Zero,0.43898611111111113
20.908462114311693,7621.670278730998,0.9761107881420007,3.0401539628788408,8.938750821344467,-0.024179186570519706,Zero,0.43898611111111113
24.486916448803594,9664.60991167259,0.8645036163940766,3.1981389524120702,9.176226029904223,-0.14559979064709438,Zero,0.43898611111111113
21.028746642452834,8203.671694024115,1.021974766467286,3.0458903893866105,9.01233710059828,0.021736801131579803,Zero,0.43898611111111113
3.9192914979246694,1535.8489307861903,1.0408614854004556,1.3659108971415308,7.336838556517967,0.04004872160624104,Zero,0.43898611111111113
14.564798598673503,6608.666318018054,0.7338127204895891,2.6786075625556496,8.79613714516846,-0.3095014321204608,Zero,0.43898611111111113
8.923688621403349,3481.782377896938,1.0099728498300304,2.1887093836938707,8.155299619206955,0.009923449135452546,Zero,0.43898611111111113
21.180996175816613,7424.533851358926,1.1671997405577461,3.0531043728640244,8.912545180738332,0.15460749594895196,Zero,0.43898611111111113
15.186065178456097,7246.8268818187935,0.7756703821192802,2.72037824279132,8.888318980569336,-0.2540276143474629,Zero,0.43898611111111113
5.115711315165228,2101.148386552946,0.8368538607192472,1.6323164542834436,7.6502393249826355,-0.17810582263856015,Zero,0.43898611111111113
0.0393491483100348,4.880193420665162,0.4461740044485828,-3.2352809483164964,1.5851848544618001,-0.8070462585451017,Zero,0.43898611111111113
0.04120068259277221,7.1969117430068295,0.22785535633396292,-3.1893004549781674,1.9736520094251637,-1.4790442533898442,Zero,0.43898611111111113
18.169809020573222,9029.116062740837,0.5874767927432888,2.899761371652414,9.108209752665092,-0.5319185354575873,Zero,0.43898611111111113
0.027122586781751012,1.2566259657755157,0.06672994240367819,-3.607388437650665,0.22843032429026466,-2.707101515191853,Zero,0.43898611111111113
0.031238612047100957,2.8846469182529852,0.11370765336995343,-3.4661003837075928,1.059402507116113,-2.174124568530103,Zero,0.43898611111111113
0.04637300061124955,8.120048743623094,0.3597856511992894,-3.0710378724880045,2.0943361570648173,-1.0222468381962013,Zero,0.43898611111111113
17.653325215914997,7810.541341201866,0.7554286035515152,2.870924163136991,8.96322955428591,-0.2804700039831215,Zero,0.43898611111111113
0.029913692002189022,2.218059579670664,0.2065729790916336,-3.50943897690722,0.7966327504567898,-1.5771015193708138,Zero,0.43898611111111113
12.050879469128198,5610.263482069827,0.6317923407078806,2.489137642263281,8.63235296391471,-0.4591945136571191,Zero,0.43898611111111113
0.04765519063580051,10.469979010372883,0.2166900374645252,-3.043763722268989,2.348512020140501,-1.529287345356713,Zero,0.43898611111111113
4.531051455088457,1888.987253741269,0.7581220414260154,1.5109540218527988,7.543796119856335,-0.27691090177979294,Zero,0.43898611111111113
22.146005596940444,9286.86048426407,0.9989357559191182,3.0976571460050657,9.13635582897167,-0.0010648107907276633,Zero,0.43898611111111113
19.62905134515469,6223.763122707812,1.3099839097806778,2.9770106803327523,8.736130006443073,0.2700148545274586,Zero,0.43898611111111113
20.730634850965814,6287.795441259596,1.1749185784775458,3.031612550723855,8.74636580197358,0.16119885028239195,Zero,0.43898611111111113
27.49837191882211,9871.538892946337,1.0276600687103623,3.3141267999680384,9.197411036479162,0.027284439888042744,Zero,0.43898611111111113
21.026547505041396,9786.952744396836,0.7723471335550183,3.0457858062439636,9.188805425008812,-0.25832117515780106,Zero,0.43898611111111113
22.426889328385304,9895.479562497661,0.8167003949500952,3.1102606553830263,9.19983332199594,-0.20248296502540097,Zero,0.43898611111111113
22.40389696784867,9465.52822136904,0.8843930063739681,3.1092349155086176,9.15541186994349,-0.12285373779360381,Zero,0.43898611111111113
11.57346892656761,6856.413864232889,0.4332394407954837,2.4487153170606737,8.832939823717213,-0.8364647227654021,Zero,0.43898611111111113
29.472746879376107,8619.272457149344,1.3871357051820299,3.3834660017501683,9.061755958372899,0.3272409773411383,Zero,0.43898611111111113
23.159588678352936,7830.6004815979995,1.1050904442791922,3.1424088925450517,8.965794475903591,0.0999271816466038,Zero,0.43898611111111113
8.32392237492771,3183.8045920432523,1.0006019052443638,2.1191335830347233,8.065832173235233,0.0006017241720573385,Zero,0.43898611111111113
13.134176195738846,5381.523821014998,0.9373492713957712,2.5752177029170222,8.590726851158367,-0.06469931124145123,Zero,0.43898611111111113
9.702586865768517,3606.693317860097,1.054890384536001,2.2723925371472595,8.190546653130227,0.05343686061621283,Zero,0.43898611111111113
16.68831251541945,5577.13086835689,1.200662136432781,2.8147086250377344,8.626429741840774,0.1828731849797977,Zero,0.43898611111111113
2.839797607255319,1037.7600330658686,1.0041572620695989,1.0437327845826962,6.944819854981684,0.004148644530963058,Zero,0.43898611111111113
0.03674253408257087,6.091910837789842,0.22390870885932115,-3.303820228177663,1.8069617989753561,-1.496516859933235,Zero,0.43898611111111113
7.307833227042899,3300.746590263922,0.8237905842850014,1.988946817653683,8.101903961340197,-0.19383892665824365,Zero,0.43898611111111113
30.97076680950045,9939.821461961079,1.170401321311679,3.4330437534299807,9.204304337915977,0.15734669966339926,Zero,0.43898611111111113
29.016558633683513,8282.765319827,1.312243082442237,3.3678666544036093,9.02193216744631,0.2717379496120774,Zero,0.43898611111111113
7.503513284366103,2567.0239738876708,1.0406381006284973,2.0153713487749565,7.850502520090354,0.039834083299978375,Zero,0.43898611111111113
