lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
1.6847783073362155,5191.534345046674,1.4282069298812579,0.5216339868019912,8.554784567352305,0.35641976229954775,Sigmoid,0.5702986111111111
1.6666529833653634,5257.846288675052,1.592668984031564,0.5108174137515066,8.567476771061646,0.46541121525636087,Sigmoid,0.5702986111111111
1.8922803414071778,5958.374402421544,1.4876619947936751,0.6377826316444101,8.69255297158445,0.39720575657100565,Sigmoid,0.5702986111111111
2.6602234143769325,7982.942940766325,1.5462618043266054,0.9784101096338822,8.98506241202741,0.43584027885975707,Sigmoid,0.5702986111111111
2.9612106641022207,8767.805270214485,1.4612755406339593,1.085598192857581,9.078841799795924,0.3793097122717232,Sigmoid,0.5702986111111111
3.0037579075019867,8724.975906785941,1.5387885780250847,1.0998641406083929,9.073944985666923,0.43099546921774323,Sigmoid,0.5702986111111111
1.5407195736416517,4778.933773231388,1.5028685254036884,0.4322495629070897,8.471972740610488,0.4073756321633838,Sigmoid,0.5702986111111111
3.4416687598993008,9557.454241770756,1.692182219476295,1.2359564583819884,9.165076677881446,0.5260189501113135,Sigmoid,0.5702986111111111
3.1047447133850987,9422.250785677179,1.4728697296606141,1.132931494093963,9.150829275937937,0.38721269477838793,Sigmoid,0.5702986111111111
1.9319929130151254,6015.078789976094,1.5297461817438038,0.6585520675719656,8.702024727238383,0.42510182735726965,Sigmoid,0.5702986111111111
3.2581055095094413,9775.97887956585,1.5443004162343579,1.181145894403619,9.187683520971834,0.43457100277625027,Sigmoid,0.5702986111111111
2.7146832332131208,8269.420178372131,1.4813331777657825,0.9986752737294131,9.02031967411751,0.3929424780906697,Sigmoid,0.5702986111111111
2.25161214012304,7869.237166360082,1.3337456152810392,0.811646466369287,8.970716407407284,0.287991236116549,Sigmoid,0.5702986111111111
0.8423607199668123,2493.4826705831683,1.5280218444224714,-0.17154694796888248,7.82143567512572,0.4239739867301454,Sigmoid,0.5702986111111111
0.7108271328664432,1987.4765265762335,1.62868287630649,-0.34132601113637007,7.594621035931061,0.48777163682349245,Sigmoid,0.5702986111111111
1.5916087698412555,5344.352870636812,1.3287331879974584,0.464745309634154,8.583795744218557,0.28422599809911997,Sigmoid,0.5702986111111111
2.401222714777266,7539.18086216213,1.5587454550429263,0.8759780721114548,8.927868816129822,0.44388130223748223,Sigmoid,0.5702986111111111
1.6170289901769184,5429.153083546425,1.3656134630815977,0.4805905088058839,8.599538430882461,0.3116037511794308,Sigmoid,0.5702986111111111
2.834703234088081,8297.83616518958,1.6006999254378096,1.0419372523664414,9.02375005680655,0.47044098698952397,Sigmoid,0.5702986111111111
2.9832897463035746,9920.343894642365,1.3616340617507228,1.093026633334352,9.202342866476664,0.30868549449846355,Sigmoid,0.5702986111111111
0.017777852341830224,33.2333206211471,0.7397763449532202,-4.029801846865375,3.5035530057864834,-0.3014073750162949,Sigmoid,0.5702986111111111
2.497620885579995,7605.788786299463,1.5942448224698003,0.9153386330038344,8.936664918749416,0.46640015858043415,Sigmoid,0.5702986111111111
3.0640968747222828,9503.997561306267,1.4910316384394777,1.1197528684549987,9.15946778500583,0.3994682551681177,Sigmoid,0.5702986111111111
2.249014021227578,7012.101809437993,1.5464463461836013,0.8104919073853027,8.855392765250894,0.43595961883510165,Sigmoid,0.5702986111111111
3.5790476514681204,9609.323756771239,1.7078509868541583,1.2750967458802573,9.17048913078608,0.5352358473297923,Sigmoid,0.5702986111111111
2.8254618818631845,7970.338998181672,1.524446687215351,1.0386718492387292,8.983482305155949,0.4216315161658427,Sigmoid,0.5702986111111111
0.9359870457007178,2846.985246680276,1.4931603132686726,-0.06615364266365531,7.954015905206401,0.4008948893958622,Sigmoid,0.5702986111111111
2.696978890389155,8622.43809816973,1.556525221114617,0.9921322170558284,9.062123165680527,0.4424559145039466,Sigmoid,0.5702986111111111
1.4056462232581877,5142.521791936443,1.3966686788129175,0.34049714242274864,8.545298859133387,0.33408988594240535,Sigmoid,0.5702986111111111
0.9056560444539137,3210.21114255591,1.3211035025320694,-0.09909568690447912,8.07409199045805,0.2784673741226895,Sigmoid,0.5702986111111111
3.291484098150594,9816.591576329114,1.445999087824557,1.1913385567279153,9.191829251111988,0.3688004929096499,Sigmoid,0.5702986111111111
2.8871458740347116,9782.57440518454,1.3982362891732696,1.0602684272999465,9.188357960003461,0.33521164896668854,Sigmoid,0.5702986111111111
2.17992851010704,5731.8562112431955,1.646525718029358,0.7792920827343973,8.653794703365312,0.49866744252969925,Sigmoid,0.5702986111111111
2.8949392556497497,9044.360804804639,1.5241716427604246,1.0629641283004185,9.10989672698563,0.4214510774057866,Sigmoid,0.5702986111111111
0.9855888959731299,2766.16020463217,1.6009004885505373,-0.014515952527375364,7.92521542979263,0.47056627627429154,Sigmoid,0.5702986111111111
2.4041394570144043,8058.85432443748,1.390064986710187,0.8771920253957489,8.994526682027308,0.3293504990786232,Sigmoid,0.5702986111111111
2.2653455159735687,6278.303714909669,1.6226962666982834,0.8177272929847825,8.744855113885396,0.4840891278879295,Sigmoid,0.5702986111111111
1.1642069268508637,3361.4655181044354,1.6565593770490123,0.1520401057182852,8.120132323966976,0.504742786998596,Sigmoid,0.5702986111111111
1.600427800845724,4817.389911348269,1.5458499243275807,0.4702709690358467,8.479987548205571,0.43557387192649916,Sigmoid,0.5702986111111111
3.425127632714499,9687.762786362315,1.6188416610046406,1.2311387360459958,9.178618799627865,0.4817108694214523,Sigmoid,0.5702986111111111
2.9487807045145966,8537.35046454064,1.5191641863343648,1.0813917644077389,9.052205988591322,0.4181603062085549,Sigmoid,0.5702986111111111
1.9051842790847309,6432.370063458499,1.380817641399624,0.6445787383278715,8.769098343945425,0.32267581748182494,Sigmoid,0.5702986111111111
2.544791211099854,7868.28430297145,1.5437625350145086,0.9340486077765465,8.970595312939944,0.4342226412086394,Sigmoid,0.5702986111111111
2.126764828343775,6593.382931838767,1.5065440908018641,0.7546019651517837,8.793821839003874,0.40981834620399915,Sigmoid,0.5702986111111111
3.1898800877322637,9426.281069636369,1.5816178620591137,1.1599833260376475,9.151256925587422,0.45844828647458014,Sigmoid,0.5702986111111111
1.3932758960442073,4330.345458675921,1.4485286687030936,0.33165773408408733,8.373402600418212,0.37054833002526044,Sigmoid,0.5702986111111111
1.140243982112907,3058.7690671423825,1.4869760870733426,0.13124225890480679,8.025767848376155,0.396744586026145,Sigmoid,0.5702986111111111
2.7068612968467196,9274.24140755318,1.4212700501913356,0.995789770622232,9.134996095187685,0.3515508734176367,Sigmoid,0.5702986111111111
1.6045448359981747,4979.767182979639,1.3899311853249197,0.47284012508397266,8.51313841852017,0.3292542389566009,Sigmoid,0.5702986111111111
1.9085259974820694,6204.219905355125,1.5325741489093094,0.6463312150553888,8.732984969405692,0.4269487719378845,Sigmoid,0.5702986111111111
1.3746567083873173,4453.040493581791,1.455325259544724,0.3182040333192282,8.401342398831174,0.3752294217196024,Sigmoid,0.5702986111111111
2.821684228287058,8215.082918070304,1.58443529909156,1.037333950744186,9.01372712391651,0.4602280656714241,Sigmoid,0.5702986111111111
2.92374265634669,8710.09357663439,1.4392520438431031,1.0728645271890067,9.072237813374874,0.3641235646478844,Sigmoid,0.5702986111111111
3.1374252835435894,9325.3250453703,1.531644180011924,1.143402490164333,9.140489101316875,0.42634178586436583,Sigmoid,0.5702986111111111
1.206089322491069,3766.9709839188517,1.4883345727404569,0.18738316064611582,8.234026504959655,0.39765775840835327,Sigmoid,0.5702986111111111
3.3203631151844477,9304.112579355644,1.6750341268431175,1.2000741489912197,9.138211794228008,0.5158335393041749,Sigmoid,0.5702986111111111
3.1956431648963397,9670.455521774033,1.464623319283522,1.1617883711375834,9.176830694036306,0.38159808946504253,Sigmoid,0.5702986111111111
3.374849441303307,9718.116021225336,1.6774807761565071,1.216350713345233,9.18174705369118,0.5172931299807522,Sigmoid,0.5702986111111111
3.2581055095094413,9775.97887956585,1.5443004162343579,1.181145894403619,9.187683520971834,0.43457100277625027,Sigmoid,0.5702986111111111
2.4235330040777026,7562.955085892662,1.4923794901882301,0.8852263945632375,8.931017277175519,0.4003718194322051,Sigmoid,0.5702986111111111
2.25161214012304,7869.237166360082,1.3337456152810392,0.811646466369287,8.970716407407284,0.287991236116549,Sigmoid,0.5702986111111111
0.6430222506842057,1851.030791304976,1.4985933680044068,-0.44157595085769363,7.523497947391905,0.40452691347745534,Sigmoid,0.5702986111111111
0.8515357107306708,2436.445174580107,1.5942146419459189,-0.16071384114379522,7.798295360318966,0.4663812274795567,Sigmoid,0.5702986111111111
1.5916087698412555,5344.352870636812,1.3287331879974584,0.464745309634154,8.583795744218557,0.28422599809911997,Sigmoid,0.5702986111111111
2.7910743452639184,8470.10750387938,1.5197161796179244,1.0264265916999213,9.044298479877169,0.4185235934875245,Sigmoid,0.5702986111111111
2.714024803820818,9182.414062359072,1.478218316918109,0.9984327005827124,9.12504541879994,0.3908375226584775,Sigmoid,0.5702986111111111
2.834703234088081,8297.83616518958,1.6006999254378096,1.0419372523664414,9.02375005680655,0.47044098698952397,Sigmoid,0.5702986111111111
2.5402011339342985,8267.829941727678,1.3800467461513244,0.9322432644836594,9.020127352342389,0.3221173726181005,Sigmoid,0.5702986111111111
0.017777852341830224,33.2333206211471,0.7397763449532202,-4.029801846865375,3.5035530057864834,-0.3014073750162949,Sigmoid,0.5702986111111111
2.600740532229415,7838.194956335443,1.581917325780697,0.9557962245621316,8.966763851674974,0.45863760867566017,Sigmoid,0.5702986111111111
3.0206250883980976,9480.677012204116,1.4753832787447507,1.1054637928820479,9.157011007488617,0.38891780603306136,Sigmoid,0.5702986111111111
1.8634168702558653,6064.856193296817,1.515050630667787,0.6224118294738669,8.710266110181431,0.4154488579856082,Sigmoid,0.5702986111111111
3.5790476514681204,9609.323756771239,1.7078509868541583,1.2750967458802573,9.17048913078608,0.5352358473297923,Sigmoid,0.5702986111111111
2.8483399372130087,8122.525139099352,1.5252567668320702,1.0467363464033719,9.00239636253377,0.42216276757961313,Sigmoid,0.5702986111111111
0.8248415519856773,2585.764600143689,1.405974582492989,-0.1925639692921728,7.857776526628394,0.3407307153395676,Sigmoid,0.5702986111111111
2.460658318681216,7575.217090149956,1.5771767029718269,0.9004289233633176,8.932637288732586,0.45563635178101264,Sigmoid,0.5702986111111111
1.4056462232581877,5142.521791936443,1.3966686788129175,0.34049714242274864,8.545298859133387,0.33408988594240535,Sigmoid,0.5702986111111111
1.6371221409447323,5483.259047730834,1.4077938744514176,0.49293990827801915,8.609454919907348,0.34202385103270316,Sigmoid,0.5702986111111111
3.182243824383389,9532.74918317802,1.4564717877306859,1.1575865531218192,9.16248843177066,0.37601692732291203,Sigmoid,0.5702986111111111
2.842476551488637,9657.147358321954,1.4037720392684565,1.0446756973521125,9.17545357907406,0.33916292722755736,Sigmoid,0.5702986111111111
2.3318453491749076,6636.564755737318,1.558469088792843,0.8466599494688228,8.800349752531998,0.4437039860810733,Sigmoid,0.5702986111111111
2.683644885512171,8756.81463651724,1.4807520003223085,0.987175902424587,9.077587491834132,0.39255006705858253,Sigmoid,0.5702986111111111
1.8118677196974664,5403.909646721283,1.5313937860456088,0.5943582025815178,8.594877979236628,0.4261782919934784,Sigmoid,0.5702986111111111
2.672719739337292,8929.896326607868,1.3942956244238278,0.9830965829269942,9.097160064240764,0.3323893590254524,Sigmoid,0.5702986111111111
2.334799874939016,6168.655158555223,1.657018261776309,0.8479261807836017,8.727236128563943,0.5050197593712081,Sigmoid,0.5702986111111111
1.1642069268508637,3361.4655181044354,1.6565593770490123,0.1520401057182852,8.120132323966976,0.504742786998596,Sigmoid,0.5702986111111111
1.600427800845724,4817.389911348269,1.5458499243275807,0.4702709690358467,8.479987548205571,0.43557387192649916,Sigmoid,0.5702986111111111
3.3112508195102217,9423.310820227796,1.615584478144358,1.1973260090968174,9.150941772935788,0.47969679717418845,Sigmoid,0.5702986111111111
3.042221835942674,8732.553576713113,1.5586721616669996,1.112588115551251,9.07481311198574,0.4438342803848133,Sigmoid,0.5702986111111111
2.3756311206616845,8881.67205756477,1.2708025111798509,0.8652631372007551,9.091745113031788,0.2396485994734772,Sigmoid,0.5702986111111111
3.059332531608205,9615.505565970925,1.534472995077455,1.1181967652457283,9.171132237604764,0.4281869964069656,Sigmoid,0.5702986111111111
1.7340943135316969,5028.346807773077,1.6144373284455003,0.550485267612617,8.522846542624427,0.4789864925287223,Sigmoid,0.5702986111111111
3.0913906343120643,9428.776360145364,1.5536433198573993,1.1286210331371542,9.151521606883977,0.4406027016995264,Sigmoid,0.5702986111111111
1.3932758960442073,4330.345458675921,1.4485286687030936,0.33165773408408733,8.373402600418212,0.37054833002526044,Sigmoid,0.5702986111111111
1.3586337205321952,3813.6000057552537,1.4706402538833752,0.3064795775260798,8.246328905399755,0.38569785282708263,Sigmoid,0.5702986111111111
2.577699098343409,8840.43325669344,1.4066841599697841,0.946897178675866,9.087091165368864,0.3412352752999613,Sigmoid,0.5702986111111111
1.572681046507901,5004.099466981294,1.3909502459380716,0.45278183587957777,8.51801274888351,0.32998714374521304,Sigmoid,0.5702986111111111
1.4989920259785239,4660.661685816963,1.6252738881650035,0.4047928995456206,8.446912709704272,0.4856763481424038,Sigmoid,0.5702986111111111
1.5935540981634553,5190.514719867062,1.4540153138399108,0.4659668035700639,8.55458814655396,0.3743289112703834,Sigmoid,0.5702986111111111
2.6442766996140987,7571.798277816024,1.6085197597858643,0.9723975684102186,8.932185871432354,0.4753143522256941,Sigmoid,0.5702986111111111
2.9608764381167245,8776.913275573053,1.3837728748370148,1.085485318467157,9.079880061669774,0.3248137359515999,Sigmoid,0.5702986111111111
3.1374252835435894,9325.3250453703,1.531644180011924,1.143402490164333,9.140489101316875,0.42634178586436583,Sigmoid,0.5702986111111111
1.0795047278717724,3420.765117099919,1.4663790702045374,0.07650235064981548,8.137619523485679,0.3827961445313365,Sigmoid,0.5702986111111111
3.3203631151844477,9304.112579355644,1.6750341268431175,1.2000741489912197,9.138211794228008,0.5158335393041749,Sigmoid,0.5702986111111111
2.941409554729374,8768.160191345547,1.4914974169794668,1.0788889068399121,9.078882279019254,0.3997805931437893,Sigmoid,0.5702986111111111
3.064503747381848,9480.74385500574,1.5542720884408607,1.119885646779204,9.157018057888699,0.4410073257059335,Sigmoid,0.5702986111111111
3.2581055095094413,9775.97887956585,1.5443004162343579,1.181145894403619,9.187683520971834,0.43457100277625027,Sigmoid,0.5702986111111111
2.360843486412872,7374.451832499878,1.4856219818205019,0.8590189646789387,8.905776850648946,0.3958335275411971,Sigmoid,0.5702986111111111
2.116621635065112,7496.178870268481,1.3155661043206106,0.7498212492377913,8.922148685729145,0.274267070574443,Sigmoid,0.5702986111111111
0.6698726406881564,1911.7862062512256,1.509968993679937,-0.4006676731913785,7.555793270545168,0.4120891166292111,Sigmoid,0.5702986111111111
0.6617882221644047,1860.8889548407583,1.5982893309869304,-0.4128096803220651,7.528809585243871,0.46893388914459555,Sigmoid,0.5702986111111111
1.7128321999763385,5672.37066913952,1.3687469832229584,0.5381482577291538,8.643362416771255,0.31389571054222376,Sigmoid,0.5702986111111111
2.939940197971774,8262.931672045941,1.6492113041108563,1.0783892403177857,9.019534727520915,0.5002971761266906,Sigmoid,0.5702986111111111
2.3852140863168496,7760.7391052178045,1.469336938114886,0.8692888839666524,8.956832854159456,0.38481123652447113,Sigmoid,0.5702986111111111
2.830955200107576,8346.82992716056,1.6221475162451773,1.0406141812456575,9.029637096317957,0.4837508986879772,Sigmoid,0.5702986111111111
2.563262728181813,8418.411057874322,1.3856636710276005,0.9412809501977178,9.03817637896208,0.32617920972437453,Sigmoid,0.5702986111111111
0.017777852341830224,33.2333206211471,0.7397763449532202,-4.029801846865375,3.5035530057864834,-0.3014073750162949,Sigmoid,0.5702986111111111
2.5510243700325725,8046.861391566252,1.5069450469222103,0.936494992243237,8.993037405139606,0.4100844537652928,Sigmoid,0.5702986111111111
3.0206250883980976,9480.677012204116,1.4753832787447507,1.1054637928820479,9.157011007488617,0.38891780603306136,Sigmoid,0.5702986111111111
1.8328018152354622,6090.121429575294,1.4894509578172939,0.6058458425732133,8.714423299680085,0.3984075673638235,Sigmoid,0.5702986111111111
3.5502163661666666,9604.033493149525,1.689236835702915,1.2670085498460197,9.169938444751715,0.5242768504364546,Sigmoid,0.5702986111111111
3.237534218812562,9257.668383726912,1.5349100054876825,1.1748119964871928,9.133207501520749,0.4284717509736652,Sigmoid,0.5702986111111111
0.8248415519856773,2585.764600143689,1.405974582492989,-0.1925639692921728,7.857776526628394,0.3407307153395676,Sigmoid,0.5702986111111111
2.582648554025486,7881.62388121033,1.5534712946139835,0.9488154436972279,8.972289237916849,0.4404919718006096,Sigmoid,0.5702986111111111
1.9973774021414175,6807.944875124554,1.437192747937827,0.6918350211258781,8.825845573147067,0.36269173027860857,Sigmoid,0.5702986111111111
1.9624269460951933,6338.536050814426,1.4082065912809816,0.6741819450619152,8.754403113956585,0.34231697373459297,Sigmoid,0.5702986111111111
3.182243824383389,9532.74918317802,1.4564717877306859,1.1575865531218192,9.16248843177066,0.37601692732291203,Sigmoid,0.5702986111111111
2.842476551488637,9657.147358321954,1.4037720392684565,1.0446756973521125,9.17545357907406,0.33916292722755736,Sigmoid,0.5702986111111111
2.411226170797905,6933.004482260554,1.557954266165274,0.8801354026790285,8.844048545453251,0.4433735928234096,Sigmoid,0.5702986111111111
2.7201967633258977,8828.007120349834,1.4880845520708306,1.0007042171495841,9.085684573940624,0.397489757424802,Sigmoid,0.5702986111111111
1.8118677196974664,5403.909646721283,1.5313937860456088,0.5943582025815178,8.594877979236628,0.4261782919934784,Sigmoid,0.5702986111111111
2.672719739337292,8929.896326607868,1.3942956244238278,0.9830965829269942,9.097160064240764,0.3323893590254524,Sigmoid,0.5702986111111111
2.334799874939016,6168.655158555223,1.657018261776309,0.8479261807836017,8.727236128563943,0.5050197593712081,Sigmoid,0.5702986111111111
1.1642069268508637,3361.4655181044354,1.6565593770490123,0.1520401057182852,8.120132323966976,0.504742786998596,Sigmoid,0.5702986111111111
1.3707311575149383,4087.085912471952,1.5394054842693565,0.31534428909405554,8.315587504256468,0.4313962927136285,Sigmoid,0.5702986111111111
3.576103614741551,9963.706815713953,1.6466970100023488,1.274273831931083,9.206704451592879,0.4987714694888765,Sigmoid,0.5702986111111111
2.999219093378978,8471.568651341964,1.5713195884286635,1.0983519525766026,9.044470971365357,0.4519157685199161,Sigmoid,0.5702986111111111
2.3756311206616845,8881.67205756477,1.2708025111798509,0.8652631372007551,9.091745113031788,0.2396485994734772,Sigmoid,0.5702986111111111
3.1385606174516547,9870.53341807335,1.539378280353435,1.1437642927363463,9.197309175351513,0.43137862085486745,Sigmoid,0.5702986111111111
1.9561133268017807,5924.70969573047,1.5323081540923484,0.6709595079720025,8.686886968301778,0.4267751960603584,Sigmoid,0.5702986111111111
3.0913906343120643,9428.776360145364,1.5536433198573993,1.1286210331371542,9.151521606883977,0.4406027016995264,Sigmoid,0.5702986111111111
1.555016568854746,4740.191816966479,1.480110415372831,0.44148620078648637,8.463832881584773,0.3921166899748531,Sigmoid,0.5702986111111111
1.4063950901452897,3939.076653133433,1.4889219988648186,0.3410297568628251,8.278701622830669,0.3980523674169195,Sigmoid,0.5702986111111111
2.4954121873118407,8989.023303658787,1.3525472476185232,0.9144539208939905,9.103759479034027,0.30198966467253213,Sigmoid,0.5702986111111111
2.213301213955617,7001.90211952394,1.4624704045036734,0.7944851629478957,8.853937122485734,0.3801270636823146,Sigmoid,0.5702986111111111
1.4989920259785239,4660.661685816963,1.6252738881650035,0.4047928995456206,8.446912709704272,0.4856763481424038,Sigmoid,0.5702986111111111
1.19688917054917,3807.7033578564824,1.5230878175644786,0.17972583294011338,8.244781493154353,0.42073973315974555,Sigmoid,0.5702986111111111
3.555167698081596,9794.260254781095,1.649487049422699,1.268402234598764,9.189551804788636,0.5004643604417945,Sigmoid,0.5702986111111111
2.5468002759905417,7509.514973187619,1.4039707024433903,0.934837777528303,8.923926158543058,0.33930443818033373,Sigmoid,0.5702986111111111
3.318064249090061,9544.809783895931,1.6071142163418883,1.1993815553812774,9.163752807610928,0.47444015849349586,Sigmoid,0.5702986111111111
1.0121937108980568,3080.2550585170334,1.506549176539849,0.01211996647885083,8.03276768374579,0.4098217219627518,Sigmoid,0.5702986111111111
3.522336896846938,9784.75429017574,1.6917655236451195,1.2591246604814632,9.188580768648848,0.5257726721750606,Sigmoid,0.5702986111111111
2.9682935421830834,8826.779616099342,1.4944402444333267,1.0879872227674097,9.085545517686839,0.4017517182913182,Sigmoid,0.5702986111111111
3.1617428789798336,9997.941134487643,1.5391644677156442,1.1511234195353028,9.210134464227401,0.43123971575876713,Sigmoid,0.5702986111111111
3.255773260179367,9835.755191447097,1.5481110287720345,1.1804298081784386,9.193779513990874,0.4370354966084336,Sigmoid,0.5702986111111111
3.1746235074866274,9809.73379010796,1.5299695091656276,1.1551890449942805,9.1911304156069,0.4252478065558493,Sigmoid,0.5702986111111111
1.8509251933030628,6245.715088094393,1.349088087439623,0.6156856185678031,8.739650921704063,0.29942887341818153,Sigmoid,0.5702986111111111
0.42193809007534,1221.1347928452435,1.4892001624832005,-0.8628966816911072,7.107535863468225,0.398239172124128,Sigmoid,0.5702986111111111
1.274082310680924,3804.1107606640567,1.511604420331534,0.24222616313275924,8.243837540135203,0.41317161676223024,Sigmoid,0.5702986111111111
1.6149683248405131,5220.820249007717,1.3951155969501057,0.479315343380431,8.560409804357377,0.33297727703740654,Sigmoid,0.5702986111111111
2.939940197971774,8262.931672045941,1.6492113041108563,1.0783892403177857,9.019534727520915,0.5002971761266906,Sigmoid,0.5702986111111111
2.441873300723239,7887.956566895999,1.4802066729852699,0.8927654909368055,8.97309239004216,0.39218172193568673,Sigmoid,0.5702986111111111
2.802374514658968,8467.228951044115,1.57351137000722,1.0304670987472304,9.043958573674013,0.4533096634302628,Sigmoid,0.5702986111111111
2.5532998711809474,7954.883434680085,1.4875237033677513,0.9373865897169019,8.981541287575917,0.3971127933478301,Sigmoid,0.5702986111111111
0.017777852341830224,33.2333206211471,0.7397763449532202,-4.029801846865375,3.5035530057864834,-0.3014073750162949,Sigmoid,0.5702986111111111
2.258895041234837,7221.2305016512255,1.4771363262227277,0.8148757739163395,8.884780646956981,0.39010529869595917,Sigmoid,0.5702986111111111
2.990784849896849,9386.932388118672,1.47483961413762,1.0955358445619987,9.147073829596518,0.38854924770169164,Sigmoid,0.5702986111111111
1.8328018152354622,6090.121429575294,1.4894509578172939,0.6058458425732133,8.714423299680085,0.3984075673638235,Sigmoid,0.5702986111111111
2.925698949995729,7963.270587720665,1.6700071540643198,1.0735334094015774,8.982595072305593,0.5128279102903381,Sigmoid,0.5702986111111111
3.443636183975969,9842.832317123362,1.5131438268160342,1.2365279433477965,9.19449878573518,0.4141894909729932,Sigmoid,0.5702986111111111
0.9126981900654727,2881.0019528004227,1.4347234294945128,-0.09135002251652236,7.965893412904647,0.36097209857680135,Sigmoid,0.5702986111111111
2.582648554025486,7881.62388121033,1.5534712946139835,0.9488154436972279,8.972289237916849,0.4404919718006096,Sigmoid,0.5702986111111111
1.9973774021414175,6807.944875124554,1.437192747937827,0.6918350211258781,8.825845573147067,0.36269173027860857,Sigmoid,0.5702986111111111
2.104868268099642,6712.912995497326,1.4370679256387522,0.7442528847008756,8.811788263255526,0.3626048750394156,Sigmoid,0.5702986111111111
2.115635881886314,6332.460788077123,1.4703135713158022,0.7493554206852162,8.753444189685656,0.3854756918627606,Sigmoid,0.5702986111111111
2.5009253675454843,8296.36566629364,1.4215340288463534,0.916660810404841,9.02357282636007,0.35173659051134926,Sigmoid,0.5702986111111111
2.390005646762479,6608.9784100612505,1.5986833410636945,0.8712957286027534,8.796184368716933,0.4691803786327315,Sigmoid,0.5702986111111111
2.7201967633258977,8828.007120349834,1.4880845520708306,1.0007042171495841,9.085684573940624,0.397489757424802,Sigmoid,0.5702986111111111
3.0110151499208926,8952.70593943792,1.5857420775135458,1.1022772810116457,9.099711105175496,0.461052485469284,Sigmoid,0.5702986111111111
2.907926124196531,9659.791665307157,1.3821142517773581,1.0674401550145096,9.175727360235609,0.3236143932578842,Sigmoid,0.5702986111111111
2.2013022808609644,5795.796823534573,1.6494189649723348,0.7890491310793294,8.664888248225486,0.500423083454771,Sigmoid,0.5702986111111111
1.5377543802981442,4668.729553698277,1.553360726450948,0.43032315761351375,8.448642269476256,0.4404207943682074,Sigmoid,0.5702986111111111
1.404940455475512,4205.319767859712,1.533331238447898,0.3399949214431573,8.344105614191117,0.4274426485963746,Sigmoid,0.5702986111111111
3.316507187832869,8985.393629124865,1.6623258273108323,1.198912177275824,9.103355607843453,0.508217722532262,Sigmoid,0.5702986111111111
2.999219093378978,8471.568651341964,1.5713195884286635,1.0983519525766026,9.044470971365357,0.4519157685199161,Sigmoid,0.5702986111111111
2.333930843601978,8902.282866367828,1.2459085149514637,0.8475539034348039,9.09406302466834,0.21986499467725681,Sigmoid,0.5702986111111111
3.1385606174516547,9870.53341807335,1.539378280353435,1.1437642927363463,9.197309175351513,0.43137862085486745,Sigmoid,0.5702986111111111
1.8302545753642514,5670.29718933334,1.4832348362302132,0.6044550693990243,8.642996809692718,0.39422540276386353,Sigmoid,0.5702986111111111
3.2953579701507936,9601.412897289529,1.6197979072035902,1.192514802463481,9.169665543427477,0.4823013928227748,Sigmoid,0.5702986111111111
1.2778716839959883,3740.3202097830067,1.518446973980023,0.24519594715554066,8.22692650433264,0.4176880848939642,Sigmoid,0.5702986111111111
1.1190806057319564,3162.2235072322037,1.4458632881337758,0.11250746045483773,8.059030700670501,0.36870657440784993,Sigmoid,0.5702986111111111
1.8798936316463106,6203.5302357379105,1.420183970732993,0.6312151963296739,8.732873801851529,0.3507864200756254,Sigmoid,0.5702986111111111
2.5153038258783704,8070.091826674035,1.4486578864755528,0.9223936017735423,8.995920139969273,0.370637532270324,Sigmoid,0.5702986111111111
1.8645533729834778,6035.213667273023,1.5092918445594032,0.6230215461232322,8.705366537589743,0.4116405637096944,Sigmoid,0.5702986111111111
1.6893155966503124,5186.551601249958,1.552811380341622,0.5243234745152507,8.553824323969206,0.4400670817623591,Sigmoid,0.5702986111111111
3.29971924970944,9499.49138778307,1.6047626482261783,1.1938373890076552,9.158993538027318,0.4729758629211283,Sigmoid,0.5702986111111111
2.1471213030149245,6563.190246240344,1.3638947862723567,0.7641280161431804,8.789232081748292,0.3103444202821622,Sigmoid,0.5702986111111111
3.318064249090061,9544.809783895931,1.6071142163418883,1.1993815553812774,9.163752807610928,0.47444015849349586,Sigmoid,0.5702986111111111
1.584396073382236,4878.353620376371,1.5074238863899074,0.4602033084630307,8.492563069050467,0.410402158387599,Sigmoid,0.5702986111111111
3.6459554851108065,9717.628395869966,1.7436226501799363,1.2936184669418958,9.181696875489099,0.5559649317656858,Sigmoid,0.5702986111111111
2.9682935421830834,8826.779616099342,1.4944402444333267,1.0879872227674097,9.085545517686839,0.4017517182913182,Sigmoid,0.5702986111111111
3.1617428789798336,9997.941134487643,1.5391644677156442,1.1511234195353028,9.210134464227401,0.43123971575876713,Sigmoid,0.5702986111111111
3.255773260179367,9835.755191447097,1.5481110287720345,1.1804298081784386,9.193779513990874,0.4370354966084336,Sigmoid,0.5702986111111111
2.6719818095536647,8420.820175724333,1.5245605206224566,0.9828204478494539,9.038462510535787,0.4217061853282284,Sigmoid,0.5702986111111111
2.1132814933448256,6537.551109393338,1.4719682785525119,0.7482419495171442,8.785317926223053,0.38660047017809074,Sigmoid,0.5702986111111111
0.3319963809615366,950.7561202741742,1.483361837693591,-1.102631210843325,6.857257584099429,0.39431102374805177,Sigmoid,0.5702986111111111
0.9722435705208754,2850.983046174107,1.5088671173748434,-0.028148918957731917,7.955419142270686,0.4113591158517649,Sigmoid,0.5702986111111111
