hidden_size,n_hidden_layers,activation,dropout,standardize_cont,lr,mean_rmse,std_rmse
13,4,softplus,0.1,True,0.02,0.08960274021457589,0.040550803071192416
13,4,leakyrelu,0.0,True,0.02,0.07460303858523405,0.03734020298298312
13,4,leakyrelu,0.1,True,0.02,0.0741615588346151,0.035722864399055615
13,5,relu,0.0,True,0.01,0.08399573041829447,0.03965309301608432
13,5,relu,0.0,True,0.02,0.057027879915533625,0.025108926825908085
13,5,relu,0.1,True,0.01,0.10288455022735747,0.02445946300202656
13,5,relu,0.1,True,0.02,0.06854800023373994,0.015612620181763041
13,5,tanh,0.0,True,0.01,0.08591871250945399,0.04129755181052247
13,5,tanh,0.0,True,0.02,0.06625165294740301,0.016822477072595588
13,5,tanh,0.1,True,0.01,0.07929550526583475,0.020068355390773392
13,5,tanh,0.1,True,0.02,0.07953824659170136,0.02243103584401071
13,5,swish,0.0,True,0.01,0.05361758194991735,0.021350671268288227
13,5,swish,0.0,True,0.02,0.05477520498620538,0.018589632408744537
13,5,swish,0.1,True,0.01,0.10032175804956713,0.04019669674034729
13,5,swish,0.1,True,0.02,0.05319886000089187,0.022560276068532642
13,5,softplus,0.0,True,0.01,0.05861056853672144,0.013209165730467121
13,5,softplus,0.0,True,0.02,0.07572969857135073,0.01964681966088461
13,5,softplus,0.1,True,0.01,0.07906032968363598,0.03281420010224898
13,5,softplus,0.1,True,0.02,0.0979355348328046,0.053511324709295566
13,5,leakyrelu,0.0,True,0.01,0.0673886336250634,0.012283640849730059
13,5,leakyrelu,0.0,True,0.02,0.0631407522125387,0.01697250011475386
13,5,leakyrelu,0.1,True,0.01,0.07172182040904662,0.023512658072046985
13,5,leakyrelu,0.1,True,0.02,0.06789181354046535,0.015262666188526198
14,3,relu,0.0,True,0.02,0.08000531574377688,0.043454175311252084
14,3,relu,0.1,True,0.02,0.06560355453173113,0.02495285225052349
14,3,tanh,0.0,True,0.02,0.07023521972899771,0.019346360266887137
14,3,tanh,0.1,True,0.02,0.0797099313967681,0.02146983063057682
14,3,swish,0.0,True,0.02,0.053307383327947655,0.017480210054084167
14,3,swish,0.1,True,0.02,0.07303348287009237,0.03401897734123666
14,3,softplus,0.0,True,0.02,0.06064761829403344,0.03486495921336506
14,3,softplus,0.1,True,0.02,0.062479684988639365,0.0111617678632667
14,3,leakyrelu,0.0,True,0.02,0.08240516840873735,0.032225657519143025
14,3,leakyrelu,0.1,True,0.02,0.08058967027126875,0.023177759411464386
14,4,relu,0.0,True,0.02,0.05996557874319016,0.0159335284618299
14,4,relu,0.1,True,0.02,0.07548266965280533,0.02229329137410532
14,4,tanh,0.0,True,0.02,0.0609902022223577,0.016796931400434218
14,4,tanh,0.1,True,0.02,0.07300786382109127,0.013685690211697616
14,4,swish,0.0,True,0.02,0.041157682076418164,0.011546303696579252
14,4,swish,0.1,True,0.02,0.08156667275717595,0.04299226422026428
14,4,softplus,0.0,True,0.02,0.05955883845430319,0.0052906374467590655
14,4,softplus,0.1,True,0.02,0.06307463067333803,0.011430864002142166
14,4,leakyrelu,0.0,True,0.02,0.08048000425022238,0.018056437078002082
14,4,leakyrelu,0.1,True,0.02,0.07009772322008043,0.02876936054874855
14,5,relu,0.0,True,0.01,0.06725389707112693,0.022987471667895217
14,5,relu,0.0,True,0.02,0.08841425772459632,0.026205675908842558
14,5,relu,0.1,True,0.01,0.08398755904433708,0.033347916533155414
14,5,relu,0.1,True,0.02,0.07972581235103701,0.032070150002035835
14,5,tanh,0.0,True,0.01,0.0717587404935453,0.015659029883773816
14,5,tanh,0.0,True,0.02,0.07633426242597308,0.018245465619031512
14,5,tanh,0.1,True,0.01,0.07726532616958041,0.0242117336753948
14,5,tanh,0.1,True,0.02,0.08106015837757705,0.03484748697780452
14,5,swish,0.0,True,0.01,0.07018237917228914,0.02388201758552359
14,5,swish,0.0,True,0.02,0.06433642295062746,0.025231992034158383
14,5,swish,0.1,True,0.01,0.061262126541621824,0.02021008750172109
14,5,swish,0.1,True,0.02,0.06415428133939427,0.0206032776702864
14,5,softplus,0.0,True,0.01,0.100662351594225,0.026103270296828743
14,5,softplus,0.0,True,0.02,0.05753423094725115,0.015060504832409656
14,5,softplus,0.1,True,0.01,0.08416398048975937,0.02825660449143696
14,5,softplus,0.1,True,0.02,0.06236798067250692,0.019206546247429016
14,5,leakyrelu,0.0,True,0.01,0.061982287169919416,0.020975979295783632
14,5,leakyrelu,0.0,True,0.02,0.06044425491864135,0.020555890457028318
14,5,leakyrelu,0.1,True,0.01,0.0845975493771782,0.030557344964035345
14,5,leakyrelu,0.1,True,0.02,0.06596593740214035,0.034132638557212644
11,3,relu,0.0,True,0.03,0.0818735342400018,0.03491541734606144
11,3,relu,0.1,True,0.03,0.08391992751607909,0.03238749305239142
11,3,tanh,0.0,True,0.03,0.06271684239643004,0.01590693355191701
11,3,tanh,0.1,True,0.03,0.07726511058346906,0.01802985823547129
11,3,swish,0.0,True,0.03,0.046205890697314976,0.014884154510307328
11,3,swish,0.1,True,0.03,0.08817164351758358,0.0453827997163902
11,3,softplus,0.0,True,0.03,0.05167475815033691,0.015845644674865808
11,3,softplus,0.1,True,0.03,0.08105746054420117,0.026941360287514825
11,3,leakyrelu,0.0,True,0.03,0.06442279117271682,0.009500513638093474
11,3,leakyrelu,0.1,True,0.03,0.07664138911293547,0.023352548773123892
11,4,relu,0.0,True,0.03,0.07340032410863287,0.033806062716804544
11,4,relu,0.1,True,0.03,0.07660672639459877,0.01840865241377935
11,4,tanh,0.0,True,0.03,0.0685665630832398,0.022115241361131768
11,4,tanh,0.1,True,0.03,0.07114397050634187,0.015314027619600334
11,4,swish,0.0,True,0.03,0.07714711779299523,0.050834187238004216
11,4,swish,0.1,True,0.03,0.0666880947542571,0.035520921693719634
11,4,softplus,0.0,True,0.03,0.06478919002578035,0.015842940308183534
11,4,softplus,0.1,True,0.03,0.059047263401159386,0.017264815571880227
11,4,leakyrelu,0.0,True,0.03,0.06127821586092935,0.025355279257397282
11,4,leakyrelu,0.1,True,0.03,0.08148393216770752,0.03523545096505497
11,5,relu,0.0,True,0.03,0.08334521692735927,0.026577018387305227
11,5,relu,0.1,True,0.03,0.06957394880296539,0.023063767750386183
11,5,tanh,0.0,True,0.03,0.05823871872790312,0.014426807994077447
11,5,tanh,0.1,True,0.03,0.08281468304666248,0.026337868764415143
11,5,swish,0.0,True,0.03,0.04645037887972335,0.017349390116001468
11,5,swish,0.1,True,0.03,0.06460690189507035,0.016745732632657762
11,5,softplus,0.0,True,0.03,0.07165874141279001,0.03198887876536339
11,5,softplus,0.1,True,0.03,0.07156287618498165,0.033000184359980644
11,5,leakyrelu,0.0,True,0.03,0.06972160171510136,0.02365343035663436
11,5,leakyrelu,0.1,True,0.03,0.07470760070404271,0.03678348225058321
12,3,relu,0.0,True,0.03,0.0685854591443327,0.02781475048716573
12,3,relu,0.1,True,0.03,0.07287646053080002,0.031147748714759057
12,3,tanh,0.0,True,0.03,0.06169602677077787,0.016189247941319197
12,3,tanh,0.1,True,0.03,0.07650062571248473,0.018803997480024464
12,3,swish,0.0,True,0.03,0.055899215487648056,0.011283131626686937
12,3,swish,0.1,True,0.03,0.062256464652201714,0.025127917500201484
12,3,softplus,0.0,True,0.03,0.0809078162550642,0.028565999390581444
12,3,softplus,0.1,True,0.03,0.06986209564942192,0.02285723577171707
12,3,leakyrelu,0.0,True,0.03,0.07371054173989185,0.02651214650193325
12,3,leakyrelu,0.1,True,0.03,0.07697881829981623,0.02160316420976255
12,4,relu,0.0,True,0.03,0.06746262979465431,0.02938880157178777
12,4,relu,0.1,True,0.03,0.06707131824373902,0.03872128571737095
12,4,tanh,0.0,True,0.03,0.06105409724515716,0.020424342146018445
12,4,tanh,0.1,True,0.03,0.07270439071161974,0.02028090347287386
12,4,swish,0.0,True,0.03,0.054247773142338064,0.017574213278744904
12,4,swish,0.1,True,0.03,0.05579134482622015,0.018511530542874445
12,4,softplus,0.0,True,0.03,0.07615670540174152,0.021928950675038736
12,4,softplus,0.1,True,0.03,0.07049755827148793,0.014939090595816891
12,4,leakyrelu,0.0,True,0.03,0.07905626325167582,0.02565629506987837
12,4,leakyrelu,0.1,True,0.03,0.0807701222458619,0.04143836943141895
12,5,relu,0.0,True,0.03,0.0663323247242827,0.010392326253636251
12,5,relu,0.1,True,0.03,0.07097130300897027,0.02530578965150205
12,5,tanh,0.0,True,0.03,0.07146026656868898,0.021765079979883983
12,5,tanh,0.1,True,0.03,0.0777561963507036,0.022010894746617587
12,5,swish,0.0,True,0.03,0.048456329074808416,0.017780040080502928
12,5,swish,0.1,True,0.03,0.05749171978459701,0.017182794635183515
12,5,softplus,0.0,True,0.03,0.07090524057102432,0.01857438474305641
12,5,softplus,0.1,True,0.03,0.0918763003506973,0.03181745630937618
12,5,leakyrelu,0.0,True,0.03,0.06890815693517482,0.02569360684480651
12,5,leakyrelu,0.1,True,0.03,0.08303744988030913,0.027471258203012525
13,3,relu,0.0,True,0.03,0.08581219116669511,0.03505595400195751
13,3,relu,0.1,True,0.03,0.07891739257521432,0.033198430257274765
13,3,tanh,0.0,True,0.03,0.06918780653383047,0.012771302465669316
13,3,tanh,0.1,True,0.03,0.0743026221862281,0.016000324295377812
13,3,swish,0.0,True,0.03,0.0450608233835493,0.011657032637596095
13,3,swish,0.1,True,0.03,0.05764221362426233,0.025484610269478028
13,3,softplus,0.0,True,0.03,0.056096634740028,0.02037607655283706
13,3,softplus,0.1,True,0.03,0.06637374794536269,0.02286736295929529
13,3,leakyrelu,0.0,True,0.03,0.0795257026917285,0.023640686425068738
13,3,leakyrelu,0.1,True,0.03,0.07894677072483694,0.035919528398443305
13,4,relu,0.0,True,0.03,0.08440878148100928,0.034470965668966284
13,4,relu,0.1,True,0.03,0.06372539053649014,0.009756131560714141
13,4,tanh,0.0,True,0.03,0.07675417598259285,0.02786114617616861
13,4,tanh,0.1,True,0.03,0.07327375110876785,0.014594581589192938
13,4,swish,0.0,True,0.03,0.050197151477983606,0.015421889507173837
13,4,swish,0.1,True,0.03,0.1053207614815248,0.0461287857463393
13,4,softplus,0.0,True,0.03,0.06156616445688936,0.032600279520637224
13,4,softplus,0.1,True,0.03,0.06450238535593641,0.017933840985155526
13,4,leakyrelu,0.0,True,0.03,0.055980399255261465,0.02106866813453611
13,4,leakyrelu,0.1,True,0.03,0.0795094412832702,0.032956350412569835
13,5,relu,0.0,True,0.03,0.09486373636470638,0.04510203830293796
13,5,relu,0.1,True,0.03,0.08751343246230779,0.03089213641993253
13,5,tanh,0.0,True,0.03,0.06875529658879939,0.0218780790901864
13,5,tanh,0.1,True,0.03,0.07687812929687385,0.025167623155695214
13,5,swish,0.0,True,0.03,0.0704482401975566,0.03338238688557757
13,5,swish,0.1,True,0.03,0.05387799618450192,0.017709105278153676
13,5,softplus,0.0,True,0.03,0.07166968720725392,0.03260388855943108
13,5,softplus,0.1,True,0.03,0.07715590496562841,0.03167463108356184
13,5,leakyrelu,0.0,True,0.03,0.07135100204439332,0.02605476369563089
13,5,leakyrelu,0.1,True,0.03,0.07401229933677607,0.038821240085814085
14,3,relu,0.0,True,0.03,0.06618596454541345,0.029909235400233464
14,3,relu,0.1,True,0.03,0.0695710158066453,0.02311306400280131
14,3,tanh,0.0,True,0.03,0.06083519174422415,0.0191957055471832
14,3,tanh,0.1,True,0.03,0.07804592742618241,0.02573072661267161
14,3,swish,0.0,True,0.03,0.04470254966732959,0.01150705661989042
14,3,swish,0.1,True,0.03,0.06181645682908695,0.032251930556782084
14,3,softplus,0.0,True,0.03,0.05557928848318339,0.03321011373442196
14,3,softplus,0.1,True,0.03,0.08953979919943833,0.02545639206125804
14,3,leakyrelu,0.0,True,0.03,0.060317974098747375,0.021752058777381275
14,3,leakyrelu,0.1,True,0.03,0.050530917460871336,0.013148249030668288
14,4,relu,0.0,True,0.03,0.06047292081390269,0.02699505429776646
14,4,relu,0.1,True,0.03,0.06774540378726142,0.0254090711374326
14,4,tanh,0.0,True,0.03,0.059097153824533774,0.009060773121236959
14,4,tanh,0.1,True,0.03,0.07225181129453331,0.018198676959374844
14,4,swish,0.0,True,0.03,0.0786550737470186,0.041776498329482034
14,4,swish,0.1,True,0.03,0.06253900112828623,0.03217114302046832
14,4,softplus,0.0,True,0.03,0.07141632392261246,0.03795670650105104
14,4,softplus,0.1,True,0.03,0.07368083200056474,0.02302240183668024
14,4,leakyrelu,0.0,True,0.03,0.08814597028917585,0.02850558877029348
14,4,leakyrelu,0.1,True,0.03,0.06369947892350154,0.020860325482443282
14,5,relu,0.0,True,0.03,0.07465584401158418,0.029373408554704206
14,5,relu,0.1,True,0.03,0.06426451353009655,0.0190926886788908
14,5,tanh,0.0,True,0.03,0.0573311175221889,0.020644243999172567
14,5,tanh,0.1,True,0.03,0.07769443561951365,0.03309753450565926
14,5,swish,0.0,True,0.03,0.06765775805477599,0.03426489155036808
14,5,swish,0.1,True,0.03,0.05688081967649339,0.01569743923593686
14,5,softplus,0.0,True,0.03,0.06560938319680948,0.014287713865461713
14,5,softplus,0.1,True,0.03,0.0838629367488301,0.027943673246729302
14,5,leakyrelu,0.0,True,0.03,0.06825532404552148,0.03816050964321789
14,5,leakyrelu,0.1,True,0.03,0.07260330602119225,0.026081552690597
15,3,relu,0.0,True,0.01,0.07245458946434621,0.02491031885851769
15,3,relu,0.0,True,0.02,0.08344048136524912,0.04392399738316869
15,3,relu,0.0,True,0.03,0.06548341295665995,0.022625421556380795
15,3,relu,0.1,True,0.01,0.09263235308391927,0.027657172829155842
15,3,relu,0.1,True,0.02,0.06380047105525305,0.031630823310468584
15,3,relu,0.1,True,0.03,0.08096093579562191,0.027981201481399504
15,3,tanh,0.0,True,0.01,0.0814679114790486,0.017439883930767883
15,3,tanh,0.0,True,0.02,0.06690040844002593,0.02463148200203321
15,3,tanh,0.0,True,0.03,0.06664700803685306,0.01953915292274328
15,3,tanh,0.1,True,0.01,0.08102732643340965,0.022285636942540644
15,3,tanh,0.1,True,0.02,0.0765735793843805,0.030300095452653518
15,3,tanh,0.1,True,0.03,0.07974355750219067,0.026691713447407648
15,3,swish,0.0,True,0.01,0.07420983383668225,0.022813673773451986
15,3,swish,0.0,True,0.02,0.0525037793935539,0.018897745240834832
15,3,swish,0.0,True,0.03,0.050571146132744174,0.01600930930827994
15,3,swish,0.1,True,0.01,0.08119430684607001,0.03669826873809017
15,3,swish,0.1,True,0.02,0.0635881263808464,0.03798646737015608
15,3,swish,0.1,True,0.03,0.04833754254831212,0.02055234767539552
15,3,softplus,0.0,True,0.01,0.0635268191171561,0.024336286413021282
15,3,softplus,0.0,True,0.02,0.07621268857639578,0.04529039116510593
15,3,softplus,0.0,True,0.03,0.06303499928227688,0.021021600819396632
15,3,softplus,0.1,True,0.01,0.07188589446614399,0.017235880391802388
15,3,softplus,0.1,True,0.02,0.07009342370196342,0.020631790744044847
15,3,softplus,0.1,True,0.03,0.06592276031523167,0.011827187392435674
15,3,leakyrelu,0.0,True,0.01,0.08875342348560221,0.026721096648987457
15,3,leakyrelu,0.0,True,0.02,0.06386112162895499,0.024277468080212392
15,3,leakyrelu,0.0,True,0.03,0.05952806592570699,0.015944002234813792
15,3,leakyrelu,0.1,True,0.01,0.06763661204330021,0.023227885931171758
15,3,leakyrelu,0.1,True,0.02,0.059139996998570525,0.02186904386708365
15,3,leakyrelu,0.1,True,0.03,0.07369893352792681,0.02731177381873825
15,4,relu,0.0,True,0.01,0.058527422852483774,0.016698628908801614
15,4,relu,0.0,True,0.02,0.06947930457565744,0.026091464982172186
15,4,relu,0.0,True,0.03,0.07885864268159094,0.026380040618989617
15,4,relu,0.1,True,0.01,0.07227599255915754,0.039792869969905546
15,4,relu,0.1,True,0.02,0.092685410975869,0.042362398239483866
15,4,relu,0.1,True,0.03,0.08228997977914007,0.030640389877176762
15,4,tanh,0.0,True,0.01,0.07278055650257545,0.0214309441944818
15,4,tanh,0.0,True,0.02,0.06788599592073427,0.021522276443904118
15,4,tanh,0.0,True,0.03,0.0786502348376228,0.029104088857181225
15,4,tanh,0.1,True,0.01,0.07983874642786135,0.018669453830686168
15,4,tanh,0.1,True,0.02,0.0718265295745451,0.014267692875738291
15,4,tanh,0.1,True,0.03,0.06785335891440539,0.013490688866632315
15,4,swish,0.0,True,0.01,0.05485689149732989,0.01492064025387202
15,4,swish,0.0,True,0.02,0.06036695769802682,0.028545196781205533
15,4,swish,0.0,True,0.03,0.052358164654334974,0.02066245862078294
15,4,swish,0.1,True,0.01,0.07993812227685591,0.0461813001242116
15,4,swish,0.1,True,0.02,0.05438115285331644,0.025380428433051758
15,4,swish,0.1,True,0.03,0.05136407649930107,0.02082451671023182
15,4,softplus,0.0,True,0.01,0.06803429816952666,0.01696529834598768
15,4,softplus,0.0,True,0.02,0.051316901042126405,0.016713990370204386
15,4,softplus,0.0,True,0.03,inf,
15,4,softplus,0.1,True,0.01,0.06740584630760849,0.0129971659544768
15,4,softplus,0.1,True,0.02,0.06680379651769956,0.012440873546785473
15,4,softplus,0.1,True,0.03,0.09642482671495294,0.062373702993025165
15,4,leakyrelu,0.0,True,0.01,0.06577262404437953,0.02290834328586876
15,4,leakyrelu,0.0,True,0.02,0.06659460759795881,0.031926694297562175
15,4,leakyrelu,0.0,True,0.03,0.05399216865807991,0.017032131226792903
15,4,leakyrelu,0.1,True,0.01,0.06745312407761013,0.027400040352920943
15,4,leakyrelu,0.1,True,0.02,0.06518877318106069,0.022441734101267773
15,4,leakyrelu,0.1,True,0.03,0.06264710516334074,0.011660953631141979
15,5,relu,0.0,True,0.01,0.07188697026146154,0.029201304266444805
15,5,relu,0.0,True,0.02,0.09797881517517296,0.031640442782520206
15,5,relu,0.0,True,0.03,0.07733501266136245,0.03060301542009498
15,5,relu,0.1,True,0.01,0.11857944317550832,0.03654815211526998
15,5,relu,0.1,True,0.02,0.08227907181205263,0.03113266104414005
15,5,relu,0.1,True,0.03,0.07148007250000968,0.03792172178957688
15,5,tanh,0.0,True,0.01,0.07804405190381294,0.022491968553303626
15,5,tanh,0.0,True,0.02,0.07290014135057074,0.026673427524636605
15,5,tanh,0.0,True,0.03,0.07876947026421477,0.027642707238653298
15,5,tanh,0.1,True,0.01,0.07334459140578399,0.011362106576237535
15,5,tanh,0.1,True,0.02,0.07299649683881049,0.012430043502504113
15,5,tanh,0.1,True,0.03,0.07106854496141796,0.02034982677270832
15,5,swish,0.0,True,0.01,0.0802081364554931,0.038241161523898816
15,5,swish,0.0,True,0.02,0.04715476517060091,0.01241423891007504
15,5,swish,0.0,True,0.03,0.0525818044894941,0.018743162285788
15,5,swish,0.1,True,0.01,0.06389374373979491,0.02715604168980609
15,5,swish,0.1,True,0.02,0.07545418201622044,0.034212424923855296
15,5,swish,0.1,True,0.03,0.06624059060014678,0.029600740593310568
15,5,softplus,0.0,True,0.01,0.10502441426231364,0.05600612037796078
15,5,softplus,0.0,True,0.02,0.06624343750023633,0.009262629504946857
15,5,softplus,0.0,True,0.03,0.07336435157544867,0.03063926738752105
15,5,softplus,0.1,True,0.01,0.0950000340189648,0.059980408811939424
15,5,softplus,0.1,True,0.02,0.06910566707631739,0.02032211500393947
15,5,softplus,0.1,True,0.03,0.07996241273111354,0.022643875430720568
15,5,leakyrelu,0.0,True,0.01,0.08333372445442297,0.039371379548496656
15,5,leakyrelu,0.0,True,0.02,0.06805352414320487,0.02427303846887392
15,5,leakyrelu,0.0,True,0.03,0.06577181970977837,0.023816193875276958
15,5,leakyrelu,0.1,True,0.01,0.07049759033792137,0.03016497478804412
15,5,leakyrelu,0.1,True,0.02,0.06837963990190746,0.023624510695691624
15,5,leakyrelu,0.1,True,0.03,0.06815443956960197,0.02244907318239913
11,3,gelu,0.0,True,0.01,0.0576043467416669,0.015939391536263125
11,3,gelu,0.0,True,0.02,0.052744968520583885,0.018717278759501268
11,3,gelu,0.0,True,0.03,0.07783023880336877,0.02368007451184709
11,3,gelu,0.1,True,0.01,0.07752696781236676,0.009594938948574086
11,3,gelu,0.1,True,0.02,0.05339413534012578,0.01664868108220938
11,3,gelu,0.1,True,0.03,0.06101587772864005,0.028751398956353227
11,4,gelu,0.0,True,0.01,0.08862277836169474,0.031062526469950613
11,4,gelu,0.0,True,0.02,0.08299237201719371,0.03058180318187222
11,4,gelu,0.0,True,0.03,0.05885902483696004,0.02357525902417481
11,4,gelu,0.1,True,0.01,0.05748512473062908,0.02040365619094768
11,4,gelu,0.1,True,0.02,0.07326056132933212,0.027795162736555717
11,4,gelu,0.1,True,0.03,0.05104685017227094,0.01969707192122948
11,5,gelu,0.0,True,0.01,0.05913139176345492,0.0199368580790826
11,5,gelu,0.0,True,0.02,0.050894242655632235,0.016346156153396168
11,5,gelu,0.0,True,0.03,0.04834751829856253,0.018327503919395742
11,5,gelu,0.1,True,0.01,0.0745094236737725,0.02866777863854905
11,5,gelu,0.1,True,0.02,0.08966495900993858,0.04111053662318211
11,5,gelu,0.1,True,0.03,0.07222313594244785,0.02195740979186253
12,3,gelu,0.0,True,0.01,0.07270419690200569,0.02739146747354233
12,3,gelu,0.0,True,0.02,0.05541595232064557,0.02259358082567152
12,3,gelu,0.0,True,0.03,0.05639364941759995,0.0233069973233562
12,3,gelu,0.1,True,0.01,0.08078299786417849,0.03788654001094815
12,3,gelu,0.1,True,0.02,0.07521580630527389,0.028318423914081164
12,3,gelu,0.1,True,0.03,0.05129633060117361,0.01979273123880753
12,4,gelu,0.0,True,0.01,0.05863111865876284,0.018245263326932864
12,4,gelu,0.0,True,0.02,0.054952742173647685,0.018238597193991155
12,4,gelu,0.0,True,0.03,0.0476621206666662,0.0115036760824155
12,4,gelu,0.1,True,0.01,0.06770453964473712,0.02321505523080255
12,4,gelu,0.1,True,0.02,0.05932234762135603,0.023108564807833555
12,4,gelu,0.1,True,0.03,0.07097689942044162,0.030818715252436176
12,5,gelu,0.0,True,0.01,0.06668746815312344,0.03287059172481202
12,5,gelu,0.0,True,0.02,0.05398150370122373,0.018146031562765508
12,5,gelu,0.0,True,0.03,0.05772829479731506,0.02564016276777265
12,5,gelu,0.1,True,0.01,0.08298563033820104,0.03134840793080573
12,5,gelu,0.1,True,0.02,0.0745737419673934,0.032998372061319614
12,5,gelu,0.1,True,0.03,0.08832017031109883,0.040303189891590624
13,3,gelu,0.0,True,0.01,0.06813468091991598,0.02409290700240053
13,3,gelu,0.0,True,0.02,0.0611193837779296,0.02497535571289345
13,3,gelu,0.0,True,0.03,0.06142461258668399,0.02014992265576429
13,3,gelu,0.1,True,0.01,0.0854793864240315,0.034522884379369234
13,3,gelu,0.1,True,0.02,0.062462358375597576,0.03131820681245225
13,3,gelu,0.1,True,0.03,0.04743955608537823,0.017362492164133242
13,4,gelu,0.0,True,0.01,0.05582291681335865,0.015797391771352958
13,4,gelu,0.0,True,0.02,0.06016265608316827,0.022754651196199547
13,4,gelu,0.0,True,0.03,0.06932333487579492,0.04271407100821952
13,4,gelu,0.1,True,0.01,0.07439794844606577,0.02628059934116729
13,4,gelu,0.1,True,0.02,0.0764218782579543,0.041934002080724134
13,4,gelu,0.1,True,0.03,0.07064241196806692,0.030534447665137767
13,5,gelu,0.0,True,0.01,0.06992801664382173,0.030723927601271617
13,5,gelu,0.0,True,0.02,0.06638277501893773,0.02258471718221205
13,5,gelu,0.0,True,0.03,0.06524782826322076,0.027147147544798283
13,5,gelu,0.1,True,0.01,0.07526181127346802,0.02400197883224053
13,5,gelu,0.1,True,0.02,0.06984109907840821,0.027447229877334348
13,5,gelu,0.1,True,0.03,0.05135510683456477,0.020700100998582518
14,3,gelu,0.0,True,0.01,0.059005181875112236,0.029784732061898318
14,3,gelu,0.0,True,0.02,0.0727044985258398,0.024219959832081257
14,3,gelu,0.0,True,0.03,0.04915962096881653,0.01543238947439741
14,3,gelu,0.1,True,0.01,0.06603954634679693,0.033891865543263434
14,3,gelu,0.1,True,0.02,0.05177675296576665,0.021296243701328186
14,3,gelu,0.1,True,0.03,0.050437045967089984,0.023370661492162475
14,4,gelu,0.0,True,0.01,0.059266532948831524,0.029697112961936962
14,4,gelu,0.0,True,0.02,0.0464701397392713,0.018698415335848068
14,4,gelu,0.0,True,0.03,0.055993692584065904,0.016276275248597597
14,4,gelu,0.1,True,0.01,0.06265768914487553,0.027387573626919792
14,4,gelu,0.1,True,0.02,0.0654873505432249,0.02744993076805376
14,4,gelu,0.1,True,0.03,0.060967657931131576,0.03809319693091883
14,5,gelu,0.0,True,0.01,0.05332436486100463,0.01780581672306755
14,5,gelu,0.0,True,0.02,0.07187936294479863,0.016381921990875473
14,5,gelu,0.0,True,0.03,0.06418812045176561,0.04355871847879108
14,5,gelu,0.1,True,0.01,0.0766253316155684,0.02319661926903333
14,5,gelu,0.1,True,0.02,0.07994619134127015,0.0278165661308384
14,5,gelu,0.1,True,0.03,0.053898877911018835,0.0220189514466201
15,3,gelu,0.0,True,0.01,0.06040533496865709,0.01552038062457133
15,3,gelu,0.0,True,0.02,0.05196463671517152,0.02303541215768172
15,3,gelu,0.0,True,0.03,0.04327865711875172,0.008241753795168666
15,3,gelu,0.1,True,0.01,0.075929836047797,0.031306799440508404
15,3,gelu,0.1,True,0.02,0.05492198731352392,0.01906178354113533
15,3,gelu,0.1,True,0.03,0.054934387287511065,0.018684135984383503
15,4,gelu,0.0,True,0.01,0.060915684452652386,0.03479489618971328
15,4,gelu,0.0,True,0.02,0.05625627764595088,0.018514564158988545
15,4,gelu,0.0,True,0.03,0.0584286442650935,0.017825901999099898
15,4,gelu,0.1,True,0.01,0.06143594779575299,0.02830714990661772
15,4,gelu,0.1,True,0.02,0.0678095488664006,0.023705084772496568
15,4,gelu,0.1,True,0.03,0.07096398963458858,0.04317958859449923
15,5,gelu,0.0,True,0.01,0.08244485390673698,0.02953517138891787
15,5,gelu,0.0,True,0.02,0.058454943278774076,0.027312072038260967
15,5,gelu,0.0,True,0.03,0.0486478013905853,0.012390037553841514
15,5,gelu,0.1,True,0.01,0.0766234757253466,0.034411073604150716
15,5,gelu,0.1,True,0.02,0.06289577705434621,0.02715626156387557
15,5,gelu,0.1,True,0.03,0.050837618525646555,0.02173188040395167
